研报名称,机构名称,发布时间,行业,研报地址
非银金融行业周报：人身险预定利率研究值环比+4bp，多家券商和期货上市公司26Q1季报盈利大增,华源证券,2026-04-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604261821594183_1.pdf?1777241554000.pdf
计算机行业周报：DeepSeek V4发布，国产算力加速,国金证券,2026-04-26,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604261821592920_1.pdf?1777220163000.pdf
传媒互联网行业周报：DeepSeek V4推出，腾讯发布Hy3 preview推动混元重建,华源证券,2026-04-26,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604261821594090_1.pdf?1777237740000.pdf
环保行业周报：锂电回收闭环成型，产业多元格局凸显,信达证券,2026-04-26,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202604261821586875_1.pdf?1777209716000.pdf
ESG周报：中办、国办印发《碳达峰碳中和综合评价考核办法》,信达证券,2026-04-26,环境治理,https://pdf.dfcfw.com/pdf/H3_AP202604261821593082_1.pdf?1777225284000.pdf
煤炭行业周报：市场稳中向好，煤价小幅上涨,开源证券,2026-04-26,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604261821592956_1.pdf?1777221169000.pdf
煤炭开采行业跟踪周报：成本及库存对煤价有所支撑，港口煤价小幅上行,东吴证券,2026-04-26,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604261821594403_1.pdf?1777244641000.pdf
电子行业点评报告：国产算力周跟踪：DeepSeek-V4有望打开国产算力增长新空间，Intel财报指引CPU产业链持续景气,东吴证券,2026-04-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202604261821593866_1.pdf?1777235221000.pdf
电子：CPU行业价值重估，Intel业绩超预期,太平洋,2026-04-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202604261821593896_1.pdf?1777235280000.pdf
汽车零部件&机器人&缺电主线周报：特斯拉Optimus V3将于年中亮相，Meta启动全新数据中心建设,东吴证券,2026-04-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202604261821587054_1.pdf?1777220762000.pdf
电子行业点评报告：端侧AI周跟踪：端侧AI驱动硬件创新，看好产业链结构性机会,东吴证券,2026-04-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202604261821587004_1.pdf?1777220236000.pdf
电子：DeepSeek V4系列发布-DeepSeek V4系列协同华为昇腾，重新定义高性能模型性价比时代,中银证券,2026-04-26,元件,https://pdf.dfcfw.com/pdf/H3_AP202604261821586618_1.pdf?1777219435000.pdf
医药生物行业周报：礼来加注布局体内CAR-T赛道，关注国内投资机会,开源证券,2026-04-26,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202604261821593947_1.pdf?1777235596000.pdf
医药行业快评：ASCO年会标题发布，多个国产创新药研究成果入选口头报告,国信证券,2026-04-26,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202604261821593123_1.pdf?1777225284000.pdf
医药行业研究：龙头韧性凸显，关注消费医疗估值修复机会,国金证券,2026-04-26,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202604261821587020_1.pdf?1777213461000.pdf
2026年北京车展展前指南,广州威尔森信息科技,2026-04-26,汽车服务,https://pdf.dfcfw.com/pdf/H3_AP202604261821586573_1.pdf?1777219354000.pdf
小金属双周报：钨价高位持续调整，稀土价格震荡整理,华源证券,2026-04-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202604251821585195_1.pdf?1777216784000.pdf
有色金属周报：黄金降波，回调不改继续看好稀土后市表现,国金证券,2026-04-26,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202604261821593468_1.pdf?1777227684000.pdf
黑色金属周报：铁矿谈判结束，受扰供应开始恢复,国金证券,2026-04-26,能源金属,https://pdf.dfcfw.com/pdf/H3_AP202604261821593475_1.pdf?1777227794000.pdf
Web3行业研究：俄罗斯一读通过加密货币法案，关注下周美联储议息会议,国金证券,2026-04-26,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604261821593464_1.pdf?1777227574000.pdf
非银金融行业周报：券商板块持仓位于历史底部，利率研究值企稳,开源证券,2026-04-26,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604261821593453_1.pdf?1777226889000.pdf
互联网行业研究：多家公司发布新款AI模型，阿里上线Qwen3.6-Max-Preview,国金证券,2026-04-26,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604261821593060_1.pdf?1777224102000.pdf
2026中国内容机构（MCN）行业发展研究白皮书,克劳锐,2026-04-26,数字媒体,https://pdf.dfcfw.com/pdf/H3_AP202604261821586545_1.pdf?1777217955000.pdf
食品饮料行业周报：财报密集披露分化加剧，龙头企业确定性增强,开源证券,2026-04-26,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202604261821592959_1.pdf?1777220665000.pdf
电力设备与新能源行业4月第4周周报：两办推进节能降碳，宁德时代推出五大电池新品,中银证券,2026-04-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202604261821587212_1.pdf?1777217635000.pdf
AI周报：CPU涨价周期启动，海外大厂进入业绩释放期,国信证券,2026-04-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604261821587094_1.pdf?1777220840000.pdf
基础化工：政策定调绿色转型，节能降碳工作获新指引,中邮证券,2026-04-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604261821586597_1.pdf?1777219435000.pdf
商贸零售行业周报：丸美发布会新定义胶原，可复美超透棒首发成绩亮眼,开源证券,2026-04-26,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604261821593949_1.pdf?1777235596000.pdf
石油加工行业大炼化周报：行业进入需求淡季，化工品价格价差普跌,信达证券,2026-04-26,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202604261821593784_1.pdf?1777233208000.pdf
通信行业周报：看好全球AI链，重视“光网络四杰”投资机会,开源证券,2026-04-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604261821592957_1.pdf?1777220549000.pdf
化工行业周报：国际油价上涨，氦气、制冷剂R22价格上涨,中银证券,2026-04-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604261821593693_1.pdf?1777231001000.pdf
有色金属大宗金属周报：国内库存持续去化，铜价高位震荡,华源证券,2026-04-26,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202604261821593599_1.pdf?1777229376000.pdf
基础化工行业研究：碳达峰碳中和综合评价考核办法印发，基础化工进入配置区间,国金证券,2026-04-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604261821586466_1.pdf?1777202242000.pdf
原油周报：美伊对峙持续，美国制裁我国部分购买伊朗石油的炼油厂,东吴证券,2026-04-26,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202604261821594148_1.pdf?1777240159000.pdf
2026年中国罐头食品行业研究报告：内销崛起+出口稳健，预制菜驱动行业重构,南京掌控网络科技,2026-04-26,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202604261821586547_1.pdf?1777217756000.pdf
石油化工行业研究：现实与预期的割裂,国金证券,2026-04-26,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202604261821587025_1.pdf?1777220356000.pdf
电子行业研究：存储_CPU_模拟芯片龙头业绩超预期，谷歌发布第八代TPU,国金证券,2026-04-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604261821593472_1.pdf?1777227905000.pdf
农林牧渔行业周报：猪价阶段性修复，大猪压力缓释但产能去化尚未加速,开源证券,2026-04-26,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202604261821593942_1.pdf?1777235399000.pdf
家电行业周报：3月家电出口承压，品类区域表现分化,国金证券,2026-04-26,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604261821586282_1.pdf?1777199596000.pdf
2026烘焙食品消费者洞察报告,上海库润信息技术,2026-04-26,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202604261821586558_1.pdf?1777218734000.pdf
家电行业周报：上海楼市回暖，关注地产后周期估值修复,华源证券,2026-04-26,其他家电Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604261821594184_1.pdf?1777240881000.pdf
电力设备与新能源行业研究：双碳目标纳入省级党政考核意义重大，业绩期尾声焦点逐步切换,国金证券,2026-04-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202604261821593066_1.pdf?1777221681000.pdf
医药行业周报：AACR凸显中国创新质量，ASCO值得更多期待,华源证券,2026-04-26,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604261821594509_1.pdf?1777247217000.pdf
电力设备行业跟踪报告：《碳达峰碳中和综合评价考核办法》发布，宁德时代超级科技日召开,万联证券,2026-04-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202604261821593315_1.pdf?1777223929000.pdf
农林牧渔行业周报：生猪价格底部反弹，去产能逻辑不变,国金证券,2026-04-26,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202604261821593064_1.pdf?1777221681000.pdf
2026年中国青年性福白皮书：心力与性力的双重奏,艾瑞股份,2026-04-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604241821576020_1.pdf?1777113395000.pdf
2026年中国银发经济产业研究报告：需求分层与供给升级交织，数字技术与人文关怀共筑新生态,36氪,2026-04-25,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604251821581767_1.pdf?1777110800000.pdf
2026商家全链路企微营销白皮书,艾瑞股份,2026-04-25,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604241821576069_1.pdf?1777113904000.pdf
PMI中国制造业季刊,香港科技大学利丰供应链研究院,2026-04-25,包装印刷,https://pdf.dfcfw.com/pdf/H3_AP202604251821581771_1.pdf?1777111151000.pdf
潮玩行业全景洞察与趋势展望报告-毕马威：2026情绪新宠生态建构,泰安尚道网络科技,2026-04-24,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604241821531982_1.pdf?1777038406000.pdf
中国软件企业在欧洲市场的数据主权与安全合规指南：代码出海 合规护航,亚马逊云科技,2026-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604241821525818_1.pdf?1777021915000.pdf
高端制造：人形机器人发展是一场马拉松,建银国际证券,2026-04-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821529084_1.pdf?1777027329000.pdf
保险行业3月保费：产险单月增速回暖，寿险保费稳定增长,东吴证券,2026-04-24,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604241821576137_1.pdf?1777075919000.pdf
2026年一季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2026-04-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202604241821525820_1.pdf?1777027164000.pdf
煤炭进口数据拆解：26年3月：焦煤进口放量，美伊冲突或影响蒙古煤炭供应,山西证券,2026-04-24,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604241821531125_1.pdf?1777031322000.pdf
轻工制造出口链：2026M3漂白纸及纸板增速较快，电子烟维持双位数增长,太平洋,2026-04-24,家居用品,https://pdf.dfcfw.com/pdf/H3_AP202604241821559190_1.pdf?1777058093000.pdf
非银行金融行业研究：26Q1主动权益公募持仓：非银配置比例环比下滑，低配较多,国金证券,2026-04-24,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604241821540785_1.pdf?1777048085000.pdf
中国有机硅行业：供给拐点已至，有机硅行业盈利修复可期,头豹研究院,2026-04-24,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202604241821560921_1.pdf?1777059412000.pdf
燃气轮机出海景气度高，HVDC预期进入放量元年：缺电趋势加强，应该继续关注什么方向？,华源证券,2026-04-24,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604241821553900_1.pdf?1777055244000.pdf
上海甲级写字楼市场季度报告,莱坊,2026-04-24,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202604241821525839_1.pdf?1777021616000.pdf
悉尼工业市场状况,莱坊,2026-04-24,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604241821531988_1.pdf?1777039399000.pdf
电子行业周报：机构下调2026年服务器出货量预测,中山证券,2026-04-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604241821571844_1.pdf?1777072516000.pdf
2026年电力行业分析,联合资信评估,2026-04-24,电力,https://pdf.dfcfw.com/pdf/H3_AP202604241821548028_1.pdf?1777051809000.pdf
2026 AI+厨电趋势洞察：重构烟火气,艺恩数据,2026-04-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821531983_1.pdf?1777039091000.pdf
2026年一季度煤炭债复盘：海外局势紧张，煤炭债料有超额表现,山西证券,2026-04-24,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604241821527316_1.pdf?1777021520000.pdf
通信行业点评报告：谷歌全新TPU及受益标的解析,开源证券,2026-04-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821529166_1.pdf?1777025556000.pdf
基础化工行业研究：双碳考核细则落地，碳中和政策延续有效，供给端影响逐步落地,国金证券,2026-04-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604241821528207_1.pdf?1777022200000.pdf
2026年中国手游行业热点研究白皮书,艾瑞股份,2026-04-24,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604241821576014_1.pdf?1777076042000.pdf
「腿部训练器美国市场」年度研报,蔚云出海(广州)企业咨询,2026-04-24,医疗服务,https://pdf.dfcfw.com/pdf/H3_AP202604241821526050_1.pdf?1777026876000.pdf
2025年电动两轮车行业词条报告,头豹研究院,2026-04-24,乘用车,https://pdf.dfcfw.com/pdf/H3_AP202604241821560827_1.pdf?1777059617000.pdf
小红书车生活情绪白皮书,行吟信息科技,2026-04-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604241821531978_1.pdf?1777039847000.pdf
菜价行情周报2026年第16期,合肥农小蜂数字科技,2026-04-24,种植业,https://pdf.dfcfw.com/pdf/H3_AP202604241821531951_1.pdf?1777037338000.pdf
全国农产品批发市场价格行情监测周报（2026年第15周）,合肥农小蜂数字科技,2026-04-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202604241821525819_1.pdf?1777019900000.pdf
家电出口链：2026M3家电行业出口金额承压，清洁电器逆势增长+30%,太平洋,2026-04-24,白色家电,https://pdf.dfcfw.com/pdf/H3_AP202604241821559259_1.pdf?1777058205000.pdf
食品饮料行业2026年一季度基金持仓分析：食品饮料超配比例小幅下滑，贵州茅台获得增配,国信证券,2026-04-24,饮料乳品,https://pdf.dfcfw.com/pdf/H3_AP202604241821540627_1.pdf?1777047983000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：3月生猪亏损加剧，能繁去化累积,东兴证券,2026-04-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202604241821551821_1.pdf?1777054254000.pdf
2026“人工智能+”行业发展蓝皮书,上海交通大学安泰经济与管理学院,2026-04-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821525821_1.pdf?1777022119000.pdf
2026AI漫剧行业市场发展趋势洞察,艺恩数据,2026-04-24,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604241821525833_1.pdf?1777019985000.pdf
空中高德低空产业白皮书,高德地图,2026-04-24,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604241821526054_1.pdf?1777022000000.pdf
国产替代加速！聚醚醚酮材料应用领域日益多元化,深圳汉鼎智库咨询服务,2026-04-23,化学原料,https://pdf.dfcfw.com/pdf/H3_AP202604231821488483_1.pdf?1776954018000.pdf
计算机行业周报：AIPCB钻针再加速，量价齐升,国金证券,2026-04-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604231821482995_1.pdf?1776935483000.pdf
2026年煤炭行业分析,联合资信评估,2026-04-23,煤炭开采,https://pdf.dfcfw.com/pdf/H3_AP202604231821487112_1.pdf?1776952671000.pdf
计算机行业2026年春季投资策略：聚焦AI主线，布局未来产业,上海证券,2026-04-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604231821483507_1.pdf?1776937624000.pdf
计算机行业点评：国产超节点大势所趋,华源证券,2026-04-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604231821486076_1.pdf?1776942645000.pdf
26Q1非银板块公募持仓分析：公募持仓观察：非银各子板块均遭减仓，整体显著低配,东吴证券,2026-04-23,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604231821486146_1.pdf?1776943039000.pdf
机器人行业跟踪点评：国标突围为产业赋能，人形机器人加速发展,东莞证券,2026-04-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604231821498564_1.pdf?1776964201000.pdf
军工电子月报：风险偏好波动下，关注“第二曲线”机会,中航证券,2026-04-23,军工电子Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604231821488254_1.txt?1776950414000.txt
近期黄金价格分析与展望：高位震荡，金融与避险属性共驱,国新证券股份,2026-04-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202606051823272281_1.pdf?1780649033000.pdf
中国呼吸道疾病检测行业概览：快速检测助力呼吸道疾病诊疗,头豹研究院,2026-04-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202604231821511151_1.pdf?1776973214000.pdf
智驱田野——技术迭代与全球化重构中的农用拖拉机行业 头豹词条报告系列,头豹研究院,2026-04-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604231821511142_1.pdf?1776973315000.pdf
快递行业2026年3月数据点评：申通件量高增长，圆通单票收入环比降幅较大,东兴证券,2026-04-23,物流,https://pdf.dfcfw.com/pdf/H3_AP202604231821484227_1.pdf?1776939332000.pdf
化工行业周报：欧盟正式公布CBAM首期证书价格，化肥纳入首批管控，国内绿色减碳进程再加速,中邮证券,2026-04-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604231821483124_1.pdf?1776935874000.pdf
2026年度中国亲子阅读指数报告,成都书声科技,2026-04-23,教育,https://pdf.dfcfw.com/pdf/H3_AP202604231821486269_1.pdf?1776943435000.pdf
人形机器人周报：智元发布“358宏图”计划，它石融资破纪录,国元证券,2026-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821410277_1.pdf?1776844756000.pdf
机械行业2026年4月投资策略：重点关注产业趋势强的海外缺电、液冷及光模块设备产业链,国信证券,2026-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821432587_1.pdf?1776858930000.pdf
2026年绿色船舶行业深度分析报告,深圳市中投顾问,2026-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821467467_1.pdf?1776896243000.pdf
保险Ⅱ行业点评报告：1季度股市承压或拖累业绩，新单高增有望驱动NBV增长,开源证券,2026-04-22,保险Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821435856_1.pdf?1776868553000.pdf
证券Ⅱ行业点评报告：重点推荐头部券商超额机会，估值与业绩明显错配,开源证券,2026-04-22,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821456283_1.pdf?1776883672000.pdf
医药生物行业专题报告：产业趋势明显，手术机器人布局全球市场,华源证券,2026-04-22,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202604221821437435_1.pdf?1776869672000.pdf
医药生物行业周报：国办发文健全药品价格形成机制，关注创新药主题,上海证券,2026-04-22,生物制品,https://pdf.dfcfw.com/pdf/H3_AP202604221821429856_1.pdf?1776852132000.pdf
新材料行业周报：覆铜板及上游材料全面涨价持续，关注覆铜板产业链发展机遇,山西证券,2026-04-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202604221821451828_1.pdf?1776880572000.pdf
医药生物行业周报（26年第17周）：海内外医疗器械厂商第93届CMEF展会更新,国信证券,2026-04-22,中药Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821412292_1.pdf?1776846629000.pdf
非银金融：资本市场聚焦（十六）-从东方收购上海，看地方金融国资优化布局冲刺一流投行梯队,东海证券,2026-04-22,证券Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821457846_1.pdf?1776885108000.pdf
装备制造行业周报（4月第3周）：3月工程机械内需及出口保持增长,世纪证券,2026-04-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821435797_1.pdf?1776868247000.pdf
计算机行业周报：ClaudeOpus4.7深夜上线，Terafab项目加速落地,华鑫证券,2026-04-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821411828_1.pdf?1776845802000.pdf
计算机行业周报-Token暴增推动估值重构：从“卖算力”到“卖Token”,上海证券,2026-04-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821430476_1.pdf?1776852204000.pdf
计算机：“人工智能+”再获政策支持，智能编程值得关注,信达证券,2026-04-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821459409_1.pdf?1776886510000.pdf
中国云安全行业概览：打破“云威胁”阴霾，筑牢安全“生命线”,头豹研究院,2026-04-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821459659_1.pdf?1776886881000.pdf
2026年3月全国乘用车市场深度分析报告,中国汽车流通协会,2026-04-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604221821467483_1.pdf?1776895885000.pdf
机械：3月挖机海关出口保持较高增速，海外市场景气延续,太平洋,2026-04-22,工程机械,https://pdf.dfcfw.com/pdf/H3_AP202604221821467553_1.pdf?1776894822000.pdf
中国租车行业年度报告2025,Fastdata极数,2026-04-22,汽车服务,https://pdf.dfcfw.com/pdf/H3_AP202604211821396457_1.pdf?1776851214000.pdf
计算机行业：2026中国智能经济专题报告,济南远翔神思经济信息咨询,2026-04-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604221821467474_1.pdf?1776896614000.pdf
农林牧渔行业点评报告：3月养殖端加速出栏兑现压力，能繁边际回落去化趋势初步确立,开源证券,2026-04-22,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202604221821447103_1.pdf?1776877148000.pdf
建筑装饰行业周报：Q1基建增速回正，海外拓展或是亮点,华源证券,2026-04-22,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604221821467828_1.pdf?1776895441000.pdf
通信光互联行业：CW激光器重构全球光芯片产业格局，IDM模式构建产业链壁垒,东兴证券,2026-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821439407_1.pdf?1776871283000.pdf
通信行业周跟踪：关注光通信主线行情的扩散方向以及国产算力积极进展,山西证券,2026-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821434855_1.pdf?1776866437000.pdf
传媒行业周报：行业发展迎政策指引，内容技术协同开新篇,华龙证券,2026-04-22,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821450114_1.pdf?1776879256000.pdf
传媒互联网行业周报：国产模型编程能力提升、异环上线，把握游戏潮玩及AI应用底部机会,国信证券,2026-04-22,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821454617_1.pdf?1776882237000.pdf
近期风电招中标情况更新,国新证券股份,2026-04-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272228_1.pdf?1780648905000.pdf
传媒行业快评报告：2026Q1游戏市场收入实现环比与同比双增长，跨端产品成为规模扩张主动力,万联证券,2026-04-22,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604221821450690_1.pdf?1776879944000.pdf
「吸尘器及机器人」2026年03月市场报告,蔚云出海(广州)企业咨询,2026-04-22,白色家电,https://pdf.dfcfw.com/pdf/H3_AP202604221821467464_1.pdf?1776895668000.pdf
电力能源行业周报,英大证券,2026-04-22,光伏设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821410497_1.pdf?1776845802000.pdf
可持续消费行业白皮书：代际差异与商业新机遇,泰安尚道网络科技,2026-04-22,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604211821396451_1.pdf?1776845026000.pdf
2026年新消费行业春季策略：AI皆可赋能，开启数智消费,上海证券,2026-04-22,一般零售,https://pdf.dfcfw.com/pdf/H3_AP202604221821430463_1.pdf?1776852314000.pdf
2026年中国氢能产业发展白皮书：“十五五”期间中国氢能产业发展的机遇与挑战,罗兰贝格,2026-04-22,电力,https://pdf.dfcfw.com/pdf/H3_AP202604221821467481_1.pdf?1776895776000.pdf
房地产行业第16周周报：新房、二手房成交同比增速均由负转正；南京扩大公积金异地贷款范围,中银证券,2026-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202604221821410451_1.pdf?1776844650000.pdf
2026年第一季度杭州房地产市场回顾,世邦魏理仕,2026-04-22,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202604221821467459_1.pdf?1776895244000.pdf
2025年智能手持设备行业词条报告,头豹研究院,2026-04-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202604221821459642_1.pdf?1776887298000.pdf
通信行业快评报告：以科技服务和创新技术推进服务业扩能提质,万联证券,2026-04-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821450790_1.pdf?1776880041000.pdf
商贸零售：26年3月社零数据如何？,中邮证券,2026-04-22,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604211821396804_1.pdf?1776843942000.pdf
建筑装饰行业周报：专项债保驾护航，建筑行业旺季预期升温,大同证券,2026-04-22,基础建设,https://pdf.dfcfw.com/pdf/H3_AP202604221821412406_1.pdf?1776847209000.pdf
电子行业周报：AI需求驱动存储持续高增，光通信订单旺盛,上海证券,2026-04-22,半导体,https://pdf.dfcfw.com/pdf/H3_AP202604221821430392_1.pdf?1776852132000.pdf
AI时代下的行业思考与创新实践,中国移动,2026-04-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604221821467465_1.pdf?1776895024000.pdf
食品饮料行业：药食同源市场趋势洞察-魔镜洞察,泰安尚道网络科技,2026-04-22,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202604211821396458_1.pdf?1776845026000.pdf
Token需求膨胀引致算力紧缺，算力环节全线涨价,中邮证券,2026-04-22,软件开发,https://pdf.dfcfw.com/pdf/H3_AP202604211821396771_1.pdf?1776843785000.pdf
数智协同赋能新型电力系统,清华大学,2026-04-22,电力,https://pdf.dfcfw.com/pdf/H3_AP202604211821396462_1.pdf?1776852132000.pdf
2026数字人电商直播白皮书：京东与艾瑞咨询联合发布,艾瑞股份,2026-04-22,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202604221821429536_1.pdf?1776853753000.pdf
食品饮料行业周报：餐饮延续复苏韧性，啤酒旺季有望修复,东海证券,2026-04-22,非白酒,https://pdf.dfcfw.com/pdf/H3_AP202604221821431237_1.pdf?1776853573000.pdf
燃气Ⅱ行业跟踪周报：地缘冲突趋缓，欧洲亚洲气价周环比下行、国内气价上涨；关注资源价值首华燃气+长协成本优势新奥股份、新奥能源、九丰能源,东吴证券,2026-04-21,燃气Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604211821376210_1.pdf?1776784392000.pdf
2026年特斯拉企业深度研究报告：技术革新、市场扩张与财务前景,先见AI,2026-04-21,汽车服务,https://pdf.dfcfw.com/pdf/H3_AP202604211821362118_1.pdf?1776765723000.pdf
基础化工行业周报：国际油价高位下跌，液氨、碳酸锂涨幅居前,上海证券,2026-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202604211821384952_1.pdf?1776794438000.pdf
房地产行业报告：一线房价改善，板块行情回暖,中邮证券,2026-04-21,房地产开发,https://pdf.dfcfw.com/pdf/H3_AP202604211821369261_1.pdf?1776769402000.pdf
2025年无人驾驶汽车行业词条报告,头豹研究院,2026-04-21,汽车服务,https://pdf.dfcfw.com/pdf/H3_AP202604211821391730_1.pdf?1776801299000.pdf
25年智驾年度盘点,上海鑫迪华数据技术,2026-04-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202604211821362297_1.pdf?1776764350000.pdf
