研报名称,机构名称,发布时间,行业,网页链接,PDF直链
电力月报：12月用电量增速环比回升，看好后续需求修复,山西证券,2025-02-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfvk644s7XjfaDohb0k5214Q=,https://pdf.dfcfw.com/pdf/H3_AP202502061642845840_1.pdf
电力行业12月月报：12月用电增速企稳回升，分布式光伏管理办法正式发布,信达证券,2025-02-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfnRLeF3ytQ6+AQdXhOd4QJ4=,https://pdf.dfcfw.com/pdf/H3_AP202502061642828149_1.pdf
公用事业行业2025年投资策略：成长性，高股息，多元化投资机会,西南证券,2025-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc2HQ7XN6TFhzltkl1QheqDc=,https://pdf.dfcfw.com/pdf/H3_AP202502051642811435_1.pdf
公用事业及环保产业行业研究：2024年各阶段的用电增长主要由何驱动？,国金证券,2025-02-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc0IT0gjc/cjKDSNbKPQyLt8=,https://pdf.dfcfw.com/pdf/H3_AP202502051642785919_1.pdf
新型电力系统专题报告：煤电装机稳步增长，煤电行业良性发展,东莞证券,2025-01-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO75hLwMExSaKbcs/LX3VbeA=,https://pdf.dfcfw.com/pdf/H3_AP202501271642597461_1.pdf
电网专题研究报告2025,海泽载物信息科技(天津),2025-01-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+kjtWYeUXZRnhIBHhX6k/xE=,https://pdf.dfcfw.com/pdf/H3_AP202501241642522180_1.pdf
电网转型：从周期性过渡到结构性成长；可再生能源消纳和人工智能是两大利好因素（摘要）,高盛,2025-01-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+l9VcdA7HLot4SBkS7Ht1Ug=,https://pdf.dfcfw.com/pdf/H3_AP202501241642505612_1.pdf
公用事业周度观察,国新证券股份,2025-01-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxot5fumbnxRgwgiIwsY/2h4nc=,https://pdf.dfcfw.com/pdf/H3_AP202501221642454576_1.pdf
公用事业周度观察,国新证券股份,2025-01-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6JsZlp55/twsjCbYNKbX+pdw=,https://pdf.dfcfw.com/pdf/H3_AP202501171641969370_1.pdf
电气设备：25年国网投资拟超6500亿元，电网投资持续高景气,华金证券,2025-01-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6Jvuor+CzzcDZ3WKtAlHEJCQ=,https://pdf.dfcfw.com/pdf/H3_AP202501171641966348_1.pdf
水务行业：河北省水务类国企研究,石家庄君卓崇实企业管理咨询,2025-01-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6Jjy1WT68kgK/AqUDn3K1kOU=,https://pdf.dfcfw.com/pdf/H3_AP202501171641963795_1.pdf
能源行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+SXlcoAyD15XECaYiCKuHGw=,https://pdf.dfcfw.com/pdf/H3_AP202501161641945830_1.pdf
公用事业及环保产业行业研究：11月用电：需求景气度偏弱，增速下滑,国金证券,2025-01-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtrmNjn3rpbGwQtpPSMOZls8=,https://pdf.dfcfw.com/pdf/H3_AP202501131641900359_1.pdf
公用环保行业：化债政策发力，优质运营类资产或迎业绩估值双修复,信达证券,2025-01-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtqsGokmqERlVk4V7/6aebsE=,https://pdf.dfcfw.com/pdf/H3_AP202501131641900702_1.pdf
公用事业及环保产业行业研究：“旺季不旺”再现，今冬煤价走势何去何从？,国金证券,2025-01-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btnw1BKI+6d9k2L8dgAyBwmQ=,https://pdf.dfcfw.com/pdf/H3_AP202501131641901818_1.pdf
公用事业行业深度研究：我国各类气源成本及竞争力分析,信达证券,2025-01-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qe2ez1Hs6rbtoK022+Ya05ieXQRMxYAJ0xaKLyWtSkg=,https://pdf.dfcfw.com/pdf/H3_AP202501111641894803_1.pdf
2024服务新能源发展报告,国家电网,2025-01-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAthd7fTCR0pALLSqE/gbmm6A=,https://pdf.dfcfw.com/pdf/H3_AP202501101641883766_1.pdf
电力行业中国市场年度报告：2024年进展与趋势：企业绿色电力采购机制与应用场景,落基山研究所(美国)北京代表处,2025-01-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsmMNBB0EPFrJc2yWDc2OUS4=,https://pdf.dfcfw.com/pdf/H3_AP202501091641873203_1.pdf
公用事业：大国碳中和之四代核电-解决核能利用痛点，向“终极能源”过渡,国信证券,2025-01-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsrY4CxW09Rvo/9+GC9o10zw=,https://pdf.dfcfw.com/pdf/H3_AP202501091641868160_1.pdf
2025年公用事业行业投资策略：在收益率大分化中寻找长期alpha,华源证券,2025-01-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3CshtVHOULbbtLyglTN/+Ja7Ek=,https://pdf.dfcfw.com/pdf/H3_AP202501081641849706_1.pdf
公用事业行业点评报告：优化电力系统调节能力，加快构建新型电力系统,东吴证券,2025-01-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnVqtaM3Q73uQ/FDObc8K21I=,https://pdf.dfcfw.com/pdf/H3_AP202501071641833653_1.pdf
公用环保2025年1月投资策略：2024年全国碳市场配额交易及清缴工作顺利结束，《加快工业领域清洁低碳氢应用实施方案》发布,国信证券,2025-01-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNvdUshwg/TKZuzbJRxVu0yw=,https://pdf.dfcfw.com/pdf/H3_AP202501061641817939_1.pdf
电力设备及新能源周报：新势力销量持续增长，川渝1000千伏特高压交流工程投运,民生证券,2025-01-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BICf3iKkZD78gc2IrxYUhic=,https://pdf.dfcfw.com/pdf/H3_AP202501051641811703_1.pdf
2025年风光储网行业投资策略：储能海风景气上行，电网设备稳定增长,诚通证券,2025-01-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJExVueIBoIukkR4p0CGWWBiM=,https://pdf.dfcfw.com/pdf/H3_AP202501031641797400_1.pdf
水务行业2025年信用风险展望：构建节水型社会、推进城乡供水一体化推动水务行业高质量发展,大公国际资信评估,2025-01-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBZ8EK3hglAZ2VhH0LpRrMoM=,https://pdf.dfcfw.com/pdf/H3_AP202501021641505374_1.pdf
能源周观点：海外需求回暖，油价短期稳定,国金证券,2024-12-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBtBKIQV4oNtLXQTguf6JhaI=,https://pdf.dfcfw.com/pdf/H3_AP202412301641465256_1.pdf
公用事业与环保行业2025年投资策略：关注成本下行的火电、燃气及防御逻辑的水电、核电；同时关注资产整合标的,国信证券,2024-12-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2by/oGf6dc+YwXicA6gDLsU=,https://pdf.dfcfw.com/pdf/H3_AP202412271641451838_1.pdf
公用事业及环保产业行业研究：辽宁、江苏新一轮14.65GW海风竞配开启,国金证券,2024-12-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0UsSlEzGOB3YjJS6Dilguts=,https://pdf.dfcfw.com/pdf/H3_AP202412231641392578_1.pdf
公用事业行业点评报告：国债收益率持续下行，红利资产配置正当时！,东吴证券,2024-12-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0Xar57h3Aejf751fYUnrBXw=,https://pdf.dfcfw.com/pdf/H3_AP202412231641404658_1.pdf
基础设施投融资行业：砥砺前行：城投公司如何参与存量资产盘活,中诚信国际,2024-12-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0lavBdnc+gp2JUtFs8tbBpXHk=,https://pdf.dfcfw.com/pdf/H3_AP202412181641347047_1.pdf
电气设备：全国能源工作会议召开，关注特高压与核电投资,华金证券,2024-12-17 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8kQS0mWnPlhWnkCQg02Scp8=,https://pdf.dfcfw.com/pdf/H3_AP202412171641329413_1.pdf
公用环保202412第3期：多省开展2025年电力市场交易工作，长江电力发布2024年中期分红规划,国信证券,2024-12-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUSAq1/0Eul9o4Vp1zg89L1U=,https://pdf.dfcfw.com/pdf/H3_AP202412161641315083_1.pdf
公用事业及环保产业行业研究：暖冬等多因素下，动力煤价下行,国金证券,2024-12-16 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUQkyYj66WXWtKHhyK3sx9OM=,https://pdf.dfcfw.com/pdf/H3_AP202412161641308314_1.pdf
电新&公用行业周报：光伏行业强化自律，广东国管海风项目签约,华龙证券,2024-12-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpX7Ux+c1Tfg/l0QI/OzOpJ4=,https://pdf.dfcfw.com/pdf/H3_AP202412101641241640_1.pdf
公用事业行业2025年年度策略：电动化、尖峰化、市场化，寻找稀缺电力容量&显著边际变化,东吴证券,2024-12-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpTAkzXqi7eV/xeIxLfNg5nY=,https://pdf.dfcfw.com/pdf/H3_AP202412101641240157_1.pdf
电网&工控2025年度策略报告：AI机器人催生电气大浪潮，电力设备&工控第二曲线加速,东吴证券,2024-12-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X+7g5mDJh25MIv/iPjb6Mco=,https://pdf.dfcfw.com/pdf/H3_AP202412091641233791_1.pdf
10月绿证、绿电交易数据点评：高耗能强制使用绿电 绿电交易规模大增,华源证券,2024-12-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=V8wvn6awcY16UR5dGX5gYyCKOoOv+HtMSF1AT/8SimM=,https://pdf.dfcfw.com/pdf/H3_AP202412051641194567_1.pdf
电新&公用行业周报：东南亚四国反倾销初裁落地，帆石一海风项目推进,华龙证券,2024-12-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7lCRBo5hvGOjEao5hane4yM=,https://pdf.dfcfw.com/pdf/H3_AP202412031641167320_1.pdf
公用环保2024年12月投资策略：川投集团拟与四川省能源投资集团战略重组，广东省2025年电力市场交易方案出台,国信证券,2024-12-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7jynHdC/OtfUt6SZBgS485s=,https://pdf.dfcfw.com/pdf/H3_AP202412031641153508_1.pdf
传统能源行业周报：浙江以制度开放建设全国首个大宗商品资源配置枢纽,川财证券,2024-12-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0OSDaS38vQsC9WOZwbmN3Og=,https://pdf.dfcfw.com/pdf/H3_AP202412021641135257_1.pdf
公用事业及环保产业行业研究：1-10M24风、光累计装机量分别同比+20.3%、+48.0%,国金证券,2024-12-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0Oy3zbRD2mJBUUvhqfv/EWA=,https://pdf.dfcfw.com/pdf/H3_AP202412021641133027_1.pdf
公用事业2024年第48周周报：《全国统一电力市场发展规划蓝皮书》发布 国网计量设备招标年度总结,华源证券,2024-12-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPcO4bYw8e/JRPYlVTND989M=,https://pdf.dfcfw.com/pdf/H3_AP202412011641130747_1.pdf
电力设备及新能源周报：Q3动力电池装机量同比高增，美国光伏反倾销初裁落地,民生证券,2024-12-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPYkTDXvX7jbLc+8IshPokpk=,https://pdf.dfcfw.com/pdf/H3_AP202412011641129468_1.pdf
电力行业2024年三季报综述：供需两旺，火电改善超预期,山西证券,2024-11-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U88iBjo04I0KajFDOwBOjkBpQ6WEGdv3LDknPEgPiho=,https://pdf.dfcfw.com/pdf/H3_AP202411271641092570_1.pdf
电新&公用行业周报：工信部修订光伏行业制造规范，新建硅料项目标准趋严,华龙证券,2024-11-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBd4O/NwECYoq4FIpJKUeY2Q=,https://pdf.dfcfw.com/pdf/H3_AP202411261641072207_1.pdf
电力设备新能源2025年度投资策略：电网智能化升级，新能源龙头引领创新发展,国信证券,2024-11-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBW8RFyFrDHG+FBdTpoziNBI=,https://pdf.dfcfw.com/pdf/H3_AP202411261641066193_1.pdf
公用事业及环保产业行业研究：电源侧投资开花结果，与成长风格共振,国金证券,2024-11-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBUc22vmQz2I4EpeYM43xChQ=,https://pdf.dfcfw.com/pdf/H3_AP202411261641064168_1.pdf
公用事业及环保产业行业研究：2025电煤长协签约要求呈现“量从宽、质从严”趋势,国金证券,2024-11-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiNNGjyk8oZZa7P5qyaC3BOU=,https://pdf.dfcfw.com/pdf/H3_AP202411241641043106_1.pdf
电网设备2025年策略：把握出海、特高压、配用电三条主线,国金证券,2024-11-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiCteSlYbfeAeAistQn6wp6w=,https://pdf.dfcfw.com/pdf/H3_AP202411241641042820_1.pdf
电新周报：六氟磷酸锂价格回升，工信部规范光伏新规出炉,信达证券,2024-11-24 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiCmPf1NHcHFxLSQMeRvjhhY=,https://pdf.dfcfw.com/pdf/H3_AP202411241641042277_1.pdf
公用事业行业2025年上半年投资策略：能源转型持续推进，细分领域值得关注,东莞证券,2024-11-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pa9Ck4wxYkhSS8M3As3wWmU=,https://pdf.dfcfw.com/pdf/H3_AP202411221641020666_1.pdf
2024年企业可持续发展行业研究报告：ESG引领企业迈向可持续发展（摘要版）,头豹研究院,2024-11-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcvgYGQbDGBMwxox5sZUlghM=,https://pdf.dfcfw.com/pdf/H3_AP202411191640967733_1.pdf
电新&公用行业周报：光伏出口退税率下调4%，福建启动2.4GW海风竞配,华龙证券,2024-11-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lchUIux4WXiKVpUFjGAoCY/M=,https://pdf.dfcfw.com/pdf/H3_AP202411191640952017_1.pdf
公用事业及环保产业行业研究：第四批新能源大基地审批启动，9、10月煤电核准提速,国金证券,2024-11-18 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcESvMEKmet/mLxCzTgnx3Bo=,https://pdf.dfcfw.com/pdf/H3_AP202411181640929236_1.pdf
传统能源行业周报：美媒：特朗普已准备再次退出《巴黎协定》,川财证券,2024-11-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh74ZGIxXyP22i/Zs0L9Cfo8=,https://pdf.dfcfw.com/pdf/H3_AP202411131640852849_1.pdf
电网行业24Q3总结：攻守兼备，海内外电网投资增势持续,五矿证券,2024-11-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wWKNy66OZCZAoFfkGCSaBDk=,https://pdf.dfcfw.com/pdf/H3_AP202411121640828078_1.pdf
公用事业及环保产业行业研究：11月上旬煤价承压，预计中旬供暖季开启后止跌企稳,国金证券,2024-11-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wbwVZAo0genlWZPAkp3Aplk=,https://pdf.dfcfw.com/pdf/H3_AP202411121640827359_1.pdf
电新&公用行业周报：隆基BC产能建设加速，《能源法》表决通过,华龙证券,2024-11-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wT6DeCYxW/egy1tcEGl+xfE=,https://pdf.dfcfw.com/pdf/H3_AP202411121640827248_1.pdf
电力设备行业跟踪周报：新能源车和锂电需求持续超预期、光伏静待供给侧改革深化,东吴证券,2024-11-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZtaaXfjUz6x1YxlCmCL46Qg=,https://pdf.dfcfw.com/pdf/H3_AP202411111640806058_1.pdf
电力设备及新能源行业双周报：《中华人民共和国能源法》正式出台,东莞证券,2024-11-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TOGGC6x9wmzD2zcBUmrBnOE=,https://pdf.dfcfw.com/pdf/H3_AP202411101640805819_1.pdf
公用事业行业双周报：我国通过《中华人民共和国能源法》,东莞证券,2024-11-10 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TBb/phx7XP+0O8BTXDD9YO4=,https://pdf.dfcfw.com/pdf/H3_AP202411101640805812_1.pdf
公用事业：机构投资者观点调研第二期-宽幅震荡后投资者如何看待后市行情,华源证券,2024-11-07 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6rwsOE2eYRR6gEWSG98QvUPB4wRzp4BbQWOadtkqlMg=,https://pdf.dfcfw.com/pdf/H3_AP202411071640760262_1.pdf
电力行业2024年三季报业绩总结：水电强势，火核稳健，绿电改善,民生证券,2024-11-06 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1N5lVQowEGXqn7vWJ5D/KXUToHPzYeyyfl1BpZhJRU=,https://pdf.dfcfw.com/pdf/H3_AP202411061640745029_1.pdf
公用事业2024年第44周周报：大能源行业三季报业绩回顾,华源证券,2024-11-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7unnAfkx0YKI5sRGnvbVv5M=,https://pdf.dfcfw.com/pdf/H3_AP202411051640731720_1.pdf
公用事业及环保产业行业研究：1-3Q24风、光装机累计同比分别增长19.8%、48.3%,国金证券,2024-11-03 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cZ2ryxjDJNmx6ekSUKLUWdc=,https://pdf.dfcfw.com/pdf/H3_AP202411031640687696_1.pdf
电力行业9月月报：省间电力现货市场转正，水火发电出力此消彼长,信达证券,2024-11-01 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=419nDJceTpSesmdcPumM5CqfkV1n1HlU1l8qqYKwg+4=,https://pdf.dfcfw.com/pdf/H3_AP202411011640667483_1.pdf
公用事业及环保产业行业研究：欧洲如何发挥需求权力与俄争夺天然气定价权？,国金证券,2024-10-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcPigmq9UDkRqH5GZWwcWaVo=,https://pdf.dfcfw.com/pdf/H3_AP202410291640560376_1.pdf
公用事业及环保产业行业研究：8月用电：高温背景下，居民负荷支撑用电,国金证券,2024-10-29 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcLpO1RDOmuJZ/GZpOcDXgzg=,https://pdf.dfcfw.com/pdf/H3_AP202410291640559496_1.pdf
公用事业行业深度报告：五大电力集团资产梳理之国家能源集团-能源航母央企典范 高度重视资产整合,华源证券,2024-10-25 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WAkuK/k2CrJo9hevI1ZbS913VjoZbNzIupaS8xOzUIg=,https://pdf.dfcfw.com/pdf/H3_AP202410251640478596_1.pdf
公用事业及环保产业行业研究：今夏煤价回溯：先涨后跌、回调企稳,国金证券,2024-10-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqfLw7RY3b3BKj3V4bwulASs=,https://pdf.dfcfw.com/pdf/H3_AP202410231640429254_1.pdf
公用事业2024年第42周周报：发电行业碳配额方案落地 9月火电风电出力高增,华源证券,2024-10-22 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyESkjzz4pnbppsTTYczC5exw=,https://pdf.dfcfw.com/pdf/H3_AP202410221640400870_1.pdf
公用事业2024年第41周周报：煤电绿电三季报预计回落 水电整体改善但有分化,华源证券,2024-10-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23e4acTaaLCX1DMUb+IazSxe8=,https://pdf.dfcfw.com/pdf/H3_AP202410131640278305_1.pdf
电力设备新能源2024年10月投资策略：电网投资迎接新周期，全球储能装机有望迎来爆发,国信证券,2024-10-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7d3h9dc/0UdTiX2FIAkCtqE=,https://pdf.dfcfw.com/pdf/H3_AP202410141640286108_1.pdf
电力设备及新能源行业周报：今年前八月国内电网工程投资完成额同比+23.1%,东莞证券,2024-10-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6Gqr9vWUmTOddfuSo0FE7aMkyuPI8uOv4zyF/33A49k=,https://pdf.dfcfw.com/pdf/H3_AP202410141640288693_1.pdf
电力设备及新能源周报：9月比亚迪销量领跑，电网投资同增23%,民生证券,2024-10-13 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23ezYF0iSQOWE6NFvPlwseYPE=,https://pdf.dfcfw.com/pdf/H3_AP202410131640277883_1.pdf
公用环保2024年10月投资策略：国家电投打造水电、核电上市平台，全球核电发展继续加速,国信证券,2024-10-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNHaMtUsR0wxrIiz1bS+c8Yo=,https://pdf.dfcfw.com/pdf/H3_AP202410091640235123_1.pdf
公用事业2024年第40周周报：国家电投开启资产整合 欧洲电池法案再起争议,华源证券,2024-10-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNJ++d2fM352fxhRouQFkKJ0=,https://pdf.dfcfw.com/pdf/H3_AP202410091640221190_1.pdf
公用事业行业研究：从火电项目核准与开工数据看重点省份未来3年电力供需,国金证券,2024-10-09 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNGISSt5xubrptca3tbJbjrU=,https://pdf.dfcfw.com/pdf/H3_AP202410091640222177_1.pdf
公用事业经营洞察：水火相济，稳固盈利,国新证券股份,2024-09-27 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkfRp8lhWoJIUEfv6gFhJEMvY7TLKAWnaW3SvV2qqSA=,https://pdf.dfcfw.com/pdf/H3_AP202409271640068417_1.pdf
基础设施投融资行业：国家级园区平台转型走向何处：案例及启示,中诚信国际,2024-09-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfMA6d7AWQdliAcqZRF89mEA=,https://pdf.dfcfw.com/pdf/H3_AP202409261640054753_1.pdf
公用环保202409第4期：1-8月全社会用电量同比+7.9%，国内开启SAF应用试点,国信证券,2024-09-23 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/YSN9Rmjrg+YOfsqj9CuDyU=,https://pdf.dfcfw.com/pdf/H3_AP202409231639978373_1.pdf
