研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
计算机行业点评报告：AI产业迎密集催化，Agent、算力竞争持续白热化,华龙证券,2025-07-21 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sD/vw1b8r8K6o3SI1nMuZyBZ8n/WZtghcjz3zbM3GxU=,https://pdf.dfcfw.com/pdf/H3_AP202507211712920574_1.pdf
智能软件研发：算力与场景双驱动，智能软件研发进入“平台+服务”融合新阶段 头豹词条报告系列,头豹研究院,2025-07-16 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C9WGxGaBa28p77yiLcnuXDueSDMEJSfdRbRc57TNYvg=,https://pdf.dfcfw.com/pdf/H3_AP202507161710082106_1.pdf
2025年中国大模型一体机行业研究：DeepSeek大模型一体机如何破局行业发展,头豹研究院,2025-07-16 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C9WGxGaBa28p77yiLcnuXGrlsUz8DmQtFrlrUZbnKNw=,https://pdf.dfcfw.com/pdf/H3_AP202507161710082107_1.pdf
英伟达H20恢复销售事件点评：Q2国产云维持高增速，H20出货预计带动国内云厂Capex上升,国信证券,2025-07-16 00:00:00.000,软件开发,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=C9WGxGaBa28p77yiLcnuXOEJ18luSM0SX5jSa2iK2I0=,https://pdf.dfcfw.com/pdf/H3_AP202507161709977466_1.pdf
计算机行业点评报告：稳定币持续“升温”，关注RDA相关投资机会,华龙证券,2025-07-15 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7LfRA6CwlNU1FOCJl6z8x8k=,https://pdf.dfcfw.com/pdf/H3_AP202507151709498531_1.pdf
科技重塑睡眠：可穿戴设备、AI与数字化疗法驱动的睡眠健康创新报告 头豹词条报告系列,头豹研究院,2025-07-14 00:00:00.000,软件开发,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lwsDaZu+tPWK2lAC4YNYr3U=,https://pdf.dfcfw.com/pdf/H3_AP202507141708834004_1.pdf
计算机行业周报：科技创新不断推进，RDA值得重点关注,国元证券,2025-07-14 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7l92NyGKLqa8b//0sfqwoATQ=,https://pdf.dfcfw.com/pdf/H3_AP202507141708647192_1.pdf
计算机行业研究：腾讯上新3D生成模型Hunyuan3D-PolyGen，马斯克发布Grok 4,国金证券,2025-07-13 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/BwqfxlQD5+Y8FRihtJ3EP/9s=,https://pdf.dfcfw.com/pdf/H3_AP202507131708295438_1.pdf
2025中国软件供应链安全分析报告,奇安信,2025-07-11 00:00:00.000,软件开发,48,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPKSryXsDjxGgiTqA3xfPuP4=,https://pdf.dfcfw.com/pdf/H3_AP202507111706812993_1.pdf
计算机行业周报：稳定币受到关注，金融科技有望受益,国元证券,2025-07-07 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTWCnk08X7qLoedZMC7ucxmg=,https://pdf.dfcfw.com/pdf/H3_AP202507071704437941_1.pdf
具身智能行业研究：字节机器人累计量产超千台，京东物流推出自研VAN无人轻卡,国金证券,2025-07-06 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZR82pRVUtIYjG8BS63qc43SHStqE+BCjAxm/988auYM=,https://pdf.dfcfw.com/pdf/H3_AP202507061703819255_1.pdf
AI产品用户需求调研报告系列之：AI产品的用户类型细分与画像分析,甲子光年智库,2025-07-02 00:00:00.000,软件开发,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTq4OK4PPScYZ3drRCGtRiyI=,https://pdf.dfcfw.com/pdf/H3_AP202507021701439596_1.pdf
计算机行业深度报告：稳定币迎来“奇点”时刻，产业大趋势已至,开源证券,2025-06-30 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbFepCD/LfN2S4ziAbe93nFo=,https://pdf.dfcfw.com/pdf/H3_AP202506301700373194_1.pdf
2025维TA技术行业现状,VMEbus国际贸易协会,2025-06-27 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaZW4W1fQSbqqL23+iKWrY24=,https://pdf.dfcfw.com/pdf/H3_AP202506271698406442_1.pdf
卫星互联网行业运载火箭深度报告（二）：火箭总运力提升拐点已至，建议关注相关产业链进展,民生证券,2025-06-26 00:00:00.000,软件开发,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkIkeq6CbcKBsnZSLOJ1wR9w=,https://pdf.dfcfw.com/pdf/H3_AP202506261698033256_1.pdf
计算机行业深度报告：从监管视角看中国稳定币未来发展,东吴证券,2025-06-25 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+0AT9xm2lc+bIdiglf0cTHE=,https://pdf.dfcfw.com/pdf/H3_AP202506251697484638_1.pdf
网络安全软件行业：2025年春季并购行业洞察,"Kroll, LLC.",2025-06-25 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+xBpwrMHuHzfmMCJ2CDrI6Q=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298428_1.pdf
2025中国金融科技竞争力报告,中关村互联网金融研究院,2025-06-25 00:00:00.000,软件开发,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+xHLRQ8S3rRORfqzuHlPZvA=,https://pdf.dfcfw.com/pdf/H3_AP202506251697298422_1.pdf
AI编程加速前行：技术演进与商业化新篇,深圳来觅数据信息科技,2025-06-24 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyDv0rydp3SydztWPIcAnNnk=,https://pdf.dfcfw.com/pdf/H3_AP202506241696538690_1.pdf
科技行业调研：舜宇光学2025投资者日速览,浦银国际证券,2025-06-23 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1BTkPUYJ0MfaIt9ogY1XHQo=,https://pdf.dfcfw.com/pdf/H3_AP202506231696014976_1.pdf
科技行业周报：AI应用持续迭代，海内外推理需求有望共振,第一上海证券,2025-06-23 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1G7a2wxHYhQGQTkCmjc1o04=,https://pdf.dfcfw.com/pdf/H3_AP202506231696166251_1.pdf
计算机行业周报：HDC2025在东莞举行，关注鸿蒙生态发展,国元证券,2025-06-23 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1DmR4O1yfMf9SVf8eiBmsy0=,https://pdf.dfcfw.com/pdf/H3_AP202506231696026198_1.pdf
计算机行业点评报告：小马智行：AI驱动自动驾驶生态协同，全球化布局加速助推盈利拐点临近,华鑫证券,2025-06-22 00:00:00.000,软件开发,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BRC/2IKXJYA+32hcq2hlDVo=,https://pdf.dfcfw.com/pdf/H3_AP202506221695710697_1.pdf
鸿蒙电脑专题报告：鸿蒙电脑横空出世，打造全场景新生态,国元证券,2025-06-19 00:00:00.000,软件开发,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKAWK2tQZ+9ejf3qK/rxB1cs=,https://pdf.dfcfw.com/pdf/H3_AP202506191693722915_1.pdf
TMT行业周报（6月第2周）：海外算力景气度进一步提升,世纪证券,2025-06-16 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFppvsNeDs55rsxq20h9cMLw=,https://pdf.dfcfw.com/pdf/H3_AP202506161691858817_1.pdf
计算机行业“一周解码”：火山引擎Force大会举办，字节发布多项新产品,中银证券,2025-06-16 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFnWV3QUhc3Gfj0RQJSeVe2w=,https://pdf.dfcfw.com/pdf/H3_AP202506161691809257_1.pdf
2025年企业办公采购趋势报告,京东集团,2025-06-11 00:00:00.000,软件开发,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg3leUZI5uo/mXS1WlvV29O0=,https://pdf.dfcfw.com/pdf/H3_AP202506111688826362_1.pdf
AIDC研究报告2025,泽平宏观,2025-06-09 00:00:00.000,软件开发,22,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFfu1O6Dvgq51Yozpxtf8DOU=,https://pdf.dfcfw.com/pdf/H3_AP202506091687766604_1.pdf
计算机行业周报：稳定币概念表现亮眼，关注AI赋能制造业,国元证券,2025-06-09 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFcFGx6Rz9RfQrSzQCKkh1Vk=,https://pdf.dfcfw.com/pdf/H3_AP202506091687452706_1.pdf
计算机行业点评报告：稳定币巨头Circle成功IPO，持续关注数字货币,开源证券,2025-06-07 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=61KfVnEBug1v0+uo0a9wmTOAieuNv4J/zy8F2XKAwO0=,https://pdf.dfcfw.com/pdf/H3_AP202506071686541352_1.pdf
计算机行业双周报：海内外AI领域催化不断，关注AI应用及AI算力投资机遇,东莞证券,2025-06-06 00:00:00.000,软件开发,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+SJpTpmc7/60XOAORUbs2sg=,https://pdf.dfcfw.com/pdf/H3_AP202506061685928271_1.pdf
行业简报：算力调度平台规模化发展-Deepseek带动算力需求井喷，算力调度平台成最优解,头豹研究院,2025-06-06 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+ZXUNg4hHbh9pNrHW/PiRL8=,https://pdf.dfcfw.com/pdf/H3_AP202506061685977794_1.pdf
2025Q1中国移动互联网流量季度报告,艾瑞股份,2025-06-05 00:00:00.000,软件开发,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAoYpy2Iy7PvgzcQM/6hFNBY=,https://pdf.dfcfw.com/pdf/H3_AP202506051685351805_1.pdf
计算机行业点评报告：香港稳定币条例落地，关注数字资产相关环节,华龙证券,2025-06-03 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/Xw8lo8QDE0K8eIyBdOAxR0=,https://pdf.dfcfw.com/pdf/H3_AP202506031684159608_1.pdf
计算机行业周报：国产EDA有望加速发展，产业空间广阔,国元证券,2025-06-03 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/WTpQQ6LRBUzWnfSdlRdaH0=,https://pdf.dfcfw.com/pdf/H3_AP202506031684014174_1.pdf
互联网：DevSecOps的六大支柱：集体责任,云安全联盟,2025-05-30 00:00:00.000,软件开发,24,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gHTKS2Gv4aBd8W3CWl/m2k4=,https://pdf.dfcfw.com/pdf/H3_AP202505301681926988_1.pdf
计算机行业事件点评：工业软件纳入“两新”，源头活水催生新机遇,中银证券,2025-05-30 00:00:00.000,软件开发,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gBAlFOxcUwlAZHtSPu9b4I0=,https://pdf.dfcfw.com/pdf/H3_AP202505301681616980_1.pdf
科学智能白皮书2025,复旦大学,2025-05-29 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPKVxmsuTertbI61UyUXzuww=,https://pdf.dfcfw.com/pdf/H3_AP202505291681045470_1.pdf
数字化和人工智能准备状态：基于研究的报告，衡量持续数字化和人工智能转型时代下的进展与价值释放。,Thoughtworks,2025-05-28 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9EPYLc1BC6VSVNQZJi5CnTk=,https://pdf.dfcfw.com/pdf/H3_AP202505281680487795_1.pdf
计算机行业周报：鸿蒙电脑正式发布，产业生态值得期待,国元证券,2025-05-26 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcILLFSHx9w/WmHTtQTfqnigg=,https://pdf.dfcfw.com/pdf/H3_AP202505261679392794_1.pdf
2025年Q1移动互联网行业数据研究报告,深圳市和讯华谷信息技术,2025-05-23 00:00:00.000,软件开发,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdC01xApfF57+VejEIJx0rJw=,https://pdf.dfcfw.com/pdf/H3_AP202505231677610641_1.pdf
2025年AI营销新范式应用指南：AI时代——启航全域营销增长,微播易,2025-05-23 00:00:00.000,软件开发,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdIOWOMgnDHuDUSEiySG2Ceo=,https://pdf.dfcfw.com/pdf/H3_AP202505231677610629_1.pdf
AI周观察：英伟达沙特交易驱动风险偏好提升，端侧AI加速渗透,国金证券,2025-05-19 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uKupOcHiMEE8FFtKC3xiOrk=,https://pdf.dfcfw.com/pdf/H3_AP202505191675272955_1.pdf
计算机行业周报：关税降低利好市场，关注军工信息化,国元证券,2025-05-19 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uKZOrlLmtplUC3bzZ+3NtsU=,https://pdf.dfcfw.com/pdf/H3_AP202505191675446994_1.pdf
2025年中国人工智能与商业智能发展白皮书：AI驱动商业智能决策，企业数字化转型的智脑引擎,头豹研究院,2025-05-19 00:00:00.000,软件开发,41,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uCrfZzd8NQftQbs0blnegLo=,https://pdf.dfcfw.com/pdf/H3_AP202505191675534085_1.pdf
鲲鹏原生开发技术白皮书,华为,2025-05-18 00:00:00.000,软件开发,109,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuOanFLPe5Lo6+NZ1Oss9Bus=,https://pdf.dfcfw.com/pdf/H3_AP202505161673960140_1.pdf
大国博弈与新秩序|中美AI竞争：从技术到国家战略的博弈,中证鹏元,2025-05-16 00:00:00.000,软件开发,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuKSWZemod70owRBhzHSF6oY=,https://pdf.dfcfw.com/pdf/H3_AP202505161673941904_1.pdf
液冷连接器行业研究：数据中心与储能双轮驱动，畅享高速增长红利 头豹词条报告系列,头豹研究院,2025-05-15 00:00:00.000,软件开发,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QoIVZHL08xbvnh+Px2kUtq2oOTxkPZO6tiq4hM/cFyo=,https://pdf.dfcfw.com/pdf/H3_AP202505151673369824_1.pdf
2025中国AI新风向30条判断：AI共潮生,甲子光年智库,2025-05-14 00:00:00.000,软件开发,65,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9NocZMm2Kag1RxSsbAvGeuQ=,https://pdf.dfcfw.com/pdf/H3_AP202505141672561090_1.pdf
金融科技板块2024年经营情况小结：格局持续分化，前沿技术打开行业成长性,东兴证券,2025-05-13 00:00:00.000,软件开发,28,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS1trgUUngVC3RnT27OhVHPM=,https://pdf.dfcfw.com/pdf/H3_AP202505131672276185_1.pdf
海外科技公司2025Q1业绩总结：资本开支节奏趋稳，云服务供不应求,西南证券,2025-05-13 00:00:00.000,软件开发,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS/9jfLqK9DiRUc20WMW7Fug=,https://pdf.dfcfw.com/pdf/H3_AP202505131672193410_1.pdf
计算机行业周报：鸿蒙电脑正式亮相，产业链有望受益,国元证券,2025-05-13 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZSxXXVc9boSgeg8Di9iJTRq4=,https://pdf.dfcfw.com/pdf/H3_AP202505131671999445_1.pdf
计算机行业周报：鸿蒙PC发布，强化1+N布局,太平洋,2025-05-12 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo+pAt7rz7NZ5WpXDp5F+JLA=,https://pdf.dfcfw.com/pdf/H3_AP202505121671540401_1.pdf
人工智能周报（25年第16周）：Meta上线独立AI助手应用，阿里发布混合推理模型Qwen3,国信证券,2025-05-08 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGcwZC5mUxzE5+mbiVmrXwSm0=,https://pdf.dfcfw.com/pdf/H3_AP202505081669366462_1.pdf
海外垂类AI应用专题（10）：Duolingo Max推动货币化，AI赋能课程开发,国信证券,2025-05-08 00:00:00.000,软件开发,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGc8SDMRzgLWFmpn/mAI6wjRA=,https://pdf.dfcfw.com/pdf/H3_AP202505081669587934_1.pdf
中国超声波指纹识别模组行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-05-07 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzddkIef/YasEa+/aiewbVp4=,https://pdf.dfcfw.com/pdf/H3_AP202505071668997675_1.pdf
2025年中国GEO行业研究：生成即流量，GEO智启全域增长,头豹研究院,2025-05-07 00:00:00.000,软件开发,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzUp1mI1EXM6s0B3gwC+0Jhg=,https://pdf.dfcfw.com/pdf/H3_AP202505071668995253_1.pdf
AI Agent深度（二）：2025 Agent元年，AI从L2向L3发展,东吴证券,2025-05-05 00:00:00.000,软件开发,56,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EbDefIewZw94gUOkFA/kT7Ml2oqCwCIGTWfp59hG8Lo=,https://pdf.dfcfw.com/pdf/H3_AP202505041667413598_1.pdf
人工智能行业DeepSeek+：外经贸企业创新突围讲义精华全版（252页）,江苏大任智库,2025-04-30 00:00:00.000,软件开发,252,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZpVQkdEBlqFkyrxxmshZXIk=,https://pdf.dfcfw.com/pdf/H3_AP202504301664861715_1.pdf
科技行业调研：禾赛科技投资者日观察,浦银国际证券,2025-04-29 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6Mc50H9frGR+iytsUeBCi7fM=,https://pdf.dfcfw.com/pdf/H3_AP202504291664310542_1.pdf
信息技术产业行业研究：Q1业绩陆续发布，关注高景气方向,国金证券,2025-04-28 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEsu0M4wDqY9vuiFqiZm7gI8=,https://pdf.dfcfw.com/pdf/H3_AP202504281663908331_1.pdf
计算机行业周报：政策助推AI发展，AI应用逐步落地,国元证券,2025-04-28 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEmbn5vrKs3io3MVusPYao3g=,https://pdf.dfcfw.com/pdf/H3_AP202504281663722462_1.pdf
2025年智能安防摄像头行业词条报告,头豹研究院,2025-04-24 00:00:00.000,软件开发,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4oSeW+X5crhvoatAi6Z9ZDE=,https://pdf.dfcfw.com/pdf/H3_AP202504241661716556_1.pdf
AI专题·Agent：智能体基建厚积薄发，商业化应用曙光乍现,西南证券,2025-04-24 00:00:00.000,软件开发,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4hpgWVNcHsYlbMQfi311QWg=,https://pdf.dfcfw.com/pdf/H3_AP202504241661697738_1.pdf
人工智能行业专题：大厂Agent来临，MCP拓宽应用边界,国信证券,2025-04-24 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4k5YdqvP8wa12F9XTyiEKsQ=,https://pdf.dfcfw.com/pdf/H3_AP202504241661615320_1.pdf
人工智能赋能下的全球知识工作者工作方式变革研究,北京印象笔记科技,2025-04-22 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRoQ9Y8n8pkguim6cZ72Hk+k=,https://pdf.dfcfw.com/pdf/H3_AP202504221660293816_1.pdf
大模型：从单词接龙到行业落地,浙江大学,2025-04-22 00:00:00.000,软件开发,53,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRpxf/tRPKbnv4rhNUWKQMYk=,https://pdf.dfcfw.com/pdf/H3_AP202504221660293831_1.pdf
DeepSeek时代：让AI更懂中国文化的美与善,浙江大学,2025-04-22 00:00:00.000,软件开发,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRumCbr+2jy0jrx9UtvLdEx8=,https://pdf.dfcfw.com/pdf/H3_AP202504221660293827_1.pdf
计算机行业周报：行业维持底部震荡，OpenAI引领行业创新,国元证券,2025-04-21 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1XF2LsPVwrQIRGfmiegRh4k=,https://pdf.dfcfw.com/pdf/H3_AP202504211659856755_1.pdf
人工智能周报（25年第15周）：OpenAI发布GPT-4.1，腾讯微信集成元宝AI功能,国信证券,2025-04-21 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1ZrAVDrNXXWiBU0i+seUePc=,https://pdf.dfcfw.com/pdf/H3_AP202504211659844428_1.pdf
DIGITAL SERVICES INDUSTRY UPDATE Q1 2025,DRAKE STAR PARTNERS,2025-04-19 00:00:00.000,软件开发,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi47WFrur6x5miGxuQSxS7gq0=,https://pdf.dfcfw.com/pdf/H3_AP202504191658808632_1.pdf
人工智能行业：大小模型端云协同赋能人机交互,浙江大学,2025-04-19 00:00:00.000,软件开发,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iP1j8jqahcGi3bTONPBi4zIOXEL2JN/gjr+EWrIb8Hk=,https://pdf.dfcfw.com/pdf/H3_AP202504191658808623_1.pdf
中国制造业数字化转型行业发展研究报告：逐步走向深水区,艾瑞股份,2025-04-16 00:00:00.000,软件开发,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZX+Y/Vhp/CIyfKtZ9WGoF/Lw=,https://pdf.dfcfw.com/pdf/H3_AP202504161657397416_1.pdf
计算机行业周度观察,国新证券股份,2025-04-15 00:00:00.000,软件开发,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs+TanjB8W6ZTagfWHnRuALg=,https://pdf.dfcfw.com/pdf/H3_AP202504151656793810_1.pdf
2025年中国庭院经济行业发展趋势分析，物联网（IoT）与AI技术将推动庭院管理的全流程智能化「图」,华经产业研究院,2025-04-15 00:00:00.000,软件开发,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs5mo1lJPIR2yRWR/jC4gm8Q=,https://pdf.dfcfw.com/pdf/H3_AP202504151656721433_1.pdf
信息技术产业行业研究：关税影响渐次落地，持续关注超跌错杀标的,国金证券,2025-04-14 00:00:00.000,软件开发,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9J/pPA6M1saMcU/OOPGvgz2w=,https://pdf.dfcfw.com/pdf/H3_AP202504141656249974_1.pdf
AI周观察：谷歌发布TPUv7和新模型应用，国内AI应用访问量提升,国金证券,2025-04-13 00:00:00.000,软件开发,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdgyyX9meVhYN7nHEox8TL/uM=,https://pdf.dfcfw.com/pdf/H3_AP202504131655830766_1.pdf
计算机周报：金融自主可控：中国金融支付给世界的另一选择,民生证券,2025-04-13 00:00:00.000,软件开发,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdg8LPCwcbnHv5U96kW+dOWu4=,https://pdf.dfcfw.com/pdf/H3_AP202504131655830782_1.pdf
计算机行业周报：关税影响极其有限，AI创新打造增长点,国元证券,2025-04-12 00:00:00.000,软件开发,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=83KluUGijrfKZViflD1rG8EDGwdvbX2vAwGli9y02uk=,https://pdf.dfcfw.com/pdf/H3_AP202504121655420808_1.pdf
AI时代的行业转型：十大行业如何借助AI重塑商业格局,IBM商业价值研究院,2025-04-11 00:00:00.000,软件开发,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3tBnWnlQzH/yj+KYK2avtF8=,https://pdf.dfcfw.com/pdf/H3_AP202504111654710760_1.pdf
人工智能周报（25年第14周）：阿里Qwen2.5-Omni登顶全球开源模型榜，Meta发布Llama4,国信证券,2025-04-08 00:00:00.000,软件开发,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuIyfIC77jJOGxPH5mDhx2Q4=,https://pdf.dfcfw.com/pdf/H3_AP202504081653285176_1.pdf
