研报名称,机构名称,发布时间,行业,研报地址
光伏行业周报,国新证券股份,2025-04-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc89jpWsBHLQ8/qvttQaS8CWk=
简报：AI基础设施的能源绿色化进程-如何实现能源效率与环保双赢？,头豹研究院,2025-04-16 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZX4t4ChaI5QG8aShA/S3knXM=
电气设备：光伏对等关税影响几何？,五矿证券,2025-04-16 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZX+OI1kP2hHqDnbWbBrlTWdQ=
光伏行业事件点评：光伏行业对等关税征收点评：贸易壁垒高悬，全球竞争加剧,东兴证券,2025-04-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuMrdnSi1InHBwG5PSbgYRf4=
2025年光伏行业分析,联合资信,2025-04-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GKMhEWHd99YJ070WfMemHLA=
光伏行业周报,国新证券股份,2025-04-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfLwwrFIRNNEEGffhKNhONJg=
光伏行业周报（第1期）：产业链报价持续回暖，地震影响部分硅片产能,太平洋,2025-04-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/PmylJcb/ywI2ni10DqEwyfQ98=
光伏行业跟踪报告：光伏行业：抢装带动产业链价格小幅回升,东兴证券,2025-04-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9GgV0BHE7V/VB1r8O/PmyvjHqT3BkYUr0y2krmE8SQY=
电新&公用行业周报：光伏组件涨势收敛，钠电池商用方案发布,华龙证券,2025-04-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/Y47PQtdsQCW1kSxTDvNDMw=
2025年光伏行业年度策略：光伏：基本面“触底反弹”，“电算一体化”新场景兴起,华安证券,2025-03-31 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ8I6DZLEyfyksYamxeS0uPU=
电力设备及新能源行业双周报：近期光伏组件价格延续上涨趋势,东莞证券,2025-03-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemhBBoCecQMmMWXy4Rfj4Rdo=
电力设备及新能源行业之变压器专题报告：星垂平野阔，月涌大江流,东莞证券,2025-03-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemipVEQJf6nDhwvj9dKZgzMQ=
202502光伏行业月度报告：2025年1-2月光伏新增装机同比增长7.5%，组件出口额同比下降,山西证券,2025-03-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWjhq/cDBZkA4d8W70O552es=
光伏行业周报,国新证券股份,2025-03-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvAYPVNStkQHXqdXXERX5hSI=
新能源电力行业周报：光伏硅片、电池片供需偏紧，风电新增装机规模维持高位,东海证券,2025-03-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvIO6rBa/ncrMklB9FAZBKMk=
电力设备行业周报：GTC大会落幕，持续看好AIDC建设机会,华鑫证券,2025-03-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvKg9yiOcj0GvsH0NLL2RvVA=
电力设备行业动态点评报告：1-2月装机数据：光伏新增装机39.47GW，风电新增装机9.28GW,华龙证券,2025-03-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXpvmqxqn/ezQFVpBwGARAFk=
电力设备行业周报：光伏生产配额上调，人形机器人催化不断,华鑫证券,2025-03-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAwscc1P2Eb/GWa1FlhquCyQ=
光伏行业周报,国新证券股份,2025-03-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDL7PjzuDeMS7XUvNYudegpY=
中国光伏产业发展路线图（2024-2025年）,中国光伏行业协会,2025-03-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg6/FsP7mCspJTSlLfJ9NR7k=
新能源电力行业周报：光伏产业链价格企稳回升，关注全国海风项目建设进程,东海证券,2025-03-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiQp2mprBBsdJRiGyIHLPDPc=
电力设备及新能源周报：2月新势力交付量同比高增，光伏产业链价格回暖,民生证券,2025-03-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2aixdTWmGCegq0ng+zoq3Ck=
光伏行业周报,国新证券股份,2025-03-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpzaKBBdjh8ony4xHgCHjcRQ=
电力设备行业快评报告：两会提出推进全国统一大市场建设，加快新能源基地发展,万联证券,2025-03-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpzbIlDcX9b6ZHQYM7qHKhak=
新材料2025年年度策略：关注供需格局改善板块，重视“泛科技”新质生产力,山西证券,2025-02-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0YMDgevrmyedMjxwRHqaSnc=
光伏行业周报,国新证券股份,2025-02-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEPwDG6mXX81erQoeixERqFo=
光伏设备行业点评报告：主链价格修复&供需政策逐步落地，看好各环节龙头设备商,东吴证券,2025-02-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEBWevpu81a+7befYNUJtnG4=
新能源电力行业周报：光伏政策推动排产回暖，2024年国内新签风机订单量高增,东海证券,2025-02-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKl+agiRPk7P719i/d5rpzG8=
光伏设备行业点评报告：通威第10次刷新HJT组件最高功率，HJT产业化进程加速利好龙头设备商,东吴证券,2025-02-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24Cclq+S/nBm3D+k6qVoYecc=
光伏设备行业点评报告：关注美国光伏扩产，看好龙头设备商出海,东吴证券,2025-02-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QUwJakgu/HuZD5GnnLz8elc=
电力设备：光伏组件价格酝酿上涨，产业链盈利有望回升,中邮证券,2025-02-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCC4Qz7gFFbpMBipHNmkxgEI=
电力设备行业2025年投资策略：关键年份技术与市场的关键抉择,华源证券,2025-02-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o1UmrDubv4uZUTx7ybOod40=
中国沼气发电行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-02-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGX6bhA8rZUSmKtGtE6CZYGc=
光伏行业周报,国新证券股份,2025-02-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGRSCAdCfYK1agWh20aL+jC8=
电力设备及新能源行业：新能源上网电价市场化改革落地，绿电行业有望加快实现高质量发展,东兴证券,2025-02-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW0A/JTSikskonjd5BvP4xiw=
2024中国风能太阳能资源年景公报,中国气象局,2025-02-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFLwwfEf2CB9G9+4dz3duKc4=
光伏行业周报,国新证券股份,2025-02-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E6zj+5K0+FB9AZLAGMQMVg6k=
光伏产业链周评（2月第1周）：24年国内光伏新增装机同比增长近三成，美国暂停IRA资金审批,国信证券,2025-02-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc2Jpo7Au8Gh7bLP5slRxIwM=
电力设备及新能源行业之光伏导电浆料专题报告：峰回路转，日新月异,东莞证券,2025-01-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO3/pkNaFvIcNU++OLviWJGs=
前瞻行业研究：美国新政府下马斯克产业链投资机会展望,国金证券,2025-01-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4nj1mX1jJGijpWLIOYBxfA87SLB3U2xrgv4V2sqNXX4=
电气设备：分布式光伏新政落地，奠定行业量质齐升基础,华金证券,2025-01-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmEEpx+u0rhg5WCOcjRwA0xI=
中国光伏制造行业展望，2025年1月,中诚信国际,2025-01-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+vg8EsA93sepGqrtvJ9Wb2k=
光伏年度策略报告：底部已现，静待复苏,山西证券,2025-01-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+udvhZV3JeWQsVg4pOmel/w=
202412光伏行业月度报告：2024年光伏新增装机同增28.4%，组件逆变器出口额同比下降,山西证券,2025-01-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20ABh1cEX4F4emm40p4ukkxHE=
电新&公用行业动态点评报告：12月电力数据：光伏出力环比加快，用电增速环比提升,华龙证券,2025-01-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AOIWq4oDg8HVib9mfJuvezs=
光伏设备行业深度：美国本土光伏产能布局有望加速，HJT路线为美国光伏最优解,东吴证券,2025-01-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDka9Zup8SC40ehrcCRFI+rtU=
光伏设备行业点评报告：陕西实行光伏领跑计划，看好更高效率的光伏新技术,东吴证券,2025-01-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkRfk2Z4G094ieAhWo4zV8I0=
光伏行业周报,国新证券股份,2025-01-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6Jq3h0cXRrD0MrN1y2Z+NLOg=
光伏玻璃行业专题：价格拐点可期、上涨弹性大，底部布局正当时,国金证券,2025-01-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHQbit45OPe+JIHcmdM/DAnQ=
储能行业2025年度投资策略：市场全面开花，前景星辰大海,太平洋,2025-01-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsmFr8joZBovEQMM5G0L6WRg=
光伏行业周报,国新证券股份,2025-01-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshi1Nb5pxfZDzPer6OVG8rvI=
高效太阳能电池系列深度（八）：贱金属浆料深度：行到水穷处，坐看云起时,国金证券,2025-01-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnVxxMWVDm1IhMfQhfsRKXx4=
光伏电池片行业：产能逐步出清下盈利拐点已现，龙头优势明显反转可期,交银国际证券,2025-01-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnUquksZk7tiGQ5x4Mbs5Zdg=
电力设备及新能源行业之光伏边框专题报告：拨云睹日，柳暗花明,东莞证券,2024-12-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBtiZ1KLsz1sOST/87OYHpBQ=
光伏产业链周评（12月第4周）：1-11月我国新增光伏装机同比增长26%，两家多晶硅龙头企业宣布减产,国信证券,2024-12-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW54s4BUS/nXQ7iICH1HuUJw=
202411光伏行业月度报告：11月国内光伏新增装机同增17.3%，逆变器出口额同比增长8.1%,山西证券,2024-12-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeBEeFLMZp8tmfILF48l5FeI=
光伏行业周报,国新证券股份,2024-12-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYegmX4XLbD3TvtkvbYkgwtM=
光伏行业月度跟踪：国内需求回暖，自律启动夯实价格底部,国金证券,2024-12-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XVA6ixRUUcNl51e+z4HCYaddIyWyRedYx4MYAQD+3c4=
光伏设备行业点评报告：国内外HJT产业化加速，看好龙头设备商受益,东吴证券,2024-12-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3LEybP4PQPsZI6k8+vFabWo=
电力设备行业周报：多晶硅期货上市在即，硅料库存有望逐步出清,华鑫证券,2024-12-23 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0UvJnzD6FlM+rkDaW4zmMig=
电气设备行业周报：工信部24年光伏制造规范出台，标准提高加速去化,国都证券,2024-12-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a8w4Jy7FLvJo+dD7eU/m8GY=
光伏行业周报,国新证券股份,2024-12-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2a0pkcVNF0XzjAba7DuI6t74=
光伏行业2025年度投资策略：雾散云收，光启新程,民生证券,2024-12-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mNWsAThPVnEAQUvFdn0lata0ECjPWEVlAPDOuBf77gk=
光伏产业链周评（12月第2周）：多家光伏企业签署自律公约，美国正式对中国多晶硅、硅片加征50%关税,国信证券,2024-12-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrouwSlK8T7gkt/M7zQgB78Q=
电力设备行业投资策略：新质生产力为矛，周期成长为盾,开源证券,2024-12-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COpekZu51WeuYNdI09XJCYmI=
光伏行业周报,国新证券股份,2024-12-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COmb+MRuwpWYspJiXOrrlEyo=
2025年光伏策略报告：供给侧拐点已至，新技术量产突破,东吴证券,2024-12-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X/lF0B9AXAwTaIyhH0w+mSY=
光伏行业简评：CPIA大会召开，行业自律有望推动行业底部企稳,东海证券,2024-12-09 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X+kWrHQpF6dvhzF04eu2YM0=
光伏行业—供给侧调整和发展,联合资信,2024-12-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/uHen7jB2WUrCYkPfhjm3bJ/eOiT+/xrgx7L9fbFyOQ=
光伏行业动态点评：光伏进一步强化自律，“反内卷”共识加强,中银证券,2024-12-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4kkopIs1tDZcgH9/23klmJHPVtds8970zwJ0qBZSSgk=
光伏与太阳能十二月观点：BC电池闪亮登场、备受关注，行业自律纷纷响应、谋事在人,中航证券,2024-12-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MA4wQ1ko/DyB5L6aI0DJBG8=
电新公用行业2025年度投资策略报告：新周期、新技术、新市场,华龙证券,2024-12-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MLaHQzTlopHuo+V2BTS+ubQ=
光伏行业周报,国新证券股份,2024-12-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DlVRfSpgXeaW+/gQIWqOWTpogyCpSy/RrwtnRSiyrTk=
电力设备行业快评报告：《全国统一电力市场发展规划蓝皮书》发布，电力市场建设加速,万联证券,2024-12-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7j15JJWG23JBsdQFshW9qxk=
跨境出海周度市场观察第47周,艾瑞股份,2024-12-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uHyZubTvLN1NIaUqK0GY0Ork2xbLni2CP0I2qoudDNc=
光伏产业链周评（11月第5周）：1-10月光伏新增装机同比增长27%，美国公布对东南亚四国光伏反倾销税初裁结果,国信证券,2024-12-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=z6O1ezoVDID9LJGlCG9KPXJIvSma1aeXyLhaSuTHLEU=
光伏行业2025年行业策略：新市场、新技术开启新一轮向上周期,太平洋,2024-11-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+zEoNUsgAyz72nTORN9YE6C1WrXHkfG9BzuD8hZE1R8=
光伏行业周报,国新证券股份,2024-11-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+zEoNUsgAyz72nTORN9YEytIUEeoYSg9Gi0b5590QfY=
光伏2025年度策略：底部夯实、右侧渐进，技术迭代破局正当时,国金证券,2024-11-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U88iBjo04I0KajFDOwBOjuMWCyHKNlHXMZRisovdivo=
光伏行业月度跟踪：内外需保持旺盛，关注部分环节价格拐点,国金证券,2024-11-27 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U88iBjo04I0KajFDOwBOjtCde3y5pNJnplzrtqDg7Q4=
光伏行业动态点评：供给侧持续优化，行业有望筑底,中银证券,2024-11-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQsk1aXGNMgFVwCYu9upWXO8=
光伏行业月度报告：10月国内光伏新增装机同增49.9%，逆变器出口额同比增长17.0%,山西证券,2024-11-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQqN1B5T7bVknZbzBG7BEF4c=
电力设备行业动态点评报告：10月装机数据，光伏新增装机20.42GW，风电新增装机6.68GW,华龙证券,2024-11-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiCnrS5uTIEzt8/+Aibjuc/Q=
2025年度光伏设备行业策略报告：新技术推进利好龙头设备商，关注国内政策边际变化+装备出海,东吴证券,2024-11-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pS25VfeuqRILzySVcWJ7NYU=
电力设备行业动态点评报告：10月电力数据：风电出力环比加快，用电增速环比放缓,华龙证券,2024-11-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AdNTwdggI/2GqiiHvYB/mbynLmXDUZL59sUmNFeSPyg=
电气设备行业：澳矿停产叠加12月锂电排产超预期，碳酸锂价格上行,五矿证券,2024-11-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcuVzSZSd1+E3gHGSxJPwKZQ=
光伏行业事件点评报告：光伏出口退税率下调4%，供给侧出清加速推进,华龙证券,2024-11-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcGBWZtRBKunRGir6nR01lg8=
光伏产业链周评（11月第3周）：中国电建启动51GW组件集采，部分光伏产品出口退税率下降至9%,国信证券,2024-11-17 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVZf5x1veYkgi9/RL1mXdv4s=
光伏行业周报,国新证券股份,2024-11-15 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kgR8GwKZJqpe8nTYg/2MQ9Wqdq+TVtXn5i7vCZV4QU4=
电新：新质生产力为矛，周期成长为盾,开源证券,2024-11-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh4/TZvxKZQCVDWCg+6CxviA=
新能源行业24Q3报告总结：光伏主链整体环比改善，辅材业绩承压持续分化,东吴证券,2024-11-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34wfMFLkJJ2aLzJotkDFlZj0M=
电力设备行业跟踪报告：三季度整体业绩向好，细分板块表现分化,万联证券,2024-11-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh71A0ZUSs/9KqNoR/joQCVk=
光伏行业研究框架专题报告：春光不远，静待回暖,东海证券,2024-11-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZhzD/nijsPJrvCmwCTPOfz84=
电力设备及新能源周报：光伏组件招标价趋于理性，全球首款AI汽车正式发售,民生证券,2024-11-10 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TJ6ojNh4mlY6tdUPrF+8oe4=
电气设备行业点评：能源局发布《分布式光伏发电开发建设管理办法》征求意见稿，细化分类强调电网公平接入,国都证券,2024-11-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe9PM/eZ7qJGhIMn2ZIkxQfM=
电气设备行业点评：8月组件出口环比-4%，非洲亚太跌幅明显,国都证券,2024-11-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe3rNBWEOhjl/9zC+URH0S7U=
电气设备行业周报：CPIA呼吁行业防止内卷式竞争，明确0.68元/W是组件价格底线,国都证券,2024-11-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe5K+Yz7wInF9Z5/1TuEU7b8=
电力设备行业跟踪报告：行业超配比例回升，光伏设备板块较多获增持,万联证券,2024-11-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7mYb6zv00sjDz+9o+L27Qb0=
光伏行业周报,国新证券股份,2024-11-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7tptnT+A0qdQ8QIBV0cJ+Cc=
光伏行业事件点评报告：六部门发文，光伏行业政策与基本面共振,华龙证券,2024-11-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF83JFsltyJtZJcs+4PeS7b14=
电力设备行业周报：10月电动车销量高增，硅料挺价意愿强烈,华安证券,2024-11-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cfBaTX9xR93SHTOttAsw5LI=
光储板块24Q3业绩总结：底部夯实，拐点已至,国金证券,2024-11-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cen363QeLq1LVHFOsmOTZTQ=
光伏设备行业点评报告：通威不断刷新HJT组件最高功率，HJT产业化进程加速利好龙头设备商,东吴证券,2024-11-03 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FzAmb63INZrRGX18k5zR8RsyGAKoCLb6Mp71AFO4i/o=
光伏行业周报,国新证券股份,2024-10-30 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xe22l2F44zPHfPVXF9TQ0yrXhld/3Ga5m6HUAmRmQt8=
光伏行业点评：组件价格上涨+硅料供给端改善，光伏反转时点将至,民生证券,2024-10-29 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcAITjWzocAXvdSUDFOHkNUs=
