研报名称,机构名称,发布时间,行业,研报地址
科技中期策略：半导体技术加速突破，AI赋能消费电子升级,上海证券,2025-07-03 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm3F2bW11uxZu1VaNy+Uxc8E=
半导体行业6月份月报：端侧AI创新不断，存储价格涨幅扩大,东海证券,2025-07-03 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm70RigGEy/SVzNp9+WSmdyM=
车载芯片白皮书——行业竞争加剧，国产化率持续提升（精简版）,头豹研究院,2025-07-03 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm1kduNv2IuBtXo/uJgmmkao=
电子：AI驱动智慧中枢崛起，小米智能眼镜开启可穿戴实用主义新纪元,五矿证券,2025-07-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTlU0YMAI8yITwkXPFLCGKY0=
2025年中期电子行业投资策略报告：芯声澎湃，精彩纷呈,万联证券,2025-07-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTnvtiQ3TgunCfospbhTEnSk=
电子行业周报：美光EUV DRAM已开启导入，AI驱动先进制程产能快速扩张,上海证券,2025-07-01 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzgfKbUsiLI7WtcjqSZ/hf/w=
电子行业周报：AI Glasses市场持续爆发,爱建证券,2025-07-01 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzgEjDAN+A8NLpzW/J8Mdxno=
电子行业深度研究报告：折叠屏手机：智能手机破局与产业链重构,金元证券,2025-07-01 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzpRx4GG34Tl7GcY7XzGH3j8=
电子行业周报：美股AI算力股价连创新高，持续看好AI产业投资机遇,国信证券,2025-07-01 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ziZdnDuBQv6+RYm0xyMCzg2dLJvym/r7FIeFIvknq1U=
半导体行业深度报告：存储价格回暖+AIDC周期启动，模组厂商乘风起,开源证券,2025-06-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbAHUp+JJlPEwQRsDHlWTTL8=
半导体与半导体生产设备行业周报：荣耀启动上市辅导，苹果预计下半年启动首款折叠屏手机开发,国元证券,2025-06-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbEHnPuf12IWbI6r4UC9Mb3A=
电子行业周报：海内外AI眼镜品牌群雄逐鹿，产业催化不断,太平洋,2025-06-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbBI9SyHvsg6oASfx44DZ+5A=
电子行业研究：Grok 4即将发布，关注二季度业绩有望超预期方向,国金证券,2025-06-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbEu4x+HKy+0xV++uXi2nC8E=
电子行业点评：HBM需求强劲，国产替代势在必行,民生证券,2025-06-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbFu2j4Z0XEFbn23rrPwgNnc=
电子行业周报：英伟达股价再创新高，持续看好算力产业链,信达证券,2025-06-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mkfbStk3/hlsW6cfUFqxTQk=
全球科技行业周报：OpenAI开放深度研究模型API权限，稳定币概念或持续发酵,华安证券,2025-06-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mnfYiIka1HQrwDkuXS38M2U=
电子行业周报：我国可控核聚变再迎重磅投资，华为发布盘古大模型5.5,华鑫证券,2025-06-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=q3OvY8QIPSt/o3K+s7W0mhCWoSCIwRODrsJAJ6/494Q=
半导体行业双周报：DDR4价格持续上涨,东莞证券,2025-06-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaZnrY131CF4TmZSUfXKjbrc=
电子行业先进科技主题：Meta发布第三代AI眼镜，华为开发者大会分享最新科技创新成果,上海证券,2025-06-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkEDqXKQGD9GzBPudkwWgo5Y=
半导体材料系列报告之一：国际形式严峻，国产半导体材料行业如何发展,五矿证券,2025-06-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkI6b0bmwqzJSGWGz6uw81hs=
电子行业周报：AI算力投入火热依旧，继续推荐ASIC、存储模组及端侧创新,国信证券,2025-06-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1++ABMe7hdJ2qE/FU8l90mjQ=
电子行业点评报告：大厂自研三两事系列-可穿戴SoC，从大厂自研窥见战略纵深,东吴证券,2025-06-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+3vaoZfnn/PCT3XGlFndHCE=
2025年电子行业年中展望：把握半导体国产替代主线,中山证券,2025-06-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+9192Z+sBMwu8rjVw2sUaGg=
电子行业研究周报：Marvell上调目标市场规模，ASIC份额有望继续提升,申港证券,2025-06-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+6N/kjenvldNyGr28kte8Y0=
电子行业周报：Switch 2开启新一轮成长周期,爱建证券,2025-06-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+636/sGE4dwCkAjEJ52xCzs=
电子行业周报：DDR4价格大涨，Marvell释放ASIC市场乐观预期,东海证券,2025-06-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyKntvdNzhXNcWLhjhGMvsnw=
电子行业周报：225Q1中国大陆PC出货量逆势增长12%，智能眼镜持续放量,上海证券,2025-06-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jut0aI8nrdnNUFt4tYZTyDbdOfKpdQT6Bi8B3y7H658=
半导体材料跟踪点评：盛合晶微进入辅导验收阶段，关注先进封装材料投资机会,开源证券,2025-06-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1EimgYBEvPXNfTyP/Astd5M=
全球科技行业周报：GPT-5预计夏季发布，关注华为概念行情,华安证券,2025-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BalnAo1RUPsiZllRsc+DdZQ=
电子行业周报：Marvell强调定制计算将引领AI芯片革命，DDR4内存价格罕见暴涨,华鑫证券,2025-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BeQMniCAD/BV+6tVrd7WVUo=
电子行业周报：Marvell上调AI市场展望，ASIC和GPU需求共振,信达证券,2025-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BZSqzszp+RPl7/EBhLhEaPc=
存储行业报告：AI需求和制程升级，行业加速步入新一轮增长周期,国元证券,2025-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BRyGC8HHQZfBeQH4fjFUyE4=
先进科技主题：北美大厂指引AI芯片需求强劲，AMD发布Instinct MI350系列GPU,上海证券,2025-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=j1WqM58Me1dKyMbzmc5EuHLJeWQ9+8X+PgFwYiKooq4=
电子行业研究：Meta发布AI运动眼镜，建议关注AI/AR眼镜受益产业链,国金证券,2025-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=quJGFCGc5QuqP40GmiF4BQsRE81iq48D+qTjxVcpJV0=
先进封装系列报告之设备：传统工艺升级&先进技术增量，争设备之滔滔不绝,华金证券,2025-06-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P47yvQhJvS52P+f3LJNJpIwsNT7aX6dtHZStz1vZIRw=
电子行业研究周报：AI大模型降本助力，Agent规模化应用,申港证券,2025-06-19 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aTFBiQc2B2jJivI/ElHgKAyd4vXn7vnDKNnopnU/s6o=
电子行业周报：25Q1十大IC设计厂商营收稳增，三大云厂商持续云投入争夺AI成本优势,上海证券,2025-06-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9cQzUKEtyzG0ye5ZL4g7o8s=
AI网络重要性进一步增强：AI推理需求加强利好ASIC赛道,华源证券,2025-06-17 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFqx3hWDFzrTYbVC02Z4Yx/I=
电子行业周报：低轨卫星市场正处于持续爆发周期,爱建证券,2025-06-17 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7FyfysDDuylT4mLgLKEfkGcs=
电子行业周报：产业链景气依然维持较高水平，静待2Q25业绩花开,国信证券,2025-06-17 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F3SgChIafsdLbA7pTnYX/xI=
电子行业周报：英伟达拟在欧洲新建多座AI工厂，华为发布Pura 80系列,东海证券,2025-06-16 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFovdMzXEbWsh+1ax4PN30y8=
半导体行业2025年中期投资策略：把握不确定性中的确定性，继续看好自主可控与人工智能浪潮,东莞证券,2025-06-16 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFlenso6c6/U7jGxEpUOx8HA=
半导体与半导体生产设备行业周报：苹果扩大印度工厂iPhone出口，首款折叠机预计明年发售,国元证券,2025-06-16 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFoKO/4flK8SqyaaSnvPyZJw=
电子行业周报：2025年全球半导体市场复苏态势良好，25Q1全球晶圆代工营收排名出炉,上海证券,2025-06-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gicFS4hyYiVDyAoSH9DTb0c=
英伟达计划在欧洲建造20座以上AI工厂，主权AI扩大投资规模,信达证券,2025-06-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gto03BegkKlk/2pyDUuE01o=
全球科技行业周报：o3-pro上线ChatGPT，量子计算领域商业化或迎来转折点,华安证券,2025-06-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/ghUY4hNBYnaBLyprddZ7pqU=
电子行业周报：苹果WWDC发布重大更新，AI智能眼镜销量大涨,华鑫证券,2025-06-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/gv7gjYy6EKoHgNO5JIgEFro=
电子行业周报：如何看待全球及国内算力的景气度？,华金证券,2025-06-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/ggGV89VbzzRhRkfVl0OWeYE=
电子行业研究：台积电5月营收同比继续高增长，继续看好AI算力核心受益硬件,国金证券,2025-06-15 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/zztiYH/lljjzpVRpCb/goqU7vHk1zBYX62wDNScQ5c=
电子行业研究周报：博通定制AI芯片部署规模有望继续增大，存储价格Q2反弹优于预期,申港证券,2025-06-14 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ALQslglhDYV2zHkuA2uvfT/6RceONKlo/4cddjKhe28=
半导体行业双周报：WSTS预测2025年全球半导体市场规模同比增长11.2%,东莞证券,2025-06-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoDQpTbqVrSOS7NTl2jOoJ9s=
电子行业点评报告：存储行业跟踪报告——AI需求持续高景气，存储涨价仍在进行时,开源证券,2025-06-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoFHSZHnZzQxY84SMZ+aPBt4=
电子行业周报：台积电5月营收同比增长39.6%,中山证券,2025-06-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoNfn/FnudvL76h2EcwN+loU=
电子行业-先进科技主题：高通收购半导体公司Alphawave，关注华为开发者大会,上海证券,2025-06-13 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoIGvULUQhGT7myoaMzoz5yg=
电子行业2025年中期展望：AI浪潮推动电子行业进入新发展阶段，三大核心领域增长动能值得关注,东兴证券,2025-06-12 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BoipY+jBeMPC3uCDRQppT5U=
电子行业周报：WSTS调高全球半导体销额预期，二季度存储产业链持续回暖,国信证券,2025-06-12 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ONPll+P4t83Larbdbdx8BhshjmQno72+ypV8IqswOSI=
半导体6月投资策略：WSTS上修半导体销售额预测值，ADI表示订单在加速,国信证券,2025-06-11 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg9Qz1SaqdGPRsThCG4KQZPU=
电子行业周报：EDA限制升级，国产替代加速,爱建证券,2025-06-10 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgdxDx3fRo9lbjns/TBdyO60=
电子行业周报：博通2025Q2 AI营收大幅增长，存储市场持续回暖,东海证券,2025-06-10 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgQH3ZBHsUBLPuYG+vTTnne0=
半导体：博通二季度业绩点评：业绩稳健，关注AI推理进展,招银国际,2025-06-09 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFcHAK0ifVAMq/ybxpaxmAGo=
电子行业周报：任天堂Switch2开启首发，消费电子品类悦己新消费崛起,华鑫证券,2025-06-09 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFdw2euqr7QxKZp79yxEUTxE=
半导体行业5月份月报：政策扰动不改供需回暖趋势，关注AI、半导体设备等结构性机会,东海证券,2025-06-09 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFeJIYMYkUtpKK5V0TJbqgWk=
电子行业研究：GB200/300+ASIC需求共振，继续看好AI-PCB受益公司,国金证券,2025-06-09 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFU8BTCbz7ZlFmEOs7Hdkzag=
电子行业周报：WWDC25和字节火山引擎大会临近，创新硬件产品值得关注,华安证券,2025-06-08 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMi1R0edgFuqk1v/EcHXDB7A=
电子行业周报：博通Q2营收创历史新高，指引AI业务增长态势或持续至26财年,信达证券,2025-06-08 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMvkNnPBcla15359uVvewMUI=
全球科技行业周报：字节发布图像编辑模型SeedEdit 3.0，算力需求端再起，关注算力大厂,华安证券,2025-06-08 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMvyyxXXwCn+OF7EDbrALwhI=
算力周报：海外ASIC、GPU双旺，国内传统行业AI转型迎来算力消耗拐点,东吴证券,2025-06-08 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kHODLIeeyaNS8NtUtEgSMgDPVOel+m5nsQ38cLdi+pA=
先进科技主题：英伟达发布FY26Q1业绩，关注国产替代产业链,上海证券,2025-06-06 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+ZItRqzfiZPLBv5EOCjr3jc=
爱建电子行业周报：Wolfspeed陷入困境，国产SiC企业迎来发展机遇,爱建证券,2025-06-04 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX7JFa3MvLc/PBa0owtvDDP8=
电子行业周报：英伟达Q1数据中心业务成绩亮眼，美限制EDA龙头对华提供服务,东海证券,2025-06-04 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX0FnDs4qnJ3KOVcBOXBeAMg=
半导体与半导体生产设备行业周报：英伟达FY26Q1业绩超预期，2025迎来AI PC爆发,国元证券,2025-06-03 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qhs4RAOjpB2nhxBqJF8GSms=
全球科技行业周报：腾讯布局全模态模型“混元-O”，关注低空经济概念催化,华安证券,2025-06-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6zITN151RzTF14y1E4H+qjkoESHG8PaBfJkDuV8y+hk=
电子行业双周报：英伟达公布FY26Q1业绩，算力需求仍将旺盛,东莞证券,2025-05-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gNSTa0ccpiHwZGBBTbek4b0=
半导体行业双周报：供需格局改善，存储价格有望上涨,东莞证券,2025-05-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gCf9EoM40/pFa5OVQiASPcY=
半导体行业事件点评：原厂推动减产+AI需求刺激，存储价格有望上涨,东莞证券,2025-05-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPHKRZ1LSo/AJVnWtqiF1NNI=
电子行业研究周报：英伟达新品和互连技术发布，芯片国产替代加速,申港证券,2025-05-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPCAScZlpwx6ruPikI1gnDic=
功率半导体黄金赛道：技术迭代×能源革命×国产替代的三重奏,金元证券,2025-05-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPNngrv7VlxPW/DcHYA5E7JM=
电子行业先进科技主题：小米加大研发投入，英伟达发布半定制AI基础设施NVLink Fusion,上海证券,2025-05-28 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9O20Lgi4z80b43G1conJvlI=
电子行业周报：2025Q1半导体行业呈现典型季节性，Navitas获英伟达800V HVDC大单,上海证券,2025-05-28 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9IbbLC2Q8/67inCCbtYjXtE=
半导体行业事件点评：字节豆包上线视频通话功能，有望拉动上游算力需求并加快AI眼镜渗透,东莞证券,2025-05-27 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BTB5tp9sHICSKIu0UZsf4mTVC9SCSRV+7XeSMnABv0o=
半导体行业事件点评：海光拟吸收合并中科曙光，算力整合与国产替代进程有望加速,东莞证券,2025-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIFDkVuR1uAgUXLt/1pHVI2Q=
半导体与半导体生产设备行业周报：美国计划征收非美国产iPhone关税，苹果智能眼镜预计26年发布,国元证券,2025-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIHM3y/Qk34k4VM2g4N/DCOs=
电子行业周报：台积电2025年资本开支有望创新高,中山证券,2025-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIMfgiZCqQmwvwiHl+zu9XA8=
半导体自主可控2024年&2025Q1总结：国产替代纵深推进，先进攻坚正当其时,中航证券,2025-05-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIIzwMrKPCLJgafhAAtomoXY=
COMPUTEX 2025：NVLink Fusion强化生态护城河，GB300将于Q3推出,信达证券,2025-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaeF7iAhFDeburnpUG7JMsJs=
全球科技行业周报：OpenAI透露GPT-5消息，关注鸿蒙、昇腾产业链机会,华安证券,2025-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaYw5NaASQaK8Hb+C6/+MsPc=
电子行业周报：小米发布3nm处理器玄戒O1，国产SoC再添新军,信达证券,2025-05-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aac21KyynEN6uL8lwUoJBoC8=
电子行业：2024年电子板块迎来复苏，2025一季度营收利润同环比均实现快速增长,东兴证券,2025-05-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdKsLQWMoJE5UaAFH0HW+JIY=
电子行业周报：AI增长持续投入，华为鸿蒙折叠PC开启PC形态革命,山西证券,2025-05-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=f3lTguAUnnUsrFqN0kkioeO4PlVSOd/rstQt+SFyitA=
电子行业点评：云巨头资本开支高增，国产算力生态加速落地,民生证券,2025-05-21 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lXL8KoIeBupNwgNWuCtXrZw=
2025年中国半导体先进封装行业研究：后摩尔时代，先进封装引领半导体创新趋势,头豹研究院,2025-05-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoe73l8GJK+MG/zzLqPEYJoc=
电子行业周报：美出台措施加强半导体出口管制，国产AI芯片2025年国内市占率有望升至40%,东海证券,2025-05-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzocQI1yiZZVYA3HPp5id9a68=
电子行业周报：2024年碳化硅衬底市场遇冷但长期需求乐观，台积电加码2/3nm先进制程,上海证券,2025-05-20 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzofa2F8BUPOIzoUjZpw3v9zo=
电子行业周报：美国商务部废除人工智能扩散规则,太平洋,2025-05-19 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uNPOrlMINAvKx2T9WZnC54E=
全球科技行业周报：国内多模态大模型相继迭代，算力仍为计算机长期主题,华安证券,2025-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9p/pkKL4DgfMtMsGNapxaa0=
电子：科技主题年报综述,上海证券,2025-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9hmz5CLKE9evwmEiYlSfZxw=
美国签订中东AI芯片大单，主权AI拉动基建投资,信达证券,2025-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9u4YrRK8mxJ/IkqRYYmkWms=
半导体一季报业绩综述：收入同增环减，盈利能力同环比提高,国信证券,2025-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9oJG335dvmxcoe8g7duu32w=
电子行业研究：关注2025台北国际电脑展AI新动向,国金证券,2025-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9n+86xnUg0uGtlVpBt1Kp/E=
需求-算力周报：AI产业聚焦中东，提振全球算力芯片及基建,东吴证券,2025-05-18 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9mtOif7+VtvPT3JFXG7zmR4=
半导体行业双周报：AI复苏与国产替代驱动行业Q1业绩增长,东莞证券,2025-05-16 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuPUj9XPe3JBYVJH1fFCKBbk=
电子行业周报：台积电4月营业收入同比增长48.1%,中山证券,2025-05-16 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuIdCQI290AwYqu7JB4GJfXY=
电子行业先进科技主题：科技2024年财报点评，业绩表现亮眼，自主可控进程加速,上海证券,2025-05-16 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuOqDrNeCDMZxGbI3H+lTYCY=
