研报名称,机构名称,发布时间,行业,研报地址
原油周报：俄乌地缘风险下，油价仍保持相对强势,信达证券,2025-03-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXQVtJRvnYsq9kwnUw1ZaTpw=
大炼化周报：国际油价震荡上涨，长丝市场重心再次下滑,东吴证券,2025-03-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXWZ60zMoVJ2VOhFaEBoGDNE=
大炼化周报：需求端偏弱，炼化产品价格弱势下跌,信达证券,2025-03-30 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXZEm2c0Y5e3Mbu36tKhEPWk=
石化周报：制裁升级，市场再博弈,民生证券,2025-03-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KovjDkTM7tOhDuc5WNLlEqzOV5tRvLZD6bxZbvK1OyU=
深海油气行业深度报告：战略与经济价值并重，深海油气开发有望加速,国信证券,2025-03-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9v7n+jeDkntXfBlB5adq38I=
石化周报：国际油价回升，天然气价格维持高位,太平洋,2025-03-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKePVRyI+1vmo0IqO/gTLsIPc=
能源周观点：小批量制裁伊朗石油为油价提供弱支撑,国金证券,2025-03-25 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeHK5nsjXVj9kRhAXRR4WeIg=
石化周报：关注OPEC+补偿减产和美国制裁情况,民生证券,2025-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat6BDS74i6kkvk1LWZBoRHaM=
大炼化周报：成本端有所抬升，化工产品价差普跌,信达证券,2025-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat+ac5krLXlQ0vXSVuxgp0jc=
原油周报：地缘风险加剧&OPEC+补偿减产，油价小幅收涨,信达证券,2025-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satyJVGXPkm5pJT3R3/l6g3xo=
大炼化周报：国际油价有所反弹，长丝市场重心下滑,东吴证券,2025-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat+bJNr1pJecog4Nd95TC0Cc=
原油周报：美国加大对伊朗制裁力度，国际油价上涨,东吴证券,2025-03-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat+nSdHQC8BFNCcTztjKYASM=
石化周报：海外天然气价格明显增长,太平洋,2025-03-17 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4es61ulJ09/2ZU+6kl0/tcM=
大炼化周报：国际油价转涨为跌，长丝市场重心走势僵持,东吴证券,2025-03-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LLxMGT9DhqiIFueCgeuuYBI=
原油周报：宏观、地缘、供需因素叠加，油价维持震荡,信达证券,2025-03-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LFUT5NRfEFRE+TXC6kIUceY=
原油月报：IEA、OPEC下调2025年供给增量预期,信达证券,2025-03-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LFEHJplaALFb8+Hyu/95aek=
大炼化周报：询单气氛略有改善，部分长丝产品盈利提升,信达证券,2025-03-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LC5aM7LFYZPNfr+GZpuIp14=
石化周报：IEA预计25年供给过剩，地缘形势未稳致油价震荡,民生证券,2025-03-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TxhbAKGUqfND9+K1iLx0UehchzpPIVZE4AfjCQqymmw=
中国储能研究报告2025,泽平宏观,2025-03-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvgxRKNkmS98begjzWoLGMNjg=
原油及聚酯产业链月报（2025年3月）：原油供给预计宽松，下游或迎复苏行情,东海证券,2025-03-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCqzFVwsAcsV3vgIh9N98ZQ4=
氢及其主要衍生物的安全方面：政策制定者的文献综述,世界银行,2025-03-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiWGb0Kdo2VjPD4Q0TbOrk0A=
油气开采和炼化及贸易：油价中枢有望中高位，驱动板块或将保持较高景气度,东兴证券,2025-03-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiW37f/eD3xM+9JWA72ip5Hc=
原油周报：OPEC+仍计划4月增产，油价震荡下跌,信达证券,2025-03-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2V0J6zbGBLkGsYBbgt+psB4=
大炼化周报：价格表现强于成本端，聚烯烃价差明显改善,信达证券,2025-03-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2UHR7DQ/+3JOfAD6VOn7GP0=
原油周报：OPEC+宣布恢复增产，国际油价下跌,东吴证券,2025-03-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2Q8FxvXphn4Ok7YYzfo+L9k=
大炼化周报：国际油价连续下跌，长丝市场震荡偏弱,东吴证券,2025-03-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2a8uqveB4xGSmpaADxcozxQ=
石化周报：OPEC+按期增产，后续关注补偿减产情况,民生证券,2025-03-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qzVX3kuHxHKVVQ4yS0tIZ0vw+YrKGTmGDjRodB7k7fM=
油气行业2025年2月月报：受供应扰动及关税政策施压，国际油价震荡下行,国信证券,2025-03-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquhDrXTkzLvb6MFPQrEcmB6M=
石油石化行业深度报告：复盘油价与周期，2014-2015年间的国际油价波动启示与未来展望,东海证券,2025-03-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzEUIt1KKgeeDS/y6H71O9io=
2025年石化化工行业3月投资策略：看好钾肥、制冷剂、UHMWPE纤维、有机硅、UCOME的投资方向,国信证券,2025-03-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RjYn4nMTwWopOhvQd+XPIqE=
石化周报：市场观望情绪为主，油价窄幅震荡,民生证券,2025-03-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AjRc24ZW5s4sAKR5+sr2GsCerVibEAp3HjCDZ8Xeu7o=
大炼化周报：成本支撑弱势，聚酯产业链价格重心下行,信达证券,2025-03-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzXHtlFW0+6BMrftwFGxTYeQ=
原油周报：多空因素复杂交织，油价震荡下行,信达证券,2025-03-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzWgmSK1j86INBSCDwzzSXaU=
大炼化周报：国际油价继续下跌，长丝市场偏弱运行,东吴证券,2025-03-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzWLxn+6k9cy9P8LubaHS+L0=
石油石化行业深度报告：国际油气公司2024年报梳理&2025年战略展望系列一：西方石油,东吴证券,2025-02-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEDaxAhplmKA/kQW5o+W6LCk=
原油周报：俄乌地缘矛盾难解，油价继续保持震荡,信达证券,2025-02-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24KknDNdQeODc8ZNcSMMmzJA=
大炼化周报：聚烯烃相关产品价格价差有所改善,信达证券,2025-02-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24AiyLrt3GFsG1w8yCmLXhtw=
大炼化周报：国际油价跌后反弹，长丝市场走势僵持,东吴证券,2025-02-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24Ipo00lsO4h999osEU9Rp7Q=
石化周报：地缘形势多变，油价受情绪影响,民生证券,2025-02-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mhzVNiFWEPqllEk1fAFkUseu5rtMA668YUOHcJHn7lU=
石油石化行业：2月原油价格环比回落，美国石油产品供应量减少,东兴证券,2025-02-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/k8E/dEDWxAC/Q3VEW96PBU=
石油石化行业：英加天然气价上涨，欧美继续去库存,东兴证券,2025-02-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4293YBCvTzUosKTzYpBQj5s=
能源周观点：原油短期供需向好，油价或为阶段底部,国金证券,2025-02-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCJfrvvKDLySs+qjvclPApcI=
大炼化周报：国际油价延续偏弱走势，短纤价格上升,东吴证券,2025-02-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAeYlALXYShodvdQUqTH0Dkk=
大炼化周报：装置检修将至，芳烃价格重心有所上行,信达证券,2025-02-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabATyHiQa817jFPGKutC8r0zI=
原油周报：地缘冲突背后势力博弈，油价保持区间震荡,信达证券,2025-02-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAdRSVftEEWGAaeRpD8FB78Y=
原油周报：美国原油库存增加，国际油价小幅上涨,东吴证券,2025-02-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAajOAgkIy5HnJqifl+sH3Pk=
石化周报：供需面短期偏紧，当前油价受地缘形势主导,民生证券,2025-02-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FWgg80tnx3MHCD8Qm2kFM276d9vo27w/tvthoT9yGyU=
2025年石化化工行业2月投资策略：看好钾肥、聚氨酯、制冷剂、可持续航空燃料的投资方向,国信证券,2025-02-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlOLzWbBaYCGBPlLuWrgthRQ=
原油月报：IEA上调2025年原油需求增量预期,信达证券,2025-02-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlCHlQB51TORa6wmuXTgcuNw=
油气行业2025年1月月报：地缘政治主导油价，国际油价先扬后抑,国信证券,2025-02-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWyJMg92i9oJnPnDoyXZymn0=
原油周报：特朗普政策密集出台，油价波动中下移,信达证券,2025-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFNRVpbUB8i4D0HCtPkp5iZo=
大炼化周报：国际油价重心下移，长丝市场平稳运行为主,东吴证券,2025-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFCLprtu2kJdPmlxrf46mkEs=
大炼化周报：成本走弱叠加节后下游复工，化工品价差走阔,信达证券,2025-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFIjhdC7DwWw91o4QvU35N2E=
石化周报：原油累库+国际局势变动，油价维持震荡,民生证券,2025-02-09 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFL6e3T8DKvM2SFR+spvNs6k=
能化专题|页岩系列：页岩油生产成本计算,深圳市凯丰投资管理,2025-02-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivlcDANHy/zhEno4DGrdRKsA=
原油月报：EIA预计美国原油产量2025年新增33万桶/天，2026年新增8万桶/天,东吴证券,2025-02-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xD4aFXCG1DByyc7TuM0FfQ3JRpp9/IISqh01LP1kn/Q=
大炼化周报：成本重心下移，部分化工品价差扩大,信达证券,2025-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmB/EoVHPE1GayM9KjP9m8rA=
石化行业周报：特朗普鼓励油气增产，加税考虑或提高能源成本,民生证券,2025-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmBCpAF41PzdGcmabMTVvfts=
大炼化周报：国际油价下跌成本端支撑走弱，长丝市场平稳运行,东吴证券,2025-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmLaPt9DcvlsdPUxCThGUtiI=
原油周报：原油市场仍在观望特朗普政策影响,信达证券,2025-01-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmJSbMtFYbecLT5js49Grpl0=
原油板块事件点评：特朗普就职首日发布多项能源领域相关行政令,民生证券,2025-01-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxot7yCFBsobq6CJK6Bq1KFGVo=
大炼化周报：国际油价宽幅上涨表现强势，长丝市场重心震荡上行,东吴证券,2025-01-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHpzscLmbgFckCGDftBRxwzbo=
原油周报：美国对俄罗斯制裁力度超预期，国际油价继续上涨,信达证券,2025-01-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp3B2xHKXNNnVLMH+Da/624c=
大炼化周报：临近春节假期，织企端需求逐步萎缩,信达证券,2025-01-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHpy/fMoBJsDR62ZqNOecgrsI=
石化周报：特朗普上台倒计时，市场观望情绪较浓,民生证券,2025-01-18 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RwkIIoUC3cRvelsN2Cd5DkPGBJe1Ehvu9CZquHi+XAk=
天然气行业系列研究之一：乌克兰停止俄罗斯过境天然气，影响几何？,民生证券,2025-01-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+QvZtxiiyM2GmZGuj1yRwPE=
石油石化行业：国际原油价格上涨，美国炼油厂可运营产能利用率继续增长,东兴证券,2025-01-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHRC80uGxLonAylIJx2nxuAo=
石油石化行业事件点评：美国对俄罗斯能源产业发起制裁，国际原油价格大幅上涨,国信证券,2025-01-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHQnenFjblCeBF8w/kiCUwb8=
能源周观点：油运制裁动真格，过剩预期大幅降低,国金证券,2025-01-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtvEWIzWp6GIq+SdZzLzkQzk=
原油及聚酯产业链月报（2025年1月）：下游或需求复苏，看好利润空间修复,东海证券,2025-01-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BthAyYIC8mxgU/avyCJHEfws=
石油加工行业：美国对俄罗斯发起新一轮制裁，原油市场受此影响多大？,信达证券,2025-01-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BthO9YrvbpgJMbBKWGf3kgy4=
生物柴油行业周报：国内餐厨废油价格环比上升，SAF报价小幅上涨,民生证券,2025-01-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btjfo51FNJoex8zflqAP+pXo=
石油石化行业：国内天然气价量下降，美国天然气价显著上涨,东兴证券,2025-01-13 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btj/h0JpgDof7MtvxYXQMTqc=
原油周报：西方或对伊俄制裁推动国际油价继续上涨,信达证券,2025-01-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4ZyCYDFlEFpUpK5vQZ1wdzc=
大炼化周报：国际油价震荡上涨支撑成本端，长丝价格走强,东吴证券,2025-01-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4bgaTvVAwmwuKZKoTTd+2do=
大炼化周报：成本中枢上行，化工品价差偏弱运行,信达证券,2025-01-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4fv2sLWdriL3RfpReMhEMLo=
原油板块事件点评：美国制裁俄罗斯石油行业，油价表现坚挺,民生证券,2025-01-12 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qe2ez1Hs6rbtoK022+Ya0w9C7dqahPmhuW7WT6PnFqI=
石化周报：欧美寒潮+美国制裁，油价大幅上涨,民生证券,2025-01-11 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qe2ez1Hs6rbtoK022+Ya0+F30CvpVuPBwg+1EsoL/f8=
原油月报：EIA和OPEC预计2025年原油有望去库,信达证券,2025-01-08 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshgk9Ee4qWevXg8x0OmUWuYg=
原油周报：俄气供应问题及美国寒潮推动国际油价反弹上涨,信达证券,2025-01-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BIRT3COflHg3sE6nvCbykHg=
大炼化周报：炼化成本抬升，化工品价差普遍收窄,信达证券,2025-01-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BG7VZ5syJBC1M5vhy3GJ3XI=
大炼化周报：市场供应下滑&成本端支撑，长丝价格走强,东吴证券,2025-01-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BAp6SnZN7hC04T4ynAvgM3k=
石化周报：气价上涨和美国政策推动石油市场升温,民生证券,2025-01-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yRWEjZA299sDkDw+xDPWEDxBddKflH/ClWMSMHv4n5A=
油气行业2024年12月月报：OPEC+继续推迟增产，国际油价窄幅震荡上行,国信证券,2025-01-03 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE6pRV6zsq8jH60y8e3Da4FE=
中国能源展望2060,中国石化集团经济技术研究院,2025-01-02 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBW+9BT7jXwBbAWUh4eaPz1g=
2025年石化行业年度策略报告：炼化周期筑底，景气复苏可期,信达证券,2024-12-31 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolJ+h4ILoSQi+nXKozPoh9NI=
原油周报：美国商业原油库存下降，国际油价维持高位,东吴证券,2024-12-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW6sK+WHF7ngkrxp273sGNfc=
原油月报：OPEC+推迟复产计划,东吴证券,2024-12-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW4LhhArhIn1dtCZr+coLS3c=
大炼化周报：市场供应下滑，长丝价格走强,东吴证券,2024-12-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW0kG0Mrtp7bP1KTjBRVNzYo=
原油周报：圣诞前夕交投清淡，国际油价震荡小涨,信达证券,2024-12-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW7l8vb5FWJZwLVxojgcGsK8=
大炼化周报：涤丝装置检修支撑，产品价格价差小幅修复,信达证券,2024-12-29 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUWzHV8SOAh6e+xtk3A+R+K8g=
石化周报：过乌俄气运输即将关闭，关注后续气价走势,民生证券,2024-12-28 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J0Kms2m0jk+FdexpK8597djttTZ2vaWspRNeC+GmyJk=
能源石化行业深度报告：油气开发由陆向海，产业投资前景广阔,信达证券,2024-12-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeNuE1XyxriRNRrTSb304igw=
2025年石化化工行业1月投资策略：看好油气、钾肥、制冷剂、SAF的投资方向,国信证券,2024-12-26 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeIqiVa8bW8o6VTPF+1ypeas=
能源周观点：油价短期企稳，中期仍偏空,国金证券,2024-12-23 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0SZjyR9clRxp9UDyCR0qFLg=
原油周报：美联储如期降息，国际油价窄幅震荡,信达证券,2024-12-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3DzDhthCy89lXrr7FTB7JhI=
大炼化周报：库存下降，长丝价格走强,东吴证券,2024-12-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3FzE82vZJh0XSd53kxAtQnY=
大炼化周报：织企低位补货，长丝盈利改善有限,信达证券,2024-12-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=t7ow2XvvZKSZEd7QmGCV3GMjVA0guUszVCCFx2evDzI=
石化周报：美国12月降息落地，谨慎态度引发油价回调,民生证券,2024-12-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eryOTsfbLuRzvRDuEzB6sFylG2cEpzhHy0qyQR/YPOw=
2025年石化化工行业投资策略：化工景气有望改善，资源行业盈利上行,国信证券,2024-12-19 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2ay7dsgHPur/eWDPePfo8j0s=
生物柴油行业周报：冬季餐厨废油流通规模下降，废油脂价格回升,民生证券,2024-12-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HV2g2MG3dSTwprGgPxrUYJLuLsYbOTHqeKkRp4sXWk=
石化行业2025年度投资策略：变中取恒，静待花开,民生证券,2024-12-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YhqyRusQ33dc7/+VMd6COiudiV3pXfwzmzrHDmWt6BY=
原油周报：国内成品油价格价差上升 本周油价上升,东吴证券,2024-12-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrpmdb17QBP90B1WYPN5+W5E=
大炼化周报：长丝产销增加，库存压力有所缓解,东吴证券,2024-12-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrr5CUdNmTVV6AO5tk10fJzY=
大炼化周报：产品价格涨幅不及成本，化工品盈利小幅收窄,信达证券,2024-12-15 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8dCSyGIe46LzGKocbYYrvCF70XTZ/7kkDxkTfITHdY=
