研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报,国新证券股份,2025-04-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GmZtAI50zr4kZlyJsVi6MTFSmENAPdHb72V84q+0vxo=
汽车周观点：4月第3周乘用车环比+10.8%，继续看好汽车板块,东吴证券,2025-04-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2tNBWmxQV4VqxmZzkwY9Bqs=
乘用车&智能化4月报：3月产批零符合预期，华为ADS 4迈向L3新征程,东吴证券,2025-04-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2jyQq8VxmsTMg7DGI+94UqQ=
2025年哔哩哔哩汽车行业白皮书：智启新世代 种草新蓝海,哔哩哔哩,2025-04-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2i52DFuP84EfznjE9mye/yw=
特斯拉系列点评八：2025Q1经营承压 机器人进度明确,民生证券,2025-04-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4iu9P1i/WdvNTFdMqLDgQWw=
汽车：中国汽车工业协会信息发布会,中国汽车工业协会,2025-04-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRrjcd/zJkok298XYxgr/iTk=
QuestAuto女性人群新能源汽车市场快报：新能源汽车市场中女性人群占比26.5%，女性人群青睐轿车,QuestMobile研究院,2025-04-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRuGN5HxmyqfM3uWS5SBNm2w=
汽车行业周报：天工Ultra夺得首次人形机器人马拉松冠军，2025上海车展建议关注主机厂新品,华鑫证券,2025-04-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP6ym/K9e0PTjSedOoUzh1OBw=
摩托车行业系列点评十五：中大排销量创新高 自主高端化提速,民生证券,2025-04-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1U3i52km2v8OEq/XLORL6GTs=
2025年2月全国二手车市场深度分析,中国汽车流通协会,2025-04-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMsxw80nu8y1ox4LxqfMjD18E=
汽车：多车企接入DeepSeek，以AI为核心的智能化竞争加剧,上海福蓝汽车技术,2025-04-15 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs5RAzh8OG0UvNAo5dlGJjRs=
汽车行业点评报告：对等关税影响中国汽车贸易有限，重点关注三大方向,开源证券,2025-04-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9J0CjtOHzxzXALNj/NNqCMoQ=
汽车行业周报：首个人形机器人马拉松即将开跑，双新政策推动乘用车3月零售增长强劲,华鑫证券,2025-04-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdg6uokzA42EoLcZlpPOcFQUM=
汽车行业点评报告：美国加征汽车关税，对中国汽车产业影响有限,华鑫证券,2025-04-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3vYub/qXnRcTdez6NVlM4yU=
汽车行业月报：3月车市回暖，以旧换新+车展催化，看好4月销量表现,交银国际证券,2025-04-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKmsNdCktxu+BpVd/pnqXei8=
QuestAuto2025年1月增换购新能源汽车（40万元以上）市场快报：腾势D9、问界M9、理想L9位居前三位,上海贵致信息科技,2025-04-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/UDOJve5CePBzkzJbRDUHTk=
汽车低空经济点评：亿航智能运营合格证落地，低空经济从试点迈向商业化运营阶段,国信证券,2025-03-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ3ep1bYkB8v4fJsG8E7VLxI=
2025年主流车企城市NOA试驾报告：3月特斯拉VS小鹏上海专题&北京篇,东吴证券,2025-03-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvH2Azk082Qb0F+RDmAtARk4=
2024年乘用车新车质量报告,汽车之家,2025-03-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LSyWPHve5xcsO7z0ANSF0l8rEI4ciwv8ziFhF0iorMs=
重卡行业动态点评：燃气车及国四车纳入补贴超预期，报废更新政策打开重卡销量想象空间,上海证券,2025-03-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wyVGx1v/CxnpRGJ4PfNcXkZe7CyuMnWxLFDXc3UuuY8=
客车3月月报：2月行业同比增长，出口表现优于国内,东吴证券,2025-03-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA6gXdfwPbonRXfPr2nh/IpU=
汽车行业周报：预计25年汽车报废更新达500万辆，关注机器人/智能化发展,西南证券,2025-03-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4duMQLoV2hejHCvRHBdb9wU=
经济与市场报告：全球及欧盟汽车行业：2024年全年,欧洲汽车制造商协会,2025-03-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TxhbAKGUqfND9+K1iLx0UVBthn1GLihhbCod4nxdyL4=
提振消费：推动汽车等消费向使用管理转变,国新证券股份,2025-03-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4WfS3P/9nNDzbl+00ghWVUc=
蓄势而行：2040年全球汽车行业前景展望：为“马拉松”式变革做好长期准备,罗兰贝格,2025-03-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4TWuTbSCD+hTPzJK+yExU/4=
商用车系列：2024年中国商用车企业竞争格局判断报告：尾部企业淘汰赛加速（精华版）,头豹研究院,2025-03-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4cNCpbloRcOmakn+SqJ0N1w=
汽车行业周报：智元灵犀X2与GO-1大模型亮相，Figure BotQ推动机器人商业落地,华鑫证券,2025-03-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LHLDKhW2bW0smIu0vU/JAWA=
2月汽车销量数据快评,国新证券股份,2025-03-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDK/MaejgBX8E4mn5VYEmqxI=
QuestAuto 2025年1月增换购新能源汽车（20万元以下）市场快报：油换电趋势显著，增换购前88.2%为汽油车,上海贵致信息科技,2025-03-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg/hNcrCbK8Ept+B6jVQCvqg=
QuestAuto2025年1月新能源汽车市场发展洞察报告：比亚迪月活规模达852.82万，前十位竞争激烈！,上海贵致信息科技,2025-03-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvgzLwvV/5pdwpXcZqhcfeSGs=
中国对非洲二手车出口及非洲重点进口国分析白皮书,上海特易信息科技,2025-03-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvgwj4I5DFdEutaoOJc3YSp/Y=
2025年1月全国二手车市场深度分析,中国汽车流通协会,2025-03-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg5EiUd3rzl59ym2c4/wzT7E=
汽车行业跟踪：吉利发布“千里浩瀚”安全高阶智驾系统，商务部公布2025年以来收到汽车置换更新补贴超70万份,信达证券,2025-03-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2eXPCuDbNBCBjEFG4htwGt4=
企业竞争图谱：2025年MPV 头豹词条报告系列,头豹研究院,2025-03-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp0lQ6adJnkEqLfcsmoq66uw=
乘用车行业点评报告：问界M8/新M9开启预售，华为系新车周期强势来临,开源证券,2025-03-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp0Ff9oj5xjW7ZfyMh9v4pmI=
摩托车行业系列点评十三：2025迎开门红 中大排加速向上,民生证券,2025-03-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzRolpRuFnp3gAN5MLhIi6hs=
小米汽车专题系列之三：小米Su7 Ultra发布，2小时大定过1万辆,国信证券,2025-03-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzbQ2ZBkAYRA8fe6gyWawFA8=
企业竞争图谱：2025年电动两轮车中置电机 头豹词条报告系列,头豹研究院,2025-02-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0SqaFX+AAiJ8U/PhEi1LyY4=
乘用车行业深度报告：2月需求弱，比亚迪智驾平权，华为拟推L3级智驾,开源证券,2025-02-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iQgyZQ6YjHoQQpSGRigJ0FU=
乘用车&智能化2月报：1月产批零符合预期，比亚迪推动智驾平权,东吴证券,2025-02-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEHRjLHc+dscC8YeP71zcyeU=
汽车行业：美国加征关税覆盖汽车37%价值量，单车成本将提高3500美元,五矿证券,2025-02-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6N4rFEpMW6fUXgwth85mr3k=
客车2月月报：1月淡季销量短期承压，国内公交景气度同比回暖,东吴证券,2025-02-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6AAiqygHxhAaDeiKrlN/Q/A=
汽车：比亚迪智驾专题报告,国投证券(香港),2025-02-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKvADuh/CXRFx74G3w5llvGk=
汽车智能化月报系列（二十一）：智驾平权，AI推动汽车板块估值重塑,国信证券,2025-02-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKvnjMBYphOw7tymfOVMc63I=
2025年主流车企城市NOA试驾报告—2月深圳篇,东吴证券,2025-02-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24HCT/XJAIzNCHVi2Y4x3Mpc=
乘用车行业深度报告：爆款车系列（二）：爆款车的打法浅析,开源证券,2025-02-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/mEbX42NxtLXtXTLsSxOmTc=
2024年12月全国二手车市场深度分析,中国汽车流通协会,2025-02-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT47juxKIyrLrd8gTkYFTCMtQ=
购车决策洞察报告之品牌篇（2025版）：海外车企的品牌力还能透支几天,易车研究院,2025-02-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT487VOUTcsdzw/aUEGChnYBA=
汽车行业跟踪点评：2025年首月平稳开局，多因素催化汽车行业发展,东莞证券,2025-02-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCJFiQYvuUUuxgspT6jpJw5M=
2024年中国运动型多功能用途车行业概览,头豹研究院,2025-02-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o0U9Z4z5E9QRRXjyblI3xhI=
汽车行业周报：天神之眼标配，加速智驾普惠,爱建证券,2025-02-17 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o3koFu/EAJWOqhL3YTe68ZA=
中国中大型SUV市场研究报告,财新智库(北京)科技有限公司,2025-02-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjresBOmeVUYypKcqmFA5Qoo=
汽车：1月乘用车销售增长好于季节性 增长韧性高,第一创业,2025-02-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclTk9WV3Oo5eTRsMAN8Uy/V8=
汽车行业事件点评：长安、东风公告重大重组 国企改革加速价值重估,民生证券,2025-02-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlAWwLuFc4qQVKFTSajvZtTI=
吉利汽车能否“硬刚”比亚迪：购车决策洞察报告之能耗篇（2025版） 吉利汽车竞争力分析报告（2025版）,易车研究院,2025-02-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlKow9aBT+vpqgC7pXrGvEis=
汽车行业事件点评报告：高阶智驾下放至10万元以内，比亚迪加速推进智驾平权,华龙证券,2025-02-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlLLLBULSBO/kgnOzbCwK8xg=
汽车行业跟踪点评：智驾模型加速迭代升级，智驾平权拓展下沉市场,东莞证券,2025-02-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlHV/AOZYpo+pWmjS2zPj58o=
2024年新能源市场年度竞争报告,易车智库,2025-02-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b211uclpIjDMJ4diPP22fi5wM=
2025年汽车以旧换新政策继续接力,上海福蓝汽车技术,2025-02-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b218iIkwu8f+pvrXmJhKtFPuM=
汽车行业：各大车企2025年销量目标增幅明显,国新证券股份,2025-02-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E6/vWYcynonTVMvF3t2FG0Jo=
汽车：北美轻型车辆电气化方案,罗兰贝格,2025-02-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbftso/63wh+fHmi3l2rW2IHM=
25年两轮车行业前瞻专题：两轮车市场共识与分歧展望,华安证券,2025-02-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfotXMlPzDcCzkv2ZXmsBFaY=
汽车：新势力系列点评十五-2025新势力开门红 智能驾驶加速落地,民生证券,2025-02-05 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc9bZ1YW8OUMDkGsqm7qnaak=
乘用车行业深度报告：1月需求弱，车市2024年完结，2025年智驾迎拐点,开源证券,2025-02-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2hz58u/93ppEOon7+2IKDEAzB3c+bGEzj7TSrWls0CE=
汽车和汽车零部件行业周报：具身智能加速落地 1月销量符合预期,民生证券,2025-02-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2hz58u/93ppEOon7+2IKDInADMpk/b6H3FI0TVn0BzA=
汽车行业跟踪：2025汽车以旧换新补贴延续，欧盟电动车销量下滑5.9%,信达证券,2025-01-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmEwADVKq3yQ2OmZeki+/jwg=
中小盘周报：政策刺激Q4销量同环比高增，2025年智驾迎拐点,开源证券,2025-01-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmEaSrmiWeHvYLLXnTsmUEGc=
汽车行业双周报：海外不确定性或将延后，国内政策支持强势延续,东莞证券,2025-01-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+ioZeYIhC9YDJyp2LF2c//0=
中国汽车行业展望，2025年1月,中诚信国际,2025-01-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+qa6jqV7/tvv/xGzblvAo1M=
汽车智能化月报系列（二十）：城区智能驾驶辅助功能渗透率超10%，英伟达推出基于Thor的自动驾驶平台,国信证券,2025-01-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+gR6V7AyD7SoL7YOsyFCVRM=
1月上海篇：2025年主流车企城市NOA试驾报告,东吴证券,2025-01-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AEUOTB+YXmgTYApHLmyulFo=
2025年整车能复制2020年行情吗？,东吴证券,2025-01-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20ALJqXZhzodAoXPoH0UwkoNU=
乘用车行业深度报告：政策刺激Q4行业高景气，关注智能化龙头华为系、小鹏,开源证券,2025-01-23 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20ANd0uCuXMGuOLiJdkpqbpwI=
汽车行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxot1YDiwSYH9d/FZNBQiTW3Cw=
2024年中国乘用车城市NOA市场研究报告,北京佐思信息咨询,2025-01-22 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxot6HtjpkYp5lPFnxfsjbrVUk=
汽车行业跟踪：1月狭义乘用车零售预计175.0万辆，汽车流通协会预计2025年汽车“双新”补贴政策将惠及超1500万辆乘用车,信达证券,2025-01-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLu/0WiCU03iAnsXqbO2Uwkc=
2025年轻人租车出行趋势报告,第一财经,2025-01-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHpxUGyJ2Bc7ZkzBObgTwQUfg=
智能驾驶系列报告三：CES 2025：驱动AI汽车机器人数据飞轮,民生证券,2025-01-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHdiiou+a2HYPik+IQg7mwd8=
2024年12月上海汽车市场上牌情况及上海市场消费特点,上海中经互联网络,2025-01-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHaVivMt1s5s4kk8WaL2nLaw=
汽车：2024年11月全国二手车市场深度分析,中国汽车流通协会,2025-01-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHcHpD7NbB7C4kvR1j4hAyN8=
深度解析中国改装车市场深度洞察与趋势前瞻,上海徐徐之营销服务,2025-01-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHQuGBGshxTFzLMEsL4CWYj4=
汽车行业事件点评报告：2025年以旧换新政策出台，看好补贴托举重卡需求向上,华龙证券,2025-01-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtrmvNZ4V3z6zuUMXXwsbC3I=
汽车：智能底盘操作系统白皮书,中国汽车工程学会,2025-01-13 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btl3FfhHmIJmuyvBQ21iqmnc=
中小盘周报：智能汽车闪耀CES 2025，机器人进展值得关注,开源证券,2025-01-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4QpKyVcoIJAP0CvWYAthfVQ=
小鹏P7+用户调研报告：最大竞品是小米SU7，何小鹏和雷军正式交战 智驾是小鹏P7+最重要的战胜因，但小鹏智驾对用户的吸引力远不及华为智驾之外，性价比是小鹏持续打造爆款的唯一出路,北京烹小鱼咨询,2025-01-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtmG3XL5lBCPn1gaVwGn72/o=
汽车行业点评报告：以旧换新政策落地，乘用车2025年持续高景气可期,东吴证券,2025-01-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcsizliKssS3SWeih2z4WtJuk=
新能源汽车·研究报告：价格战 消费者洞察,百分点科技,2025-01-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcstOPvRY2+i5emz2oocqK2Ns=
印度的电动汽车修订版：趋势、挑战和机会,印度品牌资产基金会,2025-01-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9CcWH9d1onU42MIst3Cshv4Qep2MRRcC49iWMTD2joM=
2025年特斯拉产业链投资策略：新一轮周期的起点！,东吴证券,2025-01-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YT89FmgOe9v/D5UjQPwfnaZpe+V49sedoyeDYwmjFkg=
新势力跟踪之12月销量点评：12家新能源车企合计交付同比+54%，行业交付符合预期,东吴证券,2025-01-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE6EUoTWaJ/GG19JatON4ys8=
汽车：发改委设立“低空司”，助力25年低空经济加速,上海证券,2025-01-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE6reCLq5cijLVQ3/fz9cN8k=
商用车2025年投资策略：红利优选,东吴证券,2025-01-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBUuELFr674be97S282vFF30=
乘用车&智能化12月报：11月产批零超预期，理想AI Talk明确智驾方向,东吴证券,2024-12-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolHb/EX9TqderhgfUxbtN7qA=
中国新能源汽车每周图评：2024年第51周：新能源车渗透率为45%；新能源车/燃油车经销商价格折扣环比收窄/扩大,高盛(中国)证券,2024-12-31 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolE9PAZn3AK0AJxdCd0L42cw=
汽车行业点评报告：广汽发布第三代机器人GoMate，人形机器人量产渐行渐近,华龙证券,2024-12-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBgeSRp82Uo38KgaE+7CER3o=
汽车行业动态研究报告：华为合作伙伴扩容，广汽将与华为在产品设计、销售等方面进行全栈式合作,华鑫证券,2024-12-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUWzD5ALo3vYof0JZShgBfMfs=
汽车行业动态研究报告：主流国家11月新能源车销售175.0万辆，同比+40.0%,华鑫证券,2024-12-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUWzKFK/gZXDK5AtiPdaaqntA=
重卡行业11月跟踪月报：以旧换新拉动明显，年底翘尾效应显现,东吴证券,2024-12-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW0vlNFOSaJzBd3qw1VL5NY4=
汽车行业动态研究报告：问界M9大定突破20万辆，看好华为系车企高端市场持续突破,华鑫证券,2024-12-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J0Kms2m0jk+FdexpK8597Y61KwDRdbC454EBOrfFVBQ=
汽车行业动态研究报告：华为公布乾崑智驾车位到车位亮点，高阶智驾渗透率有望迎来快速提升,华鑫证券,2024-12-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+vCe9jBcnUTHDU+/okHUW/ibQrhOSJI4I42KBF4EO3w=
2024中国新能源智能汽车产业链出海战略研究报告：开启新出海全球化3.0时代,亿欧智库,2024-12-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2eIkgiEMw0lge5r5nI0VOjI=
零排放车辆政策：供给侧政策如何影响零排放车辆投资,落基山研究所(美国)北京代表处,2024-12-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2XerWk4pAV+BiwmYkpv3G6U=
