研报名称,机构名称,发布时间,行业,研报地址
新能源电力行业周报：退税税率调整拉动出货，陆风整机价格企稳,东海证券,2024-11-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SxM66WOMn6gRtsq4U6/pBdaBOU++IgnnJuJ1kugvN9c=
风电行业：风电市场空间未来可期，核心零部件环节有望受益,长城国瑞证券,2024-11-25 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQoVd8DfzmVuonudrGDTZujE=
风电行业周报,国新证券股份,2024-11-19 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WO/AxfYv9AswuivvEq1lcrHYSprx/+r8zLjAZ8V7mwc=
新能源产业十一月周报：新能源产业周报：规上工业风电、太阳能发电环比高增,川财证券,2024-11-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcNlhf4yggZdxdhaJ4Azjccw=
新能源电力行业周报：光伏出口退税率下调，海风项目建设持续加速,东海证券,2024-11-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcFQe0cuWo8L40T120Z7+cBc=
风电行业周报,国新证券股份,2024-11-13 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZh/+cES98bxPindrHRxbe76Y=
新能源电力行业周报：光伏硅片累库压力缓解，风电整体发展趋势向好,东海证券,2024-11-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZvb01uUEO0s839eVfABvLvU=
工控&电网24Q3总结：工控已至底部区间，电网景气度延续,东吴证券,2024-11-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mEijaqEdTDuiMMC7oEHWe4ZHuIv9MSkTMO02u+1Qf9g=
风电行业周报,国新证券股份,2024-11-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G6wVhOcMPOQMR6XBMdnN7nC3yWGspUkfSHvtIhme0bE=
新能源电力行业周报：组件龙头带头涨价，陆风中标价格持续稳定,东海证券,2024-11-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jq74/yDxw2KeW9a/clbF80BSATkWRnPey0NGnYsavPw=
3Q24风电板块业绩总结报告：整机盈利改善延续，行业放量信号明显,国金证券,2024-11-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cVI1SIbHOQCNxSLYo6ejulE=
风电/电网产业链周评（11月第1周）：甘肃-浙江特高压柔直中标公示，海缆招中标提速,国信证券,2024-11-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cTOcFcaJbKb2hf4JuPCDhJg=
风电行业周报,国新证券股份,2024-10-30 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xe22l2F44zPHfPVXF9TQ00msTXBHqsVcYfkGVC38dh0=
新能源电力行业周报：光伏组件试探性涨价，陆风中标价格稳中向好,东海证券,2024-10-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy4VGaU/Rloq0SgIyn8WhuTM=
风电行业周报,国新证券股份,2024-10-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqaZ7ZcZ4eShGDhu9ubjbqbk=
风电设备行业动态点评：国内海风持续推进，边际有望改善把握配置机遇,中银证券,2024-10-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1MqV0soeqoXpaG9D4A6Wp4etk=
新能源电力行业周报：光伏组件交付高峰将至，风电项目建设持续推进,东海证券,2024-10-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mHTpsQbXnzB+s1InFCsKmp1Bai3EQ7cmufCG7aHYgt0=
风电/电网产业链周评（10月第3周）：帆石一海风项目主缆中标公示，省间电力现货市场转正式运行,国信证券,2024-10-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVAiQfAhH1kjv/x+vbOGLHFHQ05MW9yixRtm3TX3xy4=
风电行业周报,国新证券股份,2024-10-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wBa2ZU2QPZM6qoNa2v8VUCTxCjsn/SHz+R+iOCKySbY=
风电整机专题报告：风机盈利回升，聚焦整机龙头,太平洋,2024-10-13 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p9sLAT01v17d99p2NO23eyMDcdWO2WqDUe4iRUpSaHY=
风电行业周报,国新证券股份,2024-10-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Tj+NUwnxZaXZloqDjBviujgMCkGszRLhDfAMXkMoDYk=
新能源电力行业周报：光伏硅料排产有望上行，风电基本面持续向好,东海证券,2024-09-30 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EXr1wz6P8Dw7dEw5Hjq46AUJdUq70KfJl6cwKfjKt08=
风电行业周报,国新证券股份,2024-09-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zi422xVRVyXj/O8sw+0gfA6ISxuXgwzaJyHu79hi6/I=
电新&公用行业周报：硅料价格小幅回调，三山岛五、六海风核准,华龙证券,2024-09-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/Zf3nkUvAPLNtKDksnlTWf8=
新能源电力行业周报：光伏硅料价格底部企稳，风电整机价格修复有望延续,东海证券,2024-09-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=U9vfgz0Qo7DUwj6NopAi/ZnQ1Dln4GuAFm7lCxx7Fm8=
新能源电力行业周报：硅料挺价持续，关注海工产品出口机遇,东海证券,2024-09-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8cuWYzMGwQtdh7B4aFbboXE=
海上风电设备：用海冲突缓解，海上风电是否景气度依旧？,头豹研究院,2024-09-10 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4f8hC56njcUfe8PzhIl+JRRqBE4dUS4flGj6w0cinSA=
新能源电力行业周报：光伏硅料硅片挺价，风电招开标规模持续增加,东海证券,2024-09-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5PeFOdrFrpIvgzc/D3Ea9UHPuSMYUi86p1W8kOuyZjQ=
风电/电网产业链周评（9月第1周）：风电/电网逐步进入交付旺季，电力设备出海持续推进,国信证券,2024-09-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwV1gW0FNgzHlMObRyLv/ctIg=
电力设备板块中报总结：出海方向高景气延续，国内主配网持续推进,国金证券,2024-09-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6oX+tJA3ETppVEGHGUGBCCfn8pk1wqn8XPP8trbRd/4=
1H24风电业绩总结：整机盈利环比改善，静待下半年海风放量,国金证券,2024-09-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYX5wbINaNdhZsKFLTlWmgySs=
新能源电力行业周报：硅片价格出现上调迹象，整机厂商业绩修复有望延续,东海证券,2024-09-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gOT+nZYCpMQGYQIqeEwYXzwZn89zSujgpbX1n3r5YwA=
风电：碳达峰碳中和系列研究之海上风电篇：近海走向深远海，拓宽绿色金融服务生态,招商银行,2024-08-30 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+bw5zmt2K9LhzIG+bvSc7CbPRMFaaCi1SfAnm+UcIB0=
电力设备出海系列深度之三，看好欧洲市场更大机遇,国金证券,2024-08-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d0gJpxByNwS3AaxngDeM9FnQlpiizPwS748hDM4p0kc=
新能源电力行业周报：两部委印发《能源重点领域大规模设备更新实施方案》，挖掘风光需求,东海证券,2024-08-26 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HqVKLTox5y/k3ddRtYzXz6T7yJKKjp/K5klkaRBSX0s=
风电/电网产业链周评（8月第4周）：能源领域设备更新政策出台，风电整机有望迎来底部反转,国信证券,2024-08-25 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oDdRCghrhZO8/P/6EEOaTduUyKqyitpe8uA9U/IB2n0=
风电2024年中期投资策略报告：“两海”依然是主线，整机盈利有望反转,太平洋,2024-08-16 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NPCZZllNvclmka4OqvLP6AMBiqWN/tvmcJxvHk/bsr0=
电力设备点评报告：中共中央、国务院印发《加快经济社会发展全面绿色转型的意见》,中邮证券,2024-08-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwvi7WTN1jP3YvBkCJYhntvw=
新能源电力行业周报：三部委印发新型电力系统行动方案，风光装机量有望延续增长,东海证券,2024-08-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9HyziAhrq/Fh4RrMTrhuwmD6dz7PRQQakxaX7hm+n0E=
风电/电网产业链周评（8月第2周）：新型电力系统行动方案发布，输配用电投资有望景气共振,国信证券,2024-08-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XBwpMPU0AtP53q/i2DMHKMIDD7c/pEfEnhY3N8k+BFA=
电气设备行业点评：广东7GW海风竞配核准完毕，多区域深远海项目如期推进,国都证券,2024-08-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczEiJlFygbgcja611JgmqZI8=
新能源电力行业周报：光伏硅料挺价迹象明显，国内海风有望迎来密集催化,东海证券,2024-08-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJnLP5z5J+YUChawNsIczNnSGCp0vFMqCiXh/nAr1ls=
新能源电力行业周报：光伏硅料硅片价格维稳，国内海风建设持续推进,东海证券,2024-07-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MkiGm/Sk4W0hkyhJmoZuVuWYFY1Hjo3Rw4CW2feh8D0=
风电/电网产业链周评（7月第4周）：国家电网全年电网投资超6000亿元，电网有望启动大规模设备更新,国信证券,2024-07-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sJuiXruGEvBimWLN5/gLsVVogvqWikbo3YXWkxPS8sw=
EV观察系列167：6月欧洲新能车市场同比下降，单月渗透率环比略微提升,民生证券,2024-07-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5QzRjnRUQrqFLj2X09mfcpGk=
高端装备之海上风电装备专题：蛰伏待机，挖掘降本压力下的机会,招商银行,2024-07-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5Q5Wi29y5JWHoUdd++qAa5YY=
新能源电力行业周报：光伏大基地动工叠加出海加速，风电新增装机持续增长,东海证券,2024-07-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pj9AfKmkx/Qn7me0Wtq5Q+RqDk8kcDJ+Ot0DBovN3xc=
电气设备：上海规划29.3GW深远海风电+广西拟启动6.5GW海风竞配，看好国内外海风景气提升,华金证券,2024-07-22 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iRNEzl490pTssuQBDhM8JxogliKJITfABuDo42Qh6IA=
风电/电网产业链周评（7月第3周）：南方电网启动电网设备大规模更新，广东海上风电核准快速推进,国信证券,2024-07-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0tXm92G1K90Zho+lFSecB8gWkoImp8IiuIfnwK8DQOU=
新能源电力行业周报：光伏硅片价格维稳，海风建设稳步推进,东海证券,2024-07-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CJDlMxeHVFlgnlk1Svze2d6doN8gPbTeW2WWkJ9CSYw=
电力设备与新能源行业研究：新兴市场需求专题（一）：光伏经济性凸显，新兴市场多点开花,国金证券,2024-07-09 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1iUN7bzY7yh/AXQ5vavxC4vzdle8rYbGKXfRhg4ICH4=
锂电板块2024年中期策略：稼动率回升，出海&新技术开启新周期,国金证券,2024-07-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8rRTNkRx6aXcc/bf/IdSBiE=
锂电池产业链双周报：欧盟启动对华电动汽车加征临时反补贴税,东莞证券,2024-07-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8khxjLodaMsqwjE+KgaEfNI=
光储行业研究专题：新能源发展势不可挡，大储引领提速在即,国信证券,2024-07-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8sicRO10cwJ+FQmejq+WTRI=
新能源电力行业周报：光伏硅片试探性涨价，海风建设稳步推进,东海证券,2024-07-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gRJbJR/LUVTxEHSbkI1IDBU=
工控&新质生产力2024中期策略报告：eVTOL与人形机器人共舞，工控行业有望筑底回升,信达证券,2024-07-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gWLyZZVBdcoocw/7EKCiMyI=
新能源动力系统行业周报：宁德时代正式推出商用动力电池品牌“天行”,山西证券,2024-07-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jl84KnxX6l/IGTq6Biv6gQttIRJQuoZY1c92UHKDh5A=
风电/电网产业链周评（7月第1周）：国网第三批输变电中标金额同比增30%，西门子能源拟启动大规模扩员,国信证券,2024-07-07 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6ZlOldNcHNKNYHz8HlkO8sCnawYrJkqMANBh47kGWRU=
新能源电力行业周报：风光新增装机继续上升，硅片试探性涨价,东海证券,2024-07-02 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HACHst7NxgNcsOHPQlNHj1EPidfiCal4TiuliPlclLU=
电力设备与新能源行业2024年中期策略：大浪淘沙 革故鼎新,国元证券,2024-07-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRIpHZ0mkDnPB3xhLrRETemk=
风电/电网产业链周评（6月第4周）：特高压工程高质量建设大会召开，2024年有望成为全球海上风电设备采购大年,国信证券,2024-07-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRNtNAjzpT1jrYaNjmbN8d14=
锂电产业链周评（6月第4周）：宁德时代航空动力电池进展顺利，锂盐价格持续走低,国信证券,2024-07-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=skhsbYmbG4sQJ0EDHeUJRG9QatgWpqiLJ7hWdeuBRxE=
EV观察系列164：5月国内新能车市场保持稳定增长,民生证券,2024-06-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnX1ePGbKr3JsA4b4TYqFM0o=
2024工商业储能行业研究报告,亿欧智库,2024-06-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnSQxCrX4dFtfe/Ywlm+KydY=
风机出海行业专题：国内风机成本优势突出，打开新兴市场出口空间,国信证券,2024-06-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YHd8rTfI5Cb234PwlCPSnUyF0RD/bU3sSnmAs2pkaaQ=
海外氢能专题之行业篇（一）欧洲：制储运用政策完善，碳税落地加速绿氢平价,国金证券,2024-06-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn7dKWfUOKwHRQzv+mpnM2w8=
新能源电力行业周报：光伏上游库存价格趋稳，风电招标规模持续攀升,东海证券,2024-06-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLn/kT5lCm3y4a8zeTDiP4/Hw=
电力设备与新能源行业研究：光伏5月出口继续环增，电力设备出口、两网投资保持强势,国金证券,2024-06-24 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BBr16LgYONn6tOBapGsLnw5N4hpV20iQJ/JTSSF6i3g=
风电/电网产业链周评（6月第3周）：风机累计招标年内首次同比增加，24年南方电网资本开支预计同增24%,国信证券,2024-06-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=m4Od8ezgL/A2bvrE4ayn0UVu5qw2L0u432FO1sdvTNI=
新能源电力行业周报：SNEC展会产业链情绪观望，陆上风电建设稳步推进,东海证券,2024-06-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mnPkLio1l7x6wp9Kh7do1WQ=
风电/电网产业链周评（6月第2周）：特高压柔直项目数量稳步增长，陕西-安徽特高压直流开工,国信证券,2024-06-17 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BcGwXI+BqPClQ73OO2g+mqH8gm2NpfVGBtc9sn1tGKY=
新能源电力行业周报：硅料检修去库加速，关注海风施工进程,东海证券,2024-06-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg1MRemWBuypFhCdubXTcj4k=
全面电动化系列报告一：电动重卡经济性提升需求高增，锂电空间进一步打开,东吴证券,2024-06-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg0MXn6rfgifgCoGAus8zTPM=
电力设备与新能源行业研究：技术进步不受景气度羁绊，欧洲降息助力光储增长,国金证券,2024-06-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg98/7acMsdcUzmKNDT48H2A=
电力设备新能源2024年6月投资策略：电力设备海外需求旺盛，欧洲户储进入去库尾声,国信证券,2024-06-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg7f1XwRrCLo2TtAzqXVVUkI=
风电/电网产业链周评（6月第1周）：招标/政策推动国内主网投资预期上行，海外网内需求仍处于放量前夕,国信证券,2024-06-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXg78JvUDQvH5n1MREhl8CI7s=
锂电产业链周评（6月第1周）：5月欧洲电动车市场需求较弱，宁德时代回应美国国会议员相关表述,国信证券,2024-06-11 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oaxC1wje2houRd3DdTuXgzkn/R8xf0LvqTlDCfh0Zfk=
锂电产业链周评（5月第5周）：节能降碳行动方案或推动锂电新项目谨慎落地，固态电池产业有望加速发展,国信证券,2024-06-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX0PDpdVsl4eWow++vaS9c3E=
新能源电力行业周报：国务院印发《2024-2025年节能降碳行动方案》，推动光伏、海风有序发展,东海证券,2024-06-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTX4dMUGPThf2D3fwpHQ+YiCU=
风电/电网产业链周评（5月第5周）：全球电网投资开启长景气周期，江苏广东海风持续推进,国信证券,2024-06-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9Ta0gyZQEPpNQ+maZKbTXxe6FYFxeM1e+pgwYNVBfdk=
海外电网投资分析：新建与改造需求共振 电网建设提速,国信证券,2024-05-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G30qf+1FSeJGM76JyiK2VhvK27zkpnpah5o7S9vLvq4=
电力设备出海深度报告之二：电力装备乘十年大潮起航，第二阶段初潮涌动,东吴证券,2024-05-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnqpjZogATgPPowluxNAe9w0=
新能源电力行业周报：光伏政策端供需双向发力，关注各地海风项目开工进程,东海证券,2024-05-27 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G2weRIfxk6JOu40yBSRJnjzPpFLQamUhTDf/kU0ul8U=
新能源电力行业周报：光伏电池、组件短期盈利提升，关注各地海风开工进程,东海证券,2024-05-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bXwpJ+sB2TyX534mgv/e7fO4=
电新&公用行业周报：藏东南特高压可研招标，水电发电量高增,华龙证券,2024-05-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX8AqBYy6Kny/Wpr3jKDzhSI=
锂电产业链周评（5月第3周）：美国提高国内新能源车及电池关税税率，国轩高科发布全固态电池,国信证券,2024-05-20 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Z8adxjg2/PqbkC+rJv2bX1BbLAasQ6mY94ldz2JGgoo=
风电2023年报&2024一季报总结：国内迎来修复，关注两海增量,中邮证券,2024-05-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceBQgxY2S5KgfuqEMV+mGpNmd7xfbGAGATUHPyRSWMY=
新能源电力行业周报：风电招标规模同比高增，光伏中上游有望出清,东海证券,2024-05-13 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ceIwP4D0Q1UAVO8RzbO2l5vkGYcUCA6AyP1SSFSmAgA=
风电/电网产业链周评（5月第2周）：海风招标与交付拐点在即，沙特柔直打开特高压出口空间,国信证券,2024-05-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xGgvEP4bZtFd1IfSSsMszZwU6zdKWvc6UNGyeHoJ+sA=
新能源行业-风电23年&24Q1总结：风电整机盈利承压，零部件分化明显,东吴证券,2024-05-07 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ktMQCGBTHxUQMHRZxAFRwoQloJmajwSKIeeUd2HfHDQ=
新能源发电设备行业研究：2023&1Q24风电业绩总结：板块盈利承压，出口成破局关键,国金证券,2024-05-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WIYeSwvNGxFJQ6k3J1EXNJa/OYJCxGGEivPsg/JG+Hk=
集成电路：从24Q1国际大厂AI手机展望看投资机遇,华金证券,2024-05-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IfO57ztAXeYEg8RlJwl7VrMPemNil4O7u1F4aivJP8g=
新能源电力行业周报：光伏电池片盈利好转，海风项目建设持续推进,东海证券,2024-04-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6OntBes5duO/yv6BP+7qJuTS6Dv+uKHrKJJYT6KDw3A=
风电/电网产业链周评（4月第4周）：阳江帆石二启动机组招标，电力设备企业一季度业绩高增,国信证券,2024-04-28 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Hq/Xq96WvTXU7csbvre41HLeE5tO81efRlHpOfsBsO8=
电力设备：绿电交易限价打开，碳、绿电、绿证市场机制融合有望加速,中邮证券,2024-04-25 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OPw8X34UDWQq6g0u70KgHWMAurKuH6xCB4J3WzvQ9XQ=
新能源电力行业周报：光伏HJT组件新品发布，关注各地海风开工进程,东海证券,2024-04-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vJ9Y5roKLFA4SRoILBED0nJMOGKmy8RKFeqR+SW4Hog=
锂电产业链周评（4月第3周）：宁德时代一季报表现亮眼，车企积极推动电池回收布局,国信证券,2024-04-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpm4CvO0KnHsVR7s3oSsNe4us=
风电/电网产业链周评（4月第3周）：电力设备企业订单/业绩亮眼，23年全国风电新增吊装容量79GW,国信证券,2024-04-21 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zrBVIE5sQhS4eyuFUrBpmzTs0A0oTEReveaORARHnAY=
新能源电力行业周报：硅片库存及盈利有望拐点，广东省公布2024年重点海风项目建设,东海证券,2024-04-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tqok0T5whVRfL49R6ydCAfwcS9Are/B84rbFggkn3Zw=
新能源电力行业周报：硅料硅片排产下调，江苏海风启动招标,东海证券,2024-04-08 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eH6rMGjAtY+vJloC//oK3hfK0ews7h2by9WpGCRIL7c=
风电行业：千乡万村驭风行动点评—着重项目落地，分散式风电或乘风起,华安证券,2024-04-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3olD7BlEMQe3HAYwGa+lqWSTmLRqaFpddC9sygVSoZE=
新能源电力行业周报：1-2月风电新增装机规模高增，电池、组件盈利边际变化,东海证券,2024-04-01 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qk2P1FSR9mu3FzKELxi6d8qIPZjGj6DWJzM9Pkvir38=
