研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：政府工作报告指引6G投资，RISC-V广受关注,上海证券,2025-03-14 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDKC7NSYLBAgPeTwnDppt/ds=
通信行业点评报告：世纪互联资本开支翻倍以上增长，全面看好AIDC,开源证券,2025-03-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg/Big2yiUS/XW38NF8a+m+g=
AI+Communication Service White Paper（2025）,中国移动通信研究院,2025-03-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iZ9Hzr4ZAjlY3JhuLilvg/E7S9cDYYxBr2rzXQWAzEs=
政府工作报告聚焦6G发展，通信产业升级迎来前行新机遇,上海证券,2025-03-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPopn+SO/2WPvEvucWZyT9JA=
数据中心互联技术专题一：AI变革推动CPO技术商业化加速,国信证券,2025-03-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPoLCJ9siUvjJ3lK+vtPSi9k=
移动应用趋势：2025版：全球应用性能基准,Applovin,2025-03-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPp8iWgTFgxCavEE5YNNVv3E=
通信周跟踪：AGI第三阶段初见端倪，算力token消耗量快速提升,山西证券,2025-03-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCppxj8DM3HU/+/fQLt+G+K8=
行业深度研究-2024年中国特种光纤行业研究：6G入局政府工作报告，特种光纤迎来黄金发展期（精华版）,头豹研究院,2025-03-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCoLPLiEUkm9aUMY5Msk6JWM=
通信行业点评报告：IDC REITs或助力AIDC规模扩张,开源证券,2025-03-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCheEoMenj0mmxt8OIe2VWIU=
通信行业周报：Manus推动AI Agent加速，兼顾基础及端侧硬件,国元证券,2025-03-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCiO8YgDPYiZOI3WGTt7UHHc=
通信行业：奥飞数据拟定增打造新一代智算中心，MWC2025广和通推出“星云”系列全矩阵AI模组,东兴证券,2025-03-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGidUMIFYsZTng1uCVhzLKATw=
通信行业周报：政府工作报告发布，关注5G/6G及商业航天相关投资机会,华龙证券,2025-03-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGidWqZkbeEIVuBm9IbudiXEk=
通信行业周报2025年第11周：政府工作报告重点提及商业航天，Manus全球首发通用AI Agent,国信证券,2025-03-09 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2RRbI4YL2upBX8W7X9SPcBQ=
通信行业研究：国产大模型引领AI普惠浪潮，算力需求激发产业动能,国金证券,2025-03-09 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2aFkS38u0pb3Mh0FCtJzq38=
通信行业周报：Manus或加速国产AIDC产业链需求释放,开源证券,2025-03-09 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2SR5T0G5agPnq17p55LQZHg=
通信周跟踪：DeepSeek发布推理系统概览，再论算力的上限和下限,山西证券,2025-03-08 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qzVX3kuHxHKVVQ4yS0tIZ8le79T4t5cbqRVyhH0Tlvs=
通信行业专题研究点评：政府工作报告两次提及商业航天，关注相关产业链投资机会,华龙证券,2025-03-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqutFPl1zJnSLSqy5yr2lEXM0=
通信行业双周报：关注AI产业应用与低空经济等领域,东莞证券,2025-03-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquj099UYRIzPthW/LZcwHXL8=
数据资产可信通证化流通白皮书2025年3月,中国移动通信研究院,2025-03-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqujCcVpJ5vohdv4iJ2z+kJVA=
通信2025年政府工作报告学习体会：商业航天地位凸显，大模型应用推动算力建设,中银证券,2025-03-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp36bwQnL/3SbPnc0OMQ1MhM=
通信行业快评报告：发挥科技创新引领作用，聚焦重点新兴产业和未来产业发展,万联证券,2025-03-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpxzX1lL9jd5FeJXgkCYDYrg=
中国会计通讯2025年2月,安永(中国)企业咨询,2025-03-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp8wWvZhGPb2AETypht09baY=
通信及电子周报：Deepseek加速端侧落地，算力受益长期成长,国都证券,2025-03-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzDEzQd3NcoNe2/vJ1DOq40M=
通信行业周报：MaaS商业模式迎边际改善，AIDC厂商或迎分化,上海证券,2025-03-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzA0pEr9kKXVV8OvWfK7VaV0=
通信及电子周报：国内各厂商全面接入deepseek，算力需求加速释放,国都证券,2025-03-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzFMBQH+Ki9wunYhk/hlX8b8=
通信及电子周报：算力需求长期看涨，中芯国际业绩优于预期,国都证券,2025-03-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzD4hJJID3U8NRga43Rw8y0g=
ICT行业薪酬水平及激励模式研究报告,北京合易北方企业管理咨询,2025-03-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzBkKoINMgdsuL3lUWLFVVNw=
通信行业：阿里巴巴开源视频生成模型，国内首个商用海底数据中心项目在海南正式启用,东兴证券,2025-03-03 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mhXOwixdUl3cyatwyHVJ19o=
通信行业周报：Deepseek成本利润率超预期，NVB系列出货高增,国元证券,2025-03-03 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mhNh8BdMT+vjlSxeOCsTkws=
通信行业周报2025年第10周：DeepSeek继续推动AI降本/开源，展望2025MWC展5G-AxAI新技术,国信证券,2025-03-02 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzb/eSnDwk7gsh/poLzAR6Jc=
通信行业周报：全面看好国产AIDC产业链四大方向,开源证券,2025-03-02 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzTd7U/cxqk97ZsACY8/ma4U=
通信行业点评：2025年是国产AI一体机应用元年,民生证券,2025-03-02 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzRNdfAPelo5WGZH7yIawGc4=
通信行业周报,国新证券股份,2025-02-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEL0snDPc4OnP6LrhA3pRIMw=
通信周跟踪：阿里腾讯亿级日活催化，看好国内算力主线,山西证券,2025-02-25 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6DDQKTaCIz0ZwOHb3ERc/j8=
通信行业：阿里巴巴加大AI投入，意法联手亚马逊推出新型硅光技术,东兴证券,2025-02-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKpPxUWnSRkcBkSliLGc82KE=
通信行业周报：阿里巴巴资本开支超预期，关注中国科技资产重估,国元证券,2025-02-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKlVTDQj9Bkx9BgPnA0DTv3k=
通信行业周报：科技大厂加大AI投入，关注相关产业链投资机会,华龙证券,2025-02-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKkS7rBZuoKcxkmpcnuJWYfc=
通信行业研究：阿里资本开支超预期，国内AI发展充分带动算力基础设施板块,国金证券,2025-02-23 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24Nxf8ejZFoxYrAYY4fBIfsw=
通信行业周报2025年第9周：政策推动央国企“AI+”行动，阿里巴巴持续加大AI投入,国信证券,2025-02-23 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24IazXyLcv/UEJTKejMblS50=
通信行业周报：阿里将大举投资AI基建，全面看好AIDC&云计算产业链,开源证券,2025-02-23 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24OofB5Xhq/Kj77GfmHP3QC4=
通信行业2025年度投资策略（系列一）：科赋新成长，算力与传统设备并重,上海证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/t3qarpx+nUvyFaYNi+/JQE=
通信行业点评报告：AIDC新变化：重视八大节点和三大超级节点，以及算力租赁投资机会,开源证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QW9kRXVXIOA9LFsQ8x+7q/8=
通信行业2025年年度投资策略（系列二）：科赋新成长，聚焦智算、6G、运营商三大主线,上海证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/jRbcxtLhjAYWQ2BJKuitz0=
通信行业点评：微软：真正意义量子计算机几年内有望实现,民生证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/qkS2mHqGoqLV5gW/hg2WFg=
通信行业周报：微信全面拥抱DeepSeek，AI逻辑持续发散,上海证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/kkQ4iZypNvnqjzNVWcHqTU=
通信周跟踪：阿里腾讯亿级日活催化，看好国内算力主线,山西证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/gYkSXRrkceIUngIXKRl/H8=
通信行业双周报：AI+通信融合加速全产业链受益,东莞证券,2025-02-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/mJ3uxsDuAn7x5YJEu/BQRg=
通信行业研究：交换机行业迎巨大变革，国内AI发展带动国产交换机厂商机会显现,国金证券,2025-02-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT471glCrhY/81Ja+sBUyyLIg=
通信行业周报,国新证券股份,2025-02-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT43iR4sI2/fLR1wUCUDwHQDw=
通信行业：2024Q4 Lumentum与Coherent光模块实现较高增速，2025Q1环比增速放缓,东兴证券,2025-02-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCNVzM2KoKEcEvj420VS+HTc=
通信行业：中国星网卫星互联网低轨02组卫星发射成功，移远通信边缘计算模组成功运行DeepSeek模型,东兴证券,2025-02-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCAHhqpS/GXbpDvMQZQ85pWE=
通信行业2025年度策略：聚焦通信技术变革,中银证券,2025-02-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCChjWl+YolnLfqtYLAoZEAs=
电信行业AI现状：2024年中国趋势,英伟达,2025-02-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCDQEC87ijfG5g3tDCVUbXGI=
2024年中国呼叫中心行业研究报告：AI技术变革和需求多样化双向加持，呼叫中心向云方向继续演进（摘要版）,头豹研究院,2025-02-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCMPDkP9Wy0FOcP0ojyoj8Os=
通信：微信接入DeepSeek，推理算力供需矛盾加剧,华安证券,2025-02-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o0+6mF+KMo5oCXFTtNZUQx0=
通信行业周报2025年第8周：大模型步入开源/免费时代，运营商接入DeepSeek拓展新业务,国信证券,2025-02-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o4q95/hyzeu5o0jAevF5muQ=
通信行业周报：重视AI云计算产业大机遇,开源证券,2025-02-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAXZ7Q0yTpE7uR4xvhQYtJEU=
通信专题报告：Deepseek引爆通信产业新机遇,西南证券,2025-02-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAYTOnOhDw9CXezmVuhUSn74=
通信行业周报：Deepseek服务器资源紧缺，海量应用推算力供给模式变革,国元证券,2025-02-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAUszFpkD07tgejACYyuhh60=
通信周跟踪：DeepSeek打开国内AI应用“iPhone时刻”，北美Capex指引大幅增长,山西证券,2025-02-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjgu3qOPBUtZaEi414FfEgDA=
通信行业周报：DeepSeek题材持续发酵，模型迭代加速推进,上海证券,2025-02-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclUBaK2HxHrkvCrg3m18pQOw=
通信行业周报,国新证券股份,2025-02-11 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlOYr+A72XHdVglGmJHbXRv0=
通信行业：中天科技海缆中标海上风电项目，垣信卫星千帆星座落地马来西亚,东兴证券,2025-02-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW8oKoOolHrMLDigCd4+KGyU=
通信行业研究：DeepSeek带动国产专用芯片、AIDC、物联网等板块景气度攀升,国金证券,2025-02-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW6xHlB0IAL1S8eVb8Rlndcs=
通信行业周报2025年第7周：全球AI企业“拥抱”Deepseek，北美云厂继续加大AI投入,国信证券,2025-02-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWzYTNYDEwJFL8y+X6l16OaM=
通信行业周报：DeepSeek大模型火热出圈，关注相关产业链投资机会,华龙证券,2025-02-10 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWw5xLkTlHCbAK6nMH48I7a0=
通信行业周报：DeepSeek算力告急，AI巨头资本开支仍高企，AI算力及运营商或迎戴维斯双击,开源证券,2025-02-09 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFKWUP+3id5klVsqxwQ7QxYo=
通信行业周报：算力长逻辑不改，短期聚焦应用,上海证券,2025-02-08 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b2131i2+O3pd+zW5sYIH+Vdxc=
通信：25年度春节期间AI新闻信息汇总-DeepSeek引领效率模型潮流，中美AI竞赛提速,上海证券,2025-02-07 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E631jaDtNBkoUEFHtH3QZTls=
通信行业点评：AI格局再变，一遇公有云便化龙,民生证券,2025-02-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADcyhhRZGalzOVtkZkCO9b+SU=
电信运营商无人机应用市场发展分析报告（2025）,北京电信技术发展产业协会,2025-02-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfiVsq6/mUaOwWfUuFKbsOto=
2024年智能硬件质量报告,中国移动,2025-02-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfniuUkGjbSanS7ZVb5VKyxk=
2024年智能硬件质量报告：手机整机,中国移动,2025-02-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfsyP84xSx3qiS+1UK3138yk=
2024年智能硬件质量报告,中国移动,2025-02-06 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfuw8g6OyMqXZMTWFH4lpy3Q=
通信周跟踪：Stargate和DeepSeek，大模型创新和工程优化的双向奔赴,山西证券,2025-02-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc+o30e6zAiUohSGIjtSObG4=
通信行业周报：Deepseek日活增速超预期，公募Q4增配通信,国元证券,2025-02-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc0SOk485MgH3Ix3PnMUfd4A=
通信行业事件点评：特斯拉机器人进程将提速，AI端侧持续演绎,民生证券,2025-02-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivoDKVBmAh7CgFeA21kFBbe4=
中国高端智能手机用户白皮书,北京智者天下科技,2025-02-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivp7YFs66n0r/xHb7vV7vxlI=
2024中国移动互联网“黑马应用”盘点,QuestMobile研究院,2025-02-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivpkdTv3sEIyE6UZg1eL7wUc=
通信行业周报：DeepSeek火出圈，重视AIDC产业链及端侧AI投资机会,开源证券,2025-02-04 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivmFlwXx5ZdOOqozZUjo6Puk=
通信行业周报2025年第6周：Deepseek-R1开源推动AI应用发展，头部AI厂支持Deepseek,国信证券,2025-02-04 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivqNnN7iQJWrmWWMbhTofSK8=
通信行业周报：5000亿美元“星际之门”启动，兼顾硬件及端侧,国元证券,2025-01-27 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyOz/XKCDrGymFGZTp5jzIM64=
通信行业周报2025年第4周：5000亿美元AI项目启动，算力基建景气度再提升,国信证券,2025-01-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmJcTW/C9RWzGXktBEPjvwFM=
通信行业研究：“星际之门”建设利好算力基础设施采购，行业持续发展动力增强,国金证券,2025-01-26 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmJjPd+CDllKXF4Kll7jjRew=
通信行业双周报：2024年我国电信业务总量同比增长10%,东莞证券,2025-01-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+v5lCaSUg9PRasw5GVB+3Gk=
通信行业周报：CPO引领数据互联发展热潮，多环节设备商有望受益,上海证券,2025-01-23 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AGDEZ5ZY9rRz72ItApOpZ8U=
通信行业点评报告：Stargate与豆包共振，看好光通信、AIDC产业链、AI应用等投资机会,开源证券,2025-01-22 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5SnxotwrGGef5ZsL8LBl1jEJK7Cg=
通信周跟踪：英伟达铜光共进趋势明朗，BIS新政或不影响国内算力建设,山西证券,2025-01-22 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxot71rEWtaothGFOoZavFto1Y=
通信行业周报：英伟达或于GTC推出CPO交换机，兼顾硬件及端侧,国元证券,2025-01-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkT9JlbBh7yR7AUduJ7R8OVs=
通信行业点评报告：字节发布豆包实时语音模型，重视AI产业链,开源证券,2025-01-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLrJ4tn8hnp5Q6UUZZwxv8MQ=
通信行业研究：芯片禁令加剧利好国产服务器厂商，关注CPO带来的机会,国金证券,2025-01-20 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLrXgpf1gnhaww8EdynxeCi0=
通信行业：信科移动投资的移动通信基地项目主体结构全面封顶，天孚通信2024年归母净利润同比增长72%至92%,东兴证券,2025-01-20 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLhS2DtIH8t+/P15m5UFgcoY=
通信行业周报2025年第3周：英伟达推进CPO（光电共封装）技术，运营商2025年重视卫星布局,国信证券,2025-01-20 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLrhBn8UnNaLdFx2bhySg5JU=
通信行业周报：字节加大AIDC投入，重视AI投资机遇,开源证券,2025-01-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp4URCekd0Vt7c05mbh4DG4Y=
通信行业2025年投资策略：AI投资加码，卫星产业化推进,西南证券,2025-01-19 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp7nwn7BYquZW/7W/QTMw2CU=
通信行业周报：AI硬件行情开启，把握算力预期差方向,上海证券,2025-01-17 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6JkrV+w/ijIGiUSJxEgf9aqY=
通信周跟踪：CES中国品牌参展数创新高，AI端侧应用百花齐放,山西证券,2025-01-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+dh6Xt4UwOlXeotQVQzCnnk=
浙江电信Apache Doris实战之路,中国电信集团,2025-01-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+bzAXmeNujyImA9WIR29Uyw=
通信行业点评报告：AI应用渐起，AIDC率先受益,开源证券,2025-01-15 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHUTv+aIVLAvCz3SEKPIHAxs=
通信行业：长光卫星完成星地100Gbps激光通信试验，中际旭创CSP客户大规模采购800G光模块,东兴证券,2025-01-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtpTO29Q4ByBl4BsBLHTcExw=
通信行业周报：端侧应用进展加速，兼顾基础算力与端侧硬件,国元证券,2025-01-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btj8iCHqvO3pBhap1ogSXA/c=
通信行业周报2025年第2周：CES展中国企业展示AI新品，展望1月中下旬业绩预告季,国信证券,2025-01-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Bth8rhE7UgmkBLqrf0/FbxqQ=
TMT行业周报（1月第2周）：国补落地有望带动消费电子景气度上行,世纪证券,2025-01-13 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BttAr2GfD4dx3w5lw7iPu6gE=
通信行业周报：CES2025 AI应用终端大规模推新，重视AI应用投资机会,开源证券,2025-01-12 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4drfYhNzO/yy3RoG58cmxSQ=
