研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
中国算力中心行业白皮书,灼识投资咨询(上海),2025-03-12 00:00:00.000,计算机设备,55,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPqWqMOv7xamyhTbB791zUtA=,https://pdf.dfcfw.com/pdf/H3_AP202503121644293834_1.pdf
AI周观察：博通业绩反映ASIC高景气度，Manus引发Agent热潮,国金证券,2025-03-11 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCk2HZGEKLC5qeBOOq00XFiw=,https://pdf.dfcfw.com/pdf/H3_AP202503111644257782_1.pdf
挖掘亚太地区人工智能在医疗科技领域的价值：让人工智能在医疗科技领域可信、可得、可用的主要考虑因素,毕马威,2025-03-11 00:00:00.000,计算机设备,81,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCuC/6MZWf7oCVg9mYVbBLi0=,https://pdf.dfcfw.com/pdf/H3_AP202503111644258627_1.pdf
TMT行业周报（3月第1周）：国内应用端迎来新催化,世纪证券,2025-03-10 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiaTM4jD+ijsqA1UBtSC4XW0=,https://pdf.dfcfw.com/pdf/H3_AP202503101644221054_1.pdf
海外科技周报：市场仍在risk off，等待扰动结束,华源证券,2025-03-09 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2ZUhmVysTC+GQI7zR5UipPo=,https://pdf.dfcfw.com/pdf/H3_AP202503091644212056_1.pdf
人工智能行业：用户搜索行为盘点-需求变迁下的搜索,克劳锐,2025-03-07 00:00:00.000,计算机设备,47,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqutyrbeczHWszuawyadrlXjI=,https://pdf.dfcfw.com/pdf/H3_AP202503071644153672_1.pdf
计算机行业研究：再谈工业AI：立足跨模型架构AI中台，落地垂类Agent场景,国金证券,2025-03-07 00:00:00.000,计算机设备,23,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquj42dzipi7qeP1wfebiMbp4=,https://pdf.dfcfw.com/pdf/H3_AP202503071644152179_1.pdf
人人懂AI之从机器学习到大模型,阿里巴巴(中国),2025-03-07 00:00:00.000,计算机设备,98,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqusWZKMgH1Iwn0tAq61ebHRA=,https://pdf.dfcfw.com/pdf/H3_AP202503071644144706_1.pdf
科技行业2025政府工作报告解读：聚焦新兴与未来产业，关注“人工智能+”,民银证券,2025-03-06 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp3wBm27c7BSZWKlciA4AwyI=,https://pdf.dfcfw.com/pdf/H3_AP202503061644120966_1.pdf
2025 AI技术人才供需洞察报告,同道猎聘,2025-03-06 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp8OfV/e8TQtOV+GKIr3VD1s=,https://pdf.dfcfw.com/pdf/H3_AP202503061644099941_1.pdf
低空经济行业月报（2025年二月）：全国两会在即，30省份政府工作报告将“低空经济”列为重点工作，各地产业动作频频,金元证券,2025-03-05 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzMb0YRIzV+SUrnKjK1wU1Aw=,https://pdf.dfcfw.com/pdf/H3_AP202503051644072264_1.pdf
信息技术产业行业研究：DS启动开源周、发布推理系统技术秘籍，看好AI算力、端侧及应用,国金证券,2025-03-04 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RvvTWBQVtDgMT1fS0kkTyTo=,https://pdf.dfcfw.com/pdf/H3_AP202503041644025301_1.pdf
2024年中国移动互联网流量年度报告,艾瑞股份,2025-03-04 00:00:00.000,计算机设备,61,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RmSyBlg0HhSHcos569wBuFc=,https://pdf.dfcfw.com/pdf/H3_AP202503041644038812_1.pdf
科技和互联网行业：DeepSeek推动AI大模型行业创新，中国科技龙头大幅提升AI战略地位,浦银国际证券,2025-03-04 00:00:00.000,计算机设备,21,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RhZL92BrRtINphneARoZF8I=,https://pdf.dfcfw.com/pdf/H3_AP202503041644029131_1.pdf
AI周观察：Blackwell全面投产但拖累毛利率，海外前沿新模型发布,国金证券,2025-03-03 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mnF8JPCvW53/a4u4f3HjDwo=,https://pdf.dfcfw.com/pdf/H3_AP202503031643832780_1.pdf
TMT行业周报（2月第4周）：关注国内云厂商本轮资本开支上行周期,世纪证券,2025-03-03 00:00:00.000,计算机设备,15,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/muGOmOX0yniyujmCbqYHkLY=,https://pdf.dfcfw.com/pdf/H3_AP202503031643680480_1.pdf
2024年十大网络安全趋势,绿盟科技,2025-03-03 00:00:00.000,计算机设备,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mtOksgYED5e40RimWv2a+38=,https://pdf.dfcfw.com/pdf/H3_AP202503031644010150_1.pdf
2025全球量子传感产业发展展望,光子盒,2025-03-03 00:00:00.000,计算机设备,140,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/msL7xU7zsUFBaBBPi9NTMkk=,https://pdf.dfcfw.com/pdf/H3_AP202503031644010133_1.pdf
海外科技周报：关税通胀引市场回调 继续看好风险资产,华源证券,2025-03-02 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzePmc89j8PlCMEozAMerKps=,https://pdf.dfcfw.com/pdf/H3_AP202503021643662480_1.pdf
计算机周报：DeepSeek开源云厂商盈利倍增“指南”,民生证券,2025-03-02 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzZ3c9NoI9BhBxxxUyg47wdc=,https://pdf.dfcfw.com/pdf/H3_AP202503021643659341_1.pdf
DeepSeek与AIGC应用,北京大学,2025-03-02 00:00:00.000,计算机设备,98,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzecM4OhaLrvND89BB+ZaCMY=,https://pdf.dfcfw.com/pdf/H3_AP202503021643656358_1.pdf
计算机行业：Deepseek重燃行业做多热情，一体机成新兴蓝海,金元证券,2025-02-28 00:00:00.000,计算机设备,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0RCZWp3a0WRqMrp3pHHD7Fg=,https://pdf.dfcfw.com/pdf/H3_AP202502281643604300_1.pdf
人工智能：自主宣言：信任是否是人工智能无限可能性的极限？,埃森哲,2025-02-28 00:00:00.000,计算机设备,66,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0UKYPD0oNx5kgusTM5K6ozc=,https://pdf.dfcfw.com/pdf/H3_AP202502281643594086_1.pdf
2025年B2B买家需求的终极指南,,2025-02-27 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iZfFipPCw2hBVdpxPz9pkfg=,https://pdf.dfcfw.com/pdf/H3_AP202502271643552694_1.pdf
人工智能正在塑造在线未来的形状市场平台：人工智能与电子商务革命,Dealroom.co,2025-02-26 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWELRqfT5UgBvW0qr6r24PW0Q=,https://pdf.dfcfw.com/pdf/H3_AP202502261643517613_1.pdf
AI价值报告2025：中端市场组织对AI投资的回报寄予厚望，尽管人们对人员、数据和技术的疑虑重重。,Avanade,2025-02-26 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEJIunqXTt64qpVcPpL7apSA=,https://pdf.dfcfw.com/pdf/H3_AP202502261643517603_1.pdf
AI周观察：模型开源热度提升，AI基建值得关注,国金证券,2025-02-24 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKjE+8Ftzt5VOXRaCSmlLw2Y=,https://pdf.dfcfw.com/pdf/H3_AP202502241643426334_1.pdf
海外科技周报：美股调整择机做多，中国资产可高看一眼,华源证券,2025-02-24 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24LrTFWPPj50h+HWU1bzAL4s=,https://pdf.dfcfw.com/pdf/H3_AP202502231643416244_1.pdf
DeepSeek强势崛起：AI创新狂潮下的安全警钟,深圳汉鼎智库咨询服务,2025-02-21 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/knIUyX6YgwUJqkelYOeAO0=,https://pdf.dfcfw.com/pdf/H3_AP202502211643350841_1.pdf
DeepSeek与AI幻觉,清华大学,2025-02-21 00:00:00.000,计算机设备,38,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/kSHSctsqeBLV+uzKMSaBLs=,https://pdf.dfcfw.com/pdf/H3_AP202502211643366221_1.pdf
2024年中国晶泰科技企业研究：AI变革行业创新发展,头豹研究院,2025-02-20 00:00:00.000,计算机设备,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QQHJreD8UeUg39JUpfWYSLM=,https://pdf.dfcfw.com/pdf/H3_AP202502201643331815_1.pdf
大赦国际：政府路线图,世界政府峰会,2025-02-20 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QbldmhJFcGEgkT7W3VK9j0k=,https://pdf.dfcfw.com/pdf/H3_AP202502201643311615_1.pdf
计算机行业2025年度投资策略：关注信创国产化和AI商业化两大主线,上海证券,2025-02-20 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QdKCGtg9cCCm22O323bZiuM=,https://pdf.dfcfw.com/pdf/H3_AP202502201643304336_1.pdf
2025 1月网络安全月报,安恒信息,2025-02-19 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4xKlV/HjNLkhZI4WZK+XjSM=,https://pdf.dfcfw.com/pdf/H3_AP202502191643272481_1.pdf
计算机行业深度报告：DeepSeek系列报告之AI+医疗,民生证券,2025-02-19 00:00:00.000,计算机设备,39,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT42CPovUGfKu7cKVDAyDtYdQ=,https://pdf.dfcfw.com/pdf/H3_AP202502191643269984_1.pdf
计算机行业事件点评：国家公共数据资源登记平台即将上线，数据要素落地加速,民生证券,2025-02-19 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT416ubcVf4LFQZYscwvU41Us=,https://pdf.dfcfw.com/pdf/H3_AP202502191643263620_1.pdf
可信人工智能治理调研报告（2024-2025）,北京阿萨卡信息技术,2025-02-19 00:00:00.000,计算机设备,40,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4xw47JtoO6KKAL9Cv1FHRDM=,https://pdf.dfcfw.com/pdf/H3_AP202502191643243463_1.pdf
计算机行业：DeepSeek+DeepResearch应用,清华大学,2025-02-18 00:00:00.000,计算机设备,58,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCMogddaYxQiwTPKizW+ovIw=,https://pdf.dfcfw.com/pdf/H3_AP202502181643198450_1.pdf
计算机行业：DeepSeek+DeepResearch 让科研像聊天一样简单,清华大学,2025-02-18 00:00:00.000,计算机设备,85,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCOsrSgdPK7ttPTduxSbwm+0=,https://pdf.dfcfw.com/pdf/H3_AP202502181643198422_1.pdf
计算机行业点评报告：亚马逊：2024Q4财报超预期，多业务协同驱动增长,华鑫证券,2025-02-18 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCE/wyNcbKablFzEdAGd9HjU=,https://pdf.dfcfw.com/pdf/H3_AP202502181643184267_1.pdf
计算机行业：DeepSeek军用场景智能化应用白皮书,重庆兰德适普信息科技,2025-02-17 00:00:00.000,计算机设备,29,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o3CkSM0ZbuUfCiQuE5Nch8U=,https://pdf.dfcfw.com/pdf/H3_AP202502171643155658_1.pdf
计算机行业快报：微信接入DeepSeek，AI商业化潜力有望加速释放,山西证券,2025-02-17 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o7cObbfl/AE9hWB8ss9pTBU=,https://pdf.dfcfw.com/pdf/H3_AP202502171643161318_1.pdf
计算机行业深度报告：AI编程，未来已来,开源证券,2025-02-17 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o9QLAGFLBPh4GQwmkNjFR9A=,https://pdf.dfcfw.com/pdf/H3_AP202502171643161300_1.pdf
计算机行业点评报告：Meta：广告业务持续高增，AI投入布局加速,华鑫证券,2025-02-17 00:00:00.000,计算机设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oz6F7XPq8jelt057ZSjj4Oo=,https://pdf.dfcfw.com/pdf/H3_AP202502171643168459_1.pdf
计算机行业点评报告：营收创历史新高，大中华区成唯一下滑地区,华鑫证券,2025-02-17 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o2LXRxzBx0U8U0rfx10m7Kc=,https://pdf.dfcfw.com/pdf/H3_AP202502171643167828_1.pdf
计算机行业点评报告：汽车业务承压，能源与技术转型加速,华鑫证券,2025-02-17 00:00:00.000,计算机设备,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o7IZi0odST6p2mSWJmQBVwg=,https://pdf.dfcfw.com/pdf/H3_AP202502171643166350_1.pdf
海外科技周报：非美资产表现亮眼，DeepSeek带动港股科技板块价值重估,华源证券,2025-02-16 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAZHIK9vSBiMilGLboz+zDDQ=,https://pdf.dfcfw.com/pdf/H3_AP202502161643147073_1.pdf
AI周观察：Sandisk发布高带宽闪存，DeepSeek热度外溢,国金证券,2025-02-16 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAbFfvaoAxkFipeYhG4aRW5c=,https://pdf.dfcfw.com/pdf/H3_AP202502161643145749_1.pdf
计算机AI行业点评报告：All in AI之战：巨头硝烟起,东吴证券,2025-02-16 00:00:00.000,计算机设备,3,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAURiNmyJvpNOAgVLfHtj7XI=,https://pdf.dfcfw.com/pdf/H3_AP202502161643137831_1.pdf
DeepSeek专题研究：“低成本、高性能、强推理”三位一体，DeepSeek驱动高质量模型平价化,源达信息,2025-02-14 00:00:00.000,计算机设备,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGRMygQJMdwHVuF84bmap86A=,https://pdf.dfcfw.com/pdf/H3_AP202502141643091389_1.pdf
深度解读DeepSeek：原理与效应,天津大学自然语言处理实验室,2025-02-14 00:00:00.000,计算机设备,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XvbUr46wqIDbRGYKlQgKGUz/ksmB9hxZ8USw7gvLIUM=,https://pdf.dfcfw.com/pdf/H3_AP202502141643074725_1.pdf
防火墙背后：2024全球网络安全行业研究所,佳达再保险经纪,2025-02-13 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjtVfU5DQKcdcCr2lm4NkQ6s=,https://pdf.dfcfw.com/pdf/H3_AP202502131643041868_1.pdf
海外科技公司2024Q4业绩总结：资本开支增长超预期，云业务增速平稳,西南证券,2025-02-13 00:00:00.000,计算机设备,43,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjvn3qyPeKgQLDTT6ce8GiyY=,https://pdf.dfcfw.com/pdf/H3_AP202502131643038525_1.pdf
计算机行业研究：激光雷达系列三：从智驾之眼到机器人之眼,国金证券,2025-02-13 00:00:00.000,计算机设备,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=crek+LLUpI4jDUHXZJGrjkdeLirlpIflhbbYkkIE3/8=,https://pdf.dfcfw.com/pdf/H3_AP202502131643037824_1.pdf
《攻击面管理技术应用指南》（2024版）,北京谷安天下科技,2025-02-12 00:00:00.000,计算机设备,94,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclURf3N6Ciz/UIaqvnYO83d4=,https://pdf.dfcfw.com/pdf/H3_AP202502121643006884_1.pdf
计算机行业一季度投资策略：全面科技自信,东吴证券,2025-02-11 00:00:00.000,计算机设备,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlM+CeIn7Brg3EvzcbMqHO4w=,https://pdf.dfcfw.com/pdf/H3_AP202502111642961811_1.pdf
计算机行业点评：豆包开源视频大模型激活每个摄像头,民生证券,2025-02-11 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlEHe484Mhy91JxVtoOier1k=,https://pdf.dfcfw.com/pdf/H3_AP202502111642965747_1.pdf
计算机行业深度报告：为什么DeepSeek最先激活方向是SaaS,民生证券,2025-02-11 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlNH/5YRWaXJtk2sEHI3CjJ4=,https://pdf.dfcfw.com/pdf/H3_AP202502111642971109_1.pdf
人工智能行业专题：第一大应用-海内外医疗AI梳理,国信证券,2025-02-11 00:00:00.000,计算机设备,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlKLFDWMdqN8w1OtVsQNZFRs=,https://pdf.dfcfw.com/pdf/H3_AP202502111642972678_1.pdf
计算机：Deepseek模型发布，提振国内AI发展,国新证券股份,2025-02-11 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8Rb0d1P2lobOIVhR/EzZlEHtTgLAR78HIN/diDYKTGc=,https://pdf.dfcfw.com/pdf/H3_AP202502111642976189_1.pdf
信息技术产业行业研究：DeepSeek推动AI平权，看好相关产业链投资机会,国金证券,2025-02-10 00:00:00.000,计算机设备,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW2oa1x386lMTsIdJUtWf57g=,https://pdf.dfcfw.com/pdf/H3_AP202502101642944002_1.pdf
回顾DeepSeek的爆火过程：DeepSeek爆火详细报告,信德立(北京)科技,2025-02-09 00:00:00.000,计算机设备,71,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFEL9Xbz5yuo66JKwT9D/SzU=,https://pdf.dfcfw.com/pdf/H3_AP202502091642918039_1.pdf
人工智能代理现状,LangChain,2025-02-08 00:00:00.000,计算机设备,1,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21+aobbfUJ5a8mmrTn7hKwLo=,https://pdf.dfcfw.com/pdf/H3_AP202502081642889915_1.pdf
新质生产力系列：2025中国消费级AI硬件价值洞察及GEEK50榜单报告,亿欧智库,2025-02-08 00:00:00.000,计算机设备,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21ylbeoz/riuPSOE1rDcwZGc=,https://pdf.dfcfw.com/pdf/H3_AP202502081642889911_1.pdf
快速消费品行业白皮书：引领快速消费品的智能制造未来,罗克韦尔自动化(中国),2025-02-06 00:00:00.000,计算机设备,30,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbflVmbkwaP5JUPkrr2X1fpyw=,https://pdf.dfcfw.com/pdf/H3_AP202502061642828499_1.pdf
先进计算暨算力发展指数蓝皮书（2024年）,中国信通院,2025-02-05 00:00:00.000,计算机设备,51,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc92u4OAskMZ/TzaH88v0DSo=,https://pdf.dfcfw.com/pdf/H3_AP202502051642799257_1.pdf
TMT行业周报（2月第1周）：DeepSeek出圈，建议关注国内AI产业链,世纪证券,2025-02-05 00:00:00.000,计算机设备,14,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc7gRR+u/5yr2bkwSoaWuqeg=,https://pdf.dfcfw.com/pdf/H3_AP202502051642786249_1.pdf
人工智能代理现状,LangChain,2025-02-05 00:00:00.000,计算机设备,1,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivnEYKu4MHzHTfEbVyWujP7k=,https://pdf.dfcfw.com/pdf/H3_AP202502041642761430_1.pdf
中国AI搜索行业发展报告2024：科技普惠带来搜索变革,深圳市和讯华谷信息技术,2025-02-05 00:00:00.000,计算机设备,19,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivpw9zGgDv8TE3XFWAuciVO8=,https://pdf.dfcfw.com/pdf/H3_AP202502041642761428_1.pdf
AI事件点评：DeepSeek发布高性价比开源模型，有望拉平模型差距、加速AI云与应用发展,国信证券,2025-02-04 00:00:00.000,计算机设备,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivkAXm2oo6r1ZLm2rqSJN0zU=,https://pdf.dfcfw.com/pdf/H3_AP202502041642773668_1.pdf
AI周观察：AI领域投资计划引发关注，HBM景气度高,国金证券,2025-01-27 00:00:00.000,计算机设备,9,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyOwLHhQ4moPVhKExUZmsFc/k=,https://pdf.dfcfw.com/pdf/H3_AP202501271642586523_1.pdf
消费者对人工智能发展的看法，2025年全球研究报告,The XM Institute,2025-01-26 00:00:00.000,计算机设备,18,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmFPe1WQCbG+jELogGnLd6rw=,https://pdf.dfcfw.com/pdf/H3_AP202501261642562247_1.pdf
液冷行业深度报告：冷板式液冷放量在即，浸没式液冷可期,东吴证券,2025-01-26 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmGNIOGS97gB/JT5YUPkswQA=,https://pdf.dfcfw.com/pdf/H3_AP202501261642575492_1.pdf
海外科技周报：AI基建催化美国核电板块，特朗普就任引发加密巨波,华源证券,2025-01-26 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmP+1fs/SzdJaO+P7VJJxyFU=,https://pdf.dfcfw.com/pdf/H3_AP202501261642575515_1.pdf
计算机行业：大模型时代的异构计算平台,百度网讯,2025-01-24 00:00:00.000,计算机设备,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+ri2K3EKMkHqL0JtSJ5K89Y=,https://pdf.dfcfw.com/pdf/H3_AP202501241642522158_1.pdf
中国安防行业数字安全建设与发展情况白皮书,奇安信,2025-01-24 00:00:00.000,计算机设备,37,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+hkN2dCS19Py7mJZZhS0l3I=,https://pdf.dfcfw.com/pdf/H3_AP202501241642522485_1.pdf
技术硬件与设备行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-21 00:00:00.000,计算机设备,72,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkVfK/B1TsnPDrCZv3amhuWg=,https://pdf.dfcfw.com/pdf/H3_AP202501211642395437_1.pdf
人工智能行业：RTE和AI融合生态洞察报告,上海兆言网络科技,2025-01-21 00:00:00.000,计算机设备,44,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkRGM6v4WmPKQi67rcMTZHLc=,https://pdf.dfcfw.com/pdf/H3_AP202501211642391993_1.pdf
计算机行业点评报告：AI赋能广告提效，资本开支继续扩张,华鑫证券,2025-01-20 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLn7agh1LmuNQH3rc2PkBDMQ=,https://pdf.dfcfw.com/pdf/H3_AP202501201642371439_1.pdf
AI周观察：海外AI应用活跃度复苏，补贴刺激消费电子,国金证券,2025-01-20 00:00:00.000,计算机设备,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLsI4D/3dscXPVmo+ydAC92o=,https://pdf.dfcfw.com/pdf/H3_AP202501201642354114_1.pdf
生成的AI透明度：识别机器生成的内容,欧盟委员会,2025-01-20 00:00:00.000,计算机设备,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp9nuVsIZGu4wL6ImOrkM7Bc=,https://pdf.dfcfw.com/pdf/H3_AP202501191642341031_1.pdf
AIGC数据存储技术研究报告,存储产业技术创新战略联盟,2025-01-20 00:00:00.000,计算机设备,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=42ilRfV7w9pVCLHo5TsHp7fEADivKO8dpc0/dy/38Yk=,https://pdf.dfcfw.com/pdf/H3_AP202501191642341025_1.pdf
