研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业点评报告：2025年1-2月社零同比+4.0%，社会消费温和复苏,开源证券,2025-03-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAyF4Wd/lsUPS457+9GQKI0g=
互联网行业月报：促消费政策拉动多品类增速提升，预计1季度业绩利好持续,交银国际证券,2025-03-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaA41EZqdkKRl6il4SlMLdmr0=
2025年中国零售消费十大趋势展望：智启万象，向实而行,JLL,2025-03-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4ZT8LIiBOd+PFMbLc29h+A8=
大消费行业事件点评：政策加码促消费 估值修复已到来,东莞证券,2025-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4dhu3HMx3V7cnSe6VCEXWUE=
大消费行业周报（3月第2周）：呼和浩特育儿补贴政策率先落地,世纪证券,2025-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4eflv9JEv1xdK/VbCK6rDzw=
母婴零售行业快评：生育政策历史复盘及影响梳理，关注母婴产业链细分赛道机遇,国信证券,2025-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4XRNgzeKhjjYDoTIOwIDFTg=
2024年消费者权益保护白皮书,北京新浪财经信息服务,2025-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4d+xPQSgo7aLxfiWrLSRU9o=
商贸零售行业快评报告：政府工作报告首提“育儿补贴”，呼和浩特率先发布力度较大的补贴细则,万联证券,2025-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4SuRcJW6Y8Q5mYtj6XzD8y4=
新消费方向2025年度投资策略：掘金新消费 新机遇,华源证券,2025-03-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4WVj/vEBCDgfLCPK9J1A/Hg=
商贸零售行业跟踪周报：老铺/蜜雪/毛戈平：何为“新消费”？为何新消费引领春季消费行情？,东吴证券,2025-03-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LJ9sDS6YD4uwppeKnrgF6nY=
商贸零售行业周报：爱美客收购韩国REGEN，开启全球化布局新篇章,开源证券,2025-03-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LLzQpAHmyM/OWI1fSs0R1JU=
海外IP玩具龙头跟踪系列——乐高：收入及营业利润创历史新高，持续拓展全球供应链和IP合作,国信证券,2025-03-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LLSKGS3Rju6HXd8/oh+vxPY=
商贸零售：IP+商业专题研究系列一-剖析乐高、三丽鸥及万代经营之道，解锁IP潮玩龙头常青路,国信证券,2025-03-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LJwSli2uhG2Z82+G+g502Ec=
智能家居行业双周报：两会政策定调，智能家居迎估值重构,国元证券,2025-03-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDEuXZbjW0QGla2RAc1S2cDY=
商贸零售：三问三答看黄金珠宝行业,中邮证券,2025-03-14 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDANSQ4/IG9ZXt12myANXh7k=
美护商社行业周报：两会消费政策定调积极，上美股份业绩预告亮眼,国元证券,2025-03-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPlKv+k0lfPRIVxg/UU0kfT0=
2024年消费级AR眼镜市场动态与行业趋势洞察,艾瑞股份,2025-03-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPrUsRFB/fttMNFYQu8A3xE0=
商贸零售行业3月投资策略：3·8大促国货美妆表现优异，黄金珠宝行业有望迎拐点,国信证券,2025-03-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCu0svDVofFQOOsqnp8xEho8=
零售周观点：步步高调改持续推进，坚定转型品质零售，让长沙更美好,民生证券,2025-03-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJChWq0ztcc28LoUzInnkuZrc=
跨境出海周度市场观察第9周,艾瑞股份,2025-03-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCkcgI6cbRd84V2mZuXJeXs8=
零售渠道变革系列：亚马逊持续进化复盘，构筑市集业务深度护城河,国金证券,2025-03-11 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJClddHXAp021Wrjk/9IZcBPg=
大消费行业周报（3月第1周）：政府工作报告聚焦新型消费与服务消费,世纪证券,2025-03-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGieQ5jbCQ+Zd5LuQC25Hh8u8=
商贸零售行业周报：上美股份业绩预告高增，期待渠道和品牌多面开花,开源证券,2025-03-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2Wo+uYYJ3AKsMcGSOmJW3A0=
商贸零售行业跟踪周报：政府工作报告明确2025年大力提振消费,东吴证券,2025-03-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2WfRKTLh2b6TRN12ihcAogE=
商社行业：提振消费十条举措出台，看好创新消费和服务型消费,东兴证券,2025-03-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp7kZrmWjkYH0WPKofHsZy0w=
2024年度中国生鲜电商行业消费投诉数据与典型案例报告,网经社电子商务研究中心,2025-03-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpzRT48g4EgCrotEmII9FHK4=
全面推进一刻钟便民生活圈，我国便利店市场发展潜力大,深圳汉鼎智库咨询服务,2025-03-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp1s4Jv/rB2CFNuZsXQiBOVA=
全球视角的黄金消费深度分析-深度研究：中国和印度为何偏爱黄金？,东吴证券,2025-03-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp3WaSMh6VelbpGZ1S3tBgD0=
中国实体商业客流桔皮书2024年度报告,汇纳科技,2025-03-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzFHmXih+WRSa2Dv8XrAHAS4=
2024年快速消费品市场纵览：整体市场平稳发展，消费需求仍在,凯度,2025-03-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RnIgKMjJ6ai4/6/dLzEF4LM=
跨境电商行业ESG白皮书,荣续ESG智库研究中心,2025-03-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mr2Zb8VwSU/HeZF7bm7WlNM=
连锁零售行业：财务数字化白皮书-持筹握算，助力连锁零售行业经营破局,杭州每刻科技,2025-03-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mns8VwLavuFFgUorXGnTWhk=
AI+系列专题研究：智能眼镜迈入C端商业化重要年，把握渠道和产品机遇,国信证券,2025-03-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mn4ZS4rpADc6BVsKzceb70A=
大消费行业周报（2月第4周）：蜜雪冰城IPO融资认购额创港股历史纪录,世纪证券,2025-03-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/miEibUglZJL08gPTHnGtk0s=
突破传统奢侈品营销模式：数变奢侈品营销新增长,悠易互通,2025-03-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mrDQ37htxNZwPuuAeqeY184=
商贸零售行业跟踪周报：蜜雪集团即将上市，招股书各项指标拆解,东吴证券,2025-03-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzbnUl23Zrj+rXfcFhdgBGLU=
2025年零售与社服行业年度策略报告：关注情绪消费与国货崛起，精选细分品类,国元证券,2025-03-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzUywpQoawzY0agZhGdK+uNg=
商贸零售行业周报：38大促预售开启，可复美和毛戈平表现亮眼,开源证券,2025-03-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzXpnciIxZULIlkjLx4jksP0=
跨境电商行业深度报告：国货出海方兴未艾，看好供应链及品牌全球化,信达证券,2025-03-02 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzdrk36yGEgst7nR89ptMW7Y=
2025零售媒体行业报告,北京电通广告,2025-02-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0eRDdMkdYTAYIcZdtxKNNyE=
2024年中国跨境仓储市场研究：机遇与挑战并存的全球化物流新时代（摘要版）,头豹研究院,2025-02-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+ieGqqHbS8/SVNxBrUcidjio=
消费者产品报告2025：在通用人工智能时代重新获得相关性,Bain & Company,2025-02-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iXWphVHmD5fZagMTX6ce/Mk=
2025年生鲜消费新趋势,凯度,2025-02-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/peSVK3OIBwA0R83nodnml8=
零售社服行业周报：提振消费政策积极，关注边际改善,华龙证券,2025-02-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6KmZen7/8gA55BAhwh5Wp0k=
AI+服务消费专题报告：AI在各消费场景的落地空间&进展几何？,东吴证券,2025-02-25 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6DHeyO62YPXHYvEpDkkiCLU=
商贸零售行业跟踪周报：复盘全球奢侈品集团，奢侈品估值区间几何,东吴证券,2025-02-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKqu/ji1Jn4aUdMsK4l70Ax0=
商贸零售行业周报：AI+应用端持续演绎,国金证券,2025-02-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKi6TThK9QkAi+9jaLy2wnLE=
大消费行业周报（2月第3周）：DeepSeek赋能消费品牌“数智化”,世纪证券,2025-02-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKg5Y87I6r6MeRox6pGJemcQ=
2025年1月中国化妆品市场研究报告：线上交易额同比增10.78% 5大品类有高增长机会,未来派(武汉)信息科技,2025-02-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24G5PYd/DRC9cg8ZjsBvTWxA=
零售周观点：美白与防晒新赛点降至，毛戈平纳入恒生综指有望入通进一步打开估值空间,民生证券,2025-02-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24FhiT0LPeNjrAT17CYlQGao=
海外零售龙头跟踪系列—沃尔玛：山姆驱动中国市场增长28%，强商品力结合模式创新树标杆,国信证券,2025-02-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24CjABk2+qx/Ff+GSpOtdves=
商贸零售行业周报：羟基磷灰石三类械获批，新增重点推荐毛戈平,开源证券,2025-02-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24P+gMUmtHRtg/i6iI56VaMA=
美国零售行业深度+公司覆盖报告：美国零售业态百花齐放，零售巨头逐步向全渠道迈进,东吴证券国际经纪,2025-02-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/or7ebTTAco/ZpCRuGPAvvQ=
消费：阿里妈妈节促趋势发现,阿里妈妈,2025-02-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/q+GGpsGQG4mKQdkpou9Tak=
互联网电商行业点评报告：DeepSeek R1影响深远，看好港股互联网价值重估,东吴证券,2025-02-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QUYNPhbav63XWJe/u+Flp2U=
奢侈品行业抖音季度热点：奢侈品引力场-冬季刊,北京巨量引擎网络技术,2025-02-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0Qc6Q/KCS6HCk+ks0R3/Px3A=
2025年春节消费洞察报告,Mob研究院,2025-02-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QX3vfhn5VPzLdY/32gqEnWE=
出海欧盟行业ESG白皮书,上海现代服务业联合会,2025-02-20 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QWU3sMWDS9jH3g371eJCUDw=
儿童牙膏：宝贝的护齿伙伴，健康与趣味同行的成长之路 头豹词条报告系列,头豹研究院,2025-02-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT49JzIuc1fAbJ56/euXni/Kg=
2021新一线城市Z世代青年消费趋势报告,21世纪经济研究院,2025-02-19 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4wSFI+yPRMt1K/ffwRZnQH4=
日化品行业研究报告：国际品牌与本土品牌竞争白热化,南京掌控网络科技,2025-02-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCDqzTTHuR/I/gBIUmVhKiGI=
权威发布：2024年12月国内市场手机出货量3452.8万部，其中5G手机占比88.1%。,中国信通院,2025-02-18 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0O8gD+U0owEJaIK7kdBwCBBkayulg5aWOQp34jC5jnY=
蚂尔科大数据/蚂尔科灯塔系统：2025年春节零售消费观察,郑州蚂蚁合众商业管理,2025-02-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7oxCVfRcrwyzV0ikXdu8trE8=
大消费行业周报（2月第2周）：《哪吒2》助力“谷子”消费热潮,世纪证券,2025-02-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o3RLxRNeJ9yHy/f94e4fk/E=
零售周观点：资生堂2024年销售额同比+1.8%，联合利华2024年销售额同比+1.9%,民生证券,2025-02-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o/uS1l3tfjOExur3T0bBfm8=
可选消费双周报：内外政策仍为核心变量，关注AI落地机会,国金证券,2025-02-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7ow5Mm6ErLmioTJTZYMYM2GE=
AI+商业系列专题：渠道数智化打通堵点，智能产品创新带动新增长点,国信证券,2025-02-17 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7o02awzL52krGqvgyEU1JHvU=
商贸零售行业跟踪周报：保健品赛道高增长，若羽臣保健品自有品牌放量可期,东吴证券,2025-02-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabASxFZ8x7vlqZwBWHx/OuhbY=
商贸零售行业周报：永辉超市调改店春节销售亮眼，变革持续深化,开源证券,2025-02-16 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Zv3riir/ArNRc4nPKuabAY5tFZysu7Ih31pdXVFrOro=
2024抖音电商行业这一年,北京抖音科技,2025-02-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclZRRMW/ITedj/n7teUCbkrs=
2024快手电商体验报告,北京快手科技,2025-02-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclYfG3mhODLG7mDBU4VYnXNQ=
零售行业2025年展望：消费品以旧换新加力扩围 电子消费领域迎来国补热潮,大公国际资信评估,2025-02-12 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclYUryU7Vi9KGwTFC7nM8LQc=
商贸零售行业跟踪周报：春节出行符合预期，旅游人次客单双增,东吴证券,2025-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW5z43gArP/3Q4ZrAQCiJOrc=
商贸零售行业研究：关注AI在互联网公司业务中的落地应用,国金证券,2025-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW98N//Qryee71uPJbIEUXBc=
小红书电商时尚商家playbook：321经营一本通,行吟信息科技,2025-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWwWnZ0aneBpwM9ooUs1/yEA=
2025年中国跨境进口保健品市场分析报告,北京博观众智信息科技,2025-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW1A51gXivaEzJZwv6bNlM40=
中国消费者的转型：以精准战略驱动新常态,艾睿铂投资咨询(上海),2025-02-10 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWxAyhJxn8KqHV6E12/g2vvI=
北京零售市场2024第三季度,戴德梁行,2025-02-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFPFLR5Rlonl9+R5f9NXm9Zc=
零售周观点：24年欧莱雅销售额同比+5.1%，25年1月抖音美妆同比+6.4%,民生证券,2025-02-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFITuR44kOY+TgMduUBeCgTM=
商贸零售行业周报：蛇年春节消费稳健，持续关注消费复苏进程,开源证券,2025-02-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFKaHp7El/1rNFPrAYFD23Ss=
消费品零售业半年度报告：中国宏观经济、行业趋势、投资交易及税务快讯,毕马威,2025-02-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFKWE53Buu/T+QCiFzF9AyzA=
北京零售市场2024第四季度,戴德梁行,2025-02-09 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFMI610Z+9lDD1ZFi2pvt4qE=
2025年1月中国电商平台商家投诉数据报告,网经社电子商务研究中心,2025-02-08 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21/7KHo3h2dqrQylbebiQ4mY=
Retail Snapshot|零售快报2024年第13期,凯度,2025-02-07 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E69uSxPaRrlGbG0bQ0Deawvk=
跨境电商数据分析白皮书：商业智能升级 驱动业务增长,南京网觉软件,2025-02-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfv2oeqgjOZpnCNQcQG3aeA8=
快消行业营销白皮书：借助更深刻的消费者需求与货品洞察，精准把握2025开年营销机遇，长效增长,阿里妈妈,2025-02-06 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfnrfkf+0nExrbxteido/z6E=
大消费行业周报（2月第1周）：2025年春运客流量有望创历史新高,世纪证券,2025-02-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADcy9/Tw1FM3OVEB2EoEz7WoE=
商贸零售行业深度报告：草根直击美国通胀：必选消费品涨价触目惊心——暨中美超市行业思辨,东吴证券,2025-02-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivp4jAkiS640xwlbQ8+14g+E=
商贸零售行业：春节消费活力足，2025重点关注兴趣消费,东兴证券,2025-02-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc3BBZnl4isajfbww3eVDOhA=
商贸零售：消费增长新范式思考系列-破局“降级与内卷”的增长新模型，从老铺黄金和毛戈平谈起,国信证券,2025-02-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc0+nrYaP8bNh4p4C2lB3e4M=
商贸零售行业2月投资策略暨2024年年报前瞻：政策催化仍有望延续，静待行业基本面拐点,国信证券,2025-02-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0HeygMwaAigL8hwfyZADc0WOEiJqyV/CCu7Rt2en8cQ=
消费行业：中国消费品企业如何抵御中美贸易战带来的冲击？,浦银国际证券,2025-02-04 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivl37Scn72afiqghUVD1UOS4=
零售周观点：华熙生物组织变革持续推进，FY25Q2宝洁归母净利润同比+34%,民生证券,2025-01-27 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n+XUY9RZm42E8TMUvHkyO/4ES7anypwgMgX9teoEnlE=
商贸零售行业周报：多家零售公司发布业绩预告，润本股份增长稳健,开源证券,2025-01-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmAg8CKKnFzaSXkg0NDXQlQM=
2024年中国奢侈品市场：逆水行舟，穿越周期,贝恩公司,2025-01-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmOXmcXqB2vH+SNAeEc9dHQo=
消费行业：2024年第二季消费者趋势报告（英译中）,Jungle Scout,2025-01-26 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmOlQMG1A/lXtV/uqCpvxMTI=
医美化妆品12月月报：重组胶原蛋白赛道全球化进程加速，化妆品行业进入结构化竞争阶段,开源证券,2025-01-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AFJklLZIvLWbQvKTCsr4f8w=
中国实体零售行业展望，2025年1月,中诚信国际,2025-01-24 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+rjjsov3H/VI2W1tkD5DyTE=
商贸零售行业深度：站在2025关注黄金珠宝价值底部区域投资机会,东吴证券,2025-01-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AKaETI+1noHI9/XeXInZov8=
跨境出海周度市场观察第3周,艾瑞股份,2025-01-23 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AO2G88glRPuaKZh650rY63Q=
2025中国企业跨境电商行业洞察,淘玩(北京)科技,2025-01-22 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5SnxotzU4Ywlt0igJPqc8RQOsPtU=
商贸零售行业：2024年社零平稳增长，政策刺激品类持续高增,东兴证券,2025-01-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkTCQ3KTb16G0aNCy845zkYI=
钻石行业跟踪报告：12月印度钻石出口数据跌幅收窄,万联证券,2025-01-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkbEFyZjsnyGy3arhLKRL+Kk=
消费行业研究：12月社零超预期，家电等耐用品高增，可选及餐饮偏弱,民银证券,2025-01-21 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkee7f5lyU4FU4rmkKBh7PaM=
