研报名称,机构名称,发布时间,行业,研报地址
可选消费行业研究：市场风格有望切换，布局传统消费景气回升与低估值高股息机遇,国金证券,2025-03-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzEZyEK+FFd/kkpbcONT7Qzs=
家电行业2025年3月投资策略：1-2月家电累计零售增长积极，家电企业积极拥抱DeepSeek,国信证券,2025-03-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mplBhBVlRe2sPbbHDyAOvY8=
2024年中国空气净化器出海报告：呼吸之净，遍及世界（摘要版）,头豹研究院,2025-03-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mkbxqKdDoEBiKBUln7J/f5Y=
家电行业周报：多家企业宣布接入DeepSeek，AI赋能下家电智能化进程有望提速,国金证券,2025-02-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24PNpjkLoV1314m3ObVSzJbU=
数码家电行业周度市场观察第7周,艾瑞股份,2025-02-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24HcKVtuczvuWC/brv0VvGW8=
2025家电“国补”焕新社媒研究,艺恩数据,2025-02-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QY0Lx3dzfDFC79QZH1aVUHs=
智能家居行业双周报：政策引航AI+消费，助推智家行业发展,国元证券,2025-02-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=0jMN+Rpdn3wnTvs3KYW7ozV4pWW3eC0pfSNo5wDgo24=
2024天猫电火锅/电蒸锅行业白皮书,天猫新品创新中心,2025-02-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SVUNWG3pXsnFwC4QJDNclVUlw+o/Sc43hH+kD2r4L04=
家电行业2025年2月投资策略：春节期间家电消费表现良好，白电1-2月排产量增长10%,国信证券,2025-02-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CWy2kFNsnRCAlCeguQSyvrsI=
家用电器行业跟踪报告：家电行业24Q4基金持仓跟踪报告,万联证券,2025-02-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW+93MPmDevnq6FYugx30TW0=
家电行业2024年报业绩前瞻：Q4内销以旧换新+出口景气延续，期待白电/黑电/两轮车板块业绩,太平洋,2025-02-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hPX81JV2fupOINr4Xz/CW4jXenNArydWbLkzP50cc94=
家电行业周报：25年春节家电需求旺盛，2月排产稳健增长,国金证券,2025-02-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kra0pUcENtfkeTVyUe/ZFFlMmITrivy+dLFR5SsTZcI=
家电行业周报：以旧换新带动春节家电消费，美国对华10%关税落地影响有限,太平洋,2025-02-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hrW9CKuAnZxDP9o6nQzbfk04CCTgJKUksHvdWp0VXuQ=
2024中国中央空调行业发展报告,常州市众智文化传媒,2025-02-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oZW+G2b0Fnjk2I5KfCmivt0O81mUagHpq1i4Om2z83s=
中国家电行业展望，2025年1月,中诚信国际,2025-01-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dOjSwy1oXjN1CjnIjlQzmEfS7xWU0ztL0Fjq5a5Lnus=
家用空调行业研究年度报告2024,Leaper Collection,2025-01-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+lQBcw7R2KxSy1VlmZryT8c=
家电行业2024年四季报前瞻：内外销景气回升，政策成效显著,国信证券,2025-01-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XsnHw6Kq/NI7DxGGSYvg+iHNLE+C7Qagi4ntrHD5Bjk=
家电行业研究：25年国补开启，家电补贴效果如何判断,国金证券,2025-01-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AGl5wDoi1JqNfr9o4Qz9fkY=
数码家电行业周度市场观察第3周,艾瑞股份,2025-01-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=snUeS5I1j8keNL55bp20AGBpKiVSGNTrxn6BrRrKjuU=
家电行业周报：出口链：2024M12家电出口双位数增长，空调保持较快增速,太平洋,2025-01-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SYtOI37OdJ61R9P5Snxotzl8Xr8ga4XfefP9AUvjO/k=
新消费行业点评报告：12月社零同比增长3.7%，24年消费温和复苏,国元证券,2025-01-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oY5mp548Mc+kiL+DFouDkcvsaRk9NBdKBtgjsa2mBLE=
家电行业周报（25年第3周）：12月家电社零增长39%，出口保持较高景气,国信证券,2025-01-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLr2QXhP4eqJVtLlTAuPrKuE=
家电行业周报：24年国内家电销售创新高，12月家电社零高增,国金证券,2025-01-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cQ61hZBoYdBgqUjKrUtjLmY/DL4QsbjnJV5uHWEgI7U=
家电复苏的N条主线,奥维云网,2025-01-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EVdJ3m5aSxLMcftCepB6Jr0rAbOaHvpZUrZpE3zModU=
2024空调品牌实力评估报告,北京新生代市场监测机构,2025-01-16 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i00rri9RG8hNjEdUhtKx+T3it320MlBcktCqbDoUbDU=
可选消费行业双周报：红利为盾主题为矛，关于财政补贴积极信号,国金证券,2025-01-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHbTlwmxW59DinYyaceAcEcw=
家电行业周报（25年第2周）：2025年以旧换新政策发布，石头推出仿生机械臂扫地机新品,国信证券,2025-01-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46BtuLwU/zmmqsqxzw3ngorvrs=
数码家电行业周度市场观察第53周,艾瑞股份,2025-01-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RNR7w6Psphxa+Vc3J46Btu8KusuyyC8sJaoadhNsPt0=
黑电行业系列（二）新兴市场篇：渗透率提升和高端化共同驱动行业增长，TCL和海信有望凭借性价比和技术优势受益,太平洋,2025-01-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9wNne/tI+bspCSMrr7T4T+rFTOhC6gkt/Z+m6D4O5Q=
家用电器行业2025年度策略报告：配置确定性的白电，拥抱高弹性的可选消费,信达证券,2025-01-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qe2ez1Hs6rbtoK022+Ya09sZ/uRKjy4hKAQvr6eJvyo=
2024中国洗衣机&干衣机行业发展白皮书,中国家用电器研究院,2025-01-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u+XwxadkoZvBgCGkyDgAtvxUv67zehlMa/q4fWKHZBM=
家电行业周报：送礼物功能注入新活力，期待微信小店引领家电线上渠道变革,太平洋,2025-01-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svNNWHWaairDjgIVi/YcspYRMLUCCTY47dU4cpxQr08=
家电行业2025年投资策略：政策支撑内销增长，关注外销新兴市场,西南证券,2025-01-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNl3dAhcv5BrCI5+xp3417uY=
家电行业2025年1月投资策略：全国多地接续家电以旧换新政策，看好家电换新需求持续释放,国信证券,2025-01-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zobJ2JBCvJjjxBHEORThNqRFnrkqUyv1YLi8LTLQVDI=
家电行业周报：多省发布国补续作通知，政策落地进度超预期,国金证券,2025-01-05 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oiWSItT+XkiZlGYxOqc+BAuSl/OBF3Eixx12prphkCE=
家电行业双周报：2025年以旧换新补贴如期启动,东莞证券,2025-01-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AukOgCP3brwpTPLXX0TJE1EBP1AhrvtjBBHAPfg/xaQ=
家用电器行业周报：电动自行车加速换新，2025年出货弹性值得期待,国都证券,2025-01-02 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBT1EdkeTPc//Aiv6L6OYSF4=
家用电器行业周报：11月空调持续高速增长，持续推荐白电龙头,国都证券,2025-01-02 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nlcbLWmDZaEgWOpJ3IxmBee3i5tV+k3b0MXG9kXeyBU=
家用电器行业简评：持续关注以旧换新进展,东海证券,2024-12-31 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolFv8O3Lw8TTVLpE6naJoAJc=
2024美国智能娱乐家居设备用户调查,维卓出海研究院,2024-12-31 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eY0/omAuuDO55Fgbz+UolL5UPhaQ8f7d3WFuCiiD/OQ=
可选消费双周报：内需复苏趋势不改，关注红利+主题机会,国金证券,2024-12-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBu5V3N7ypocKdoKBP0Ncy0g=
家电行业周报（24年第52周）：1-2月白电排产迎来开门红，11月美国家电及地产需求回暖,国信证券,2024-12-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBkQV6Uhq7EkX7RUatE1S058=
家电2025年策略：政策支持+出口蓝海，关注AI+和微信小店机会,太平洋,2024-12-30 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ETGJXdMr0kranefi9n3PBm3N1fnUd4/CbAA3KYn7Q/8=
家电行业2025年投资策略：内需政策托底，把握2025年估值切换行情,国信证券,2024-12-27 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2VOUiVX7/k88KI4+Mpus4a8=
数码家电行业周度市场观察第51周,艾瑞股份,2024-12-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeL+YbA2IQBYlWTqdp8rtWDM=
可选消费行业2025年：内销看政策支持，外销看创新能力,开源证券,2024-12-26 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aKiz8E0PduOFG3eBbB+aeKE/f2+kQnxn6tWnwG/3N4Y=
空气净化器出海：产品持续迭代升级，东南亚市场需求高涨 头豹词条报告系列,头豹研究院,2024-12-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1kq/hYGxwLmfTRi03a5mIq4=
家电行业周报（24年第51周）：11月空调产销量增长超40%，内外销高景气延续,国信证券,2024-12-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0XFIvdRVzg4uvS8uw0DxmcQ=
家电行业周报：出口链，2024M11家电出口金额双位数提升，空调持续高增,太平洋,2024-12-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0aThFLAvcKEstMpFGtosqKs=
家电行业周报：家电11月社零高增，关注微信“送礼物”功能带来的潜在红利,国金证券,2024-12-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeI7+evhtCMo3rVLR9vz0VCzypOOLu7ihbs9LmRI4vQ=
中国家用电器出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJIQxCEZ24+QENSgFFOJ9Ifk=
家电行业双周报：2025年国债补贴力度有望进一步加大,东莞证券,2024-12-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8u9KW+3P8AT8Fy5UJZFFJF/1q7xIlaX2QbEE4C9OAuQ=
家用电器行业周报：空调10月内销大幅提速，出口增长强劲,国都证券,2024-12-19 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gaQ/gb19ItIkgCR1c1K2az5TYYbndU9qgOkESldMyDc=
家电行业周报（24年第50周）：11月家电零售需求增长向好，中央提及明年扩围实施“两新”政策,国信证券,2024-12-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T9eWcpjSUa2oJ9A4xKeW8tUTUjW6V2oUTiRe+9KRQvA=
数码家电行业周度市场观察第49周,艾瑞股份,2024-12-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sGqIwIASzmpufTnfoGBN8625gtcP0lJHoOvMwYZSEh8=
家电行业周报（24年第49周）：以旧换新带动家电销售超2000亿，石头科技黑五增长靓丽,国信证券,2024-12-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HIf3QSA+t7a3jJZgKi8rpUfnBS2M2eCg9K5R/kPEwWA=
家电行业周报：扫地机黑五表现亮眼，沃尔玛完成Vizio收购,国金证券,2024-12-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UO42soTbxZsWiaskWaP4X0bvr65L9Jfjc/6ThZX4e2U=
家电行业双周报：12月空调排产同比高增,东莞证券,2024-12-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Pr6UOzitRAPzsv3cqtG4MFzXAsYcC7QlcclGbEHKkUY=
可选消费行业研究-组合配置&中观策略：内需延续修复，坚定看好财政补贴方向！,国金证券,2024-12-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DlVRfSpgXeaW+/gQIWqOWbb0QHDwy3boJw7zYO8d0DY=
数码家电行业周度市场观察第47周,艾瑞股份,2024-12-04 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DlVRfSpgXeaW+/gQIWqOWUTNa5EQAeQWrxPDS6W2bpU=
家电行业2024年12月投资策略：12月白电排产量增长超20%，家电以旧换新成效显著,国信证券,2024-12-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7m20rTAuOCRZxQRW7H09Fb4=
企业竞争图谱：2024年家用电器出海 头豹词条报告系列,头豹研究院,2024-12-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E81KP9uy3/GbNenPG/kd7p2o96pCDzAKgvX5F37ZS6s=
25年家电行业前瞻专题：如何看待以旧换新接续空间？,华安证券,2024-11-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQpd8SyiQRWONae8Z6Zv0N3A=
家电行业周报（24年第47周）：10月大家电出口景气明显回升，空调产销量增长近40%,国信证券,2024-11-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQnxX0B42ZKB4pdo77dTQHBk=
家电行业2025年度策略：精选优质出口龙头，把握内销政策催化,国金证券,2024-11-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Qv0hzSLl10YVhFd7DmTLQpypn0mQORCNdSa5tyvxrFI=
2024年中国家电行业基础云应用研究报告,艾瑞股份,2024-11-25 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiBCs4EwbqivfAdQJs7mCTSg=
家电行业双周报：家电市场内外销共同走高,东莞证券,2024-11-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiKoA/qPEMUuFDJvngOjT/zk=
家电行业周报：家电十月内外销表现亮眼,国金证券,2024-11-24 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hJJHsAg0fMQ0ncVMrvdaiPMocqjUWTMCTP205/LbGqc=
家电行业周报：出口链，2024M10家电出口金额快速增长，空调和咖啡机高增,太平洋,2024-11-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qUYvPoEbtEjDd18HnHk4pT63zqA/SylS1olam+ZnYYA=
家电行业2025年上半年投资策略：以旧换新促内销，出口维持高景气,东莞证券,2024-11-21 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AdNTwdggI/2GqiiHvYB/mZoJKRad6tlLsHpZZorqSHs=
家用电器行业跟踪报告：家电行业24Q3基金持仓跟踪报告,万联证券,2024-11-20 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8fMdJwaSKIOiT/yqIyimtejo8X9eiV2Q178i5y9fOgc=
家电行业周报（24年第46周）：10月家电社零增长39%，双十一家电销售表现突出,国信证券,2024-11-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcO6wGcN58qjzCZhUj8zH5Hg=
数码家电行业周度市场观察第45周,艾瑞股份,2024-11-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcP697HhSPJ3VP0YFLo6aXqk=
家用电器行业2024年三季报总结：政策刺激效果明显，拐点已现,西南证券,2024-11-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8MWEAQmK8xDjW/d/r2CvcBb4oIBnGpyCtapxoQWoW1Q=
家电行业前瞻：2024Q4出口有望贡献空调增长主动力，内销或拉动家用制冷需求提升,太平洋,2024-11-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJzOoRBCgBaSdG1Da4mhVWKTIZsWw6bHUyfGUysSL8A=
家用电器行业跟踪报告：家电行业2024年三季度业绩综述,万联证券,2024-11-14 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bhCAui3rj/S9U+gchwTfh+apO8rQ1DbZL2SsilwlF0Q=
家电2024年双十一系列跟踪（三）：家电销额和增速平台第一，以旧换新8类家电销售环比翻倍,太平洋,2024-11-13 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P9tuE+Ro9mA3tcYOz6DZhwwuu/gy0O4fCq9AB11/qg4=
可选消费行业2025年度投资策略：内销看政策支持，外销看创新能力,开源证券,2024-11-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=65NGRjlFk/VrNIVfpa34weZO+I08MzVEzHK2zV9YVNo=
家电行业2024年三季报综述暨11月投资策略：内销景气筑底、外销韧性较强，以旧换新驱动四季度回暖,国信证券,2024-11-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZp+n84T+Ky6u3KwTrE9/lRI=
家电行业周报：国内双11家电表现亮眼，大选落地关注关税政策变化,国金证券,2024-11-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=adU9hIyDTbg4Hg2wd0swZghrG0u78gbdzIs1gcipNs8=
家电行业双周报：国补刺激下，家电市场量价齐升,东莞证券,2024-11-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IrS7fs5+5l4u8P6Jbeo6TGNuHQ1g8Mwz2u9J8WplSRg=
空气净化器：空净价格来到历史低点，市场需求逐渐上升，空净行业在经历洗牌后，展露繁荣迹象 头豹词条报告系列,头豹研究院,2024-11-06 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x1N5lVQowEGXqn7vWJ5D/HQFKui0guNFuLvCRIbc9W4=
家电行业2024三季报总结：内销筑底，外销景气延续,国金证券,2024-11-03 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eO0LDdDmu3JAeEEkz6m4cd1nBFo2qB4PYdZ+Tfi+9ZQ=
2024年双十一系列跟踪（二）：以旧换新补贴叠加“双11”平台优惠，家电品类销额阶段性位居全网榜首,太平洋,2024-11-01 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=419nDJceTpSesmdcPumM5Dct6v1QBgCmGJV02FuZnqo=
智能化产品广受市场赞誉，我国小家电市场体量持续扩张,深圳汉鼎智库咨询服务,2024-10-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcJ28+LL4uHbqcp+9EGfuLc0=
家电行业周报（24年第43周）：湖北等地加码家电以旧换新政策，11月白电排产量增长超20%,国信证券,2024-10-29 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uu9JPWWGabf0EZv7aS6GcKuPe8GxiIVgKU1dm+Qa7mY=
家电行业周报：11月空调排产高增，以旧换新带动下内销表现强劲,国金证券,2024-10-28 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WMroo3CFSx+yKaZ4146xy20L1JdEputanWNKSZBExlk=
2023年全球便携式冰箱行业蓝皮书,灼识投资咨询(上海),2024-10-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1Mqd0qEG/f//PvATTgoqnxZQo=
家电行业周报：出口链，2024M9家电出口金额稳健增长，空调持续较大幅提升,太平洋,2024-10-23 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ke8QdZDvfl3gLG63GW1Mqbz6SzGER4H9sHqkKlAljYw=
数码家电行业周度市场观察第41周,艾瑞股份,2024-10-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyEfViQmPVUjW66TI7K6v+zYM=
可选消费双周报：以旧换新效果显现，Q4进入政策观察期,国金证券,2024-10-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyEf9r1em0xg59/UeJ1TbU/xk=
家电行业周报（24年第42周）：9月家电出口增速回落，空冰外销增长超10%,国信证券,2024-10-22 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dhYiM71CagbyPBxrHZmyEVArHlVMItUdWOCN9ZZRSCM=
“懒人经济”、“趣味生活”等助推全球小家电市场规模猛增,深圳汉鼎智库咨询服务,2024-10-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mBwTN64pvwGuHO+D2/FdxIrGq+ngO2TsBfnE8scuUsA=
黑电行业系列深度（一）成熟市场篇：均价提升或为市场规模扩张主要动力，看好TCL等中国品牌发展前景,太平洋,2024-10-18 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mBwTN64pvwGuHO+D2/FdxPWrOuV4yPqSkh6qB6gZ0h4=
24Q3家电关注公司前瞻,华安证券,2024-10-17 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dkPDbuAD1toQ0GoconHd+0EnBo00aIIpeIagsedpng8=
家用电器：长虹集团改革历程及投资机会研究-国企改革提升效率，扬帆出海开拓市场,西南证券,2024-10-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOnZNssc+SoWFCGpzOq/WJgVs=
家电行业周报（24年第41周）：9月家电内销零售增长强劲，双十一大促火热开启,国信证券,2024-10-15 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5Tj1r68Ap00tWIYuDFGOnRCFWI70YpC0mliDIyxPtYo=
2024电动牙刷行业洞察,艺恩数据,2024-10-12 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/jJ64AcWkCV04qUCBHaZ9U15KXy83XjGfIBTD1ofLwI=
家电行业研究框架专题报告：产销跟踪垒基石，顺势而变觅新机,东海证券,2024-10-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Tj+NUwnxZaXZloqDjBviuhpKgUwqZCjoejYoDIn9cBI=
可选消费双周报：政策加码提振内需，国庆数据趋势向好,国金证券,2024-10-11 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Tj+NUwnxZaXZloqDjBviurku6FAeQr4eZT6TTuLWAHA=
美的M7 Pro净菌扫拖机器人整合营销方案,北京艺言九鼎广告,2024-10-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKE0EmKIsk4sJllRVdl3AXaRM=
家电行业：2024全球小家电市场洞察报告,上海百次方科技,2024-10-10 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=R1S98bidcgb664eQVgVKEw2mqtfzDeV05wGG4U97SOA=
家电行业2024年10月投资策略：国庆期间家电以旧换新销售强劲，10月白电内外销排产回暖,国信证券,2024-10-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNFWtPCthvKmGWIUKL43rxAc=
家电2024年双十一系列跟踪（一）：各平台大促开启时间均不同程度提前，京东、抖音和快手取消预售环节,太平洋,2024-10-09 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=TdDZYPN+qUEpGpjBBn/sNFFY37YQJ6RoTS4OnoiGq/M=
天猫家居2024钛质餐厨器具趋势白皮书,天猫新品创新中心,2024-10-08 00:00:00.000,白色家电,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=d5iLI1IG2/GfUOqRg0MrOzPLEyznm2UJCbHG4lGugmU=
