研报名称,机构名称,发布时间,行业,研报地址
智元机器人专题（一）：国内人形商业化头部公司，供应链生态初具雏形,国金证券,2025-07-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyuJyo3FRTF0U25xJr7HZDUc=
专用设备行业点评报告：上汽集团10万级半固态电池车型落地，关键干法工艺产业化在即,东吴证券,2025-07-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=T5SG4XxD5V5I2qKDy8xiyqx+gRTJGv2R8mxe7FCBTVo=
人形机器人从概念到量产，核心零部件机遇梳理,东海证券,2025-07-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AwUnlhsZQFgqkO86NbwQPd6WmBu+hkKENg66sEh5IlA=
2025年中国智能养老机器人行业概览：从老有所养到老有所乐，智能重构养老体验,头豹研究院,2025-07-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9QEVNdcMJq1YY5O1PNg4cqM=
人形机器人从概念到量产，核心零部件机遇梳理,东海证券,2025-07-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cnCuuBMU5Ud8NGsekm6V9RWwf6QJ9vWxIU5E9MrCsLw=
人形机器人行业中期投资策略：关注机器人国内外本体供应链和应用端机会,上海证券,2025-07-15 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7e29OhmpQGbIV8eMFrKM7BYnTLgY+83QXPUpavzRjQQ=
机器人行业跟踪报告：5月工业机器人产量同比高增，服务机器人产量同比增速重回双位数,万联证券,2025-07-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=UAX03/5djJtzcGs+Gse7lz1B7WaXiWUBci4FudkOY9c=
具身智能行业研究：智元拟收购上纬新材63.62%股份，比亚迪实现媲美L4级智能泊车,国金证券,2025-07-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GKCP5qgaWp3J/iZEUE/Bws1CAHPIak6FAdZodIL43Ok=
人形机器人行业深度报告：人形轻量化大势所趋，镁合金&“以塑代钢”是核心,东吴证券,2025-07-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hM4HimE9zndxCWY48MWRa/wCmpMR5ABqfjytCZhUYmc=
2025年中期人形机器人行业投资策略报告：量产破局，链动新机,万联证券,2025-07-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B0MXS/YNk7jXnKBwJtgWPJB+9XMDa1VX0bPHIKoaVgk=
市场洞察：咖啡革命2.0，智能咖啡机的高端化与家用普及之路,头豹研究院,2025-07-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hIuRwRt96IhcNsmLqPd7SXn5jtwOYWapQ77VOjMDZLs=
2025年中国轻量化垂钓装备行业标准白皮书,头豹研究院,2025-07-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmgsJQcAiumuyP47M7mmGwh00=
机器人行业专题报告：人形机器人量产在即，重视相关新材料投资机会,民生证券,2025-07-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=E/Zy4FO8iPoSgOdUkCRmghnbsP7OzK+9OMAp5JEpMdo=
人形机器人系列专题之新型减速器：摆线减速器有望成为人形机器人新的迭代方向,国信证券,2025-07-07 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XYPnWY1KD0H+1xxFhwRzTc6jlo4m4ywWX9qA1cMXw/0=
PCR仪：打破进口垄断，中国“智造”领跑分子诊断赛道 头豹词条报告系列,头豹研究院,2025-07-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QNfgn8uW7Cx8Y2iVVXDmaO/FhxxuNSXSAD51amPWC7Y=
人形机器人行业观点报告：1X机器人工业版筑基，家庭版持续迭代，关注1X机器人产业链,上海证券,2025-07-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNmyg5IybBSfgUcfsBRMf2zNg=
人形机器人产业周报：海尔成立机器人事业部，银河通用获11亿元融资,国元证券,2025-07-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p0dIQVQU7hf3rtsRJDNNm7MwvyAeL+Tx3VtQcPTnEY0=
没有国家的旧机器人：欧洲如何跨越机器人技术前沿？,ALLIANZ RESEARCH,2025-07-02 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QKZA6Mk14ejZJmos/gDwTgGbGn0qNifXX2iuzOzOkhQ=
机械行业周报：机器人产业链多家企业拟赴港上市，继续看好板块投资机会,太平洋,2025-06-30 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x+jp3GyPmxVK4xc0gB5JbE3wGlFH7woFghjHK96lUrA=
腾讯云机器人行业解决方案,腾讯云计算(北京),2025-06-29 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGb9suL1twxt2YlDKytXMoiWI=
人形机器人的商业化路径还有多远？,百思特管理咨询,2025-06-29 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QY0oJbJocf8pQluGwKhGb/eJ6BhwpwZiL9e5I2PkHFA=
市场洞察：人口老龄化加速，养老机器人如何赋能智能康养？,头豹研究院,2025-06-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaWBJzzlElJSoc7qdRx0MHcM=
人形机器人行业深度报告：灵巧手持续迭代，关注技术路线收敛中的边际增量,东吴证券,2025-06-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZaTg8bg90h/VTm64j2MpiWGk=
丝杠行业深度报告：人形机器人催化丝杠国产化，优质企业乘势而上,东吴证券,2025-06-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Igfp5TXPWswTruE6JxsZabDOLNjlqzEs1Cg+gHHs4Ow=
机器人中期策略：定点行情继续，关注新技术方案迭代,国金证券,2025-06-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkJTOgzOhGK/YaH8oA4250eI=
专用设备行业点评报告：QS高性能固态电池隔膜导入电池产线，全球固态电池有望加速产业化,东吴证券,2025-06-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=P/MkH0qK2/hOG/Qhw2SBkKMI69aW+INS2x1jUrvfDD0=
人工智能：全球首个具身智能机器人4S店落地北京，商业模式创新加速产业化破局,国新证券股份,2025-06-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bdzy2JGSdZFszMtDdIm1+wq5TFvsPpQoxiVCfaWYZuc=
机械行业周报：华为CloudRobo具身智能平台发布，加速人形机器人产业端进展,太平洋,2025-06-23 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1IXO7BUWGzX3Heb6s2j0p+g=
机械日报：服务机器人行业迈入“交互体验升级”新阶段,太平洋,2025-06-23 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w4fQi/MKr+LZHwOz7fGt1IjVyybgBOp2BbjfFLr0ukY=
机械行业2025年中期投资策略：科技牵头，重视成长赛道机遇,民生证券,2025-06-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9THEUl196AqDPiJj/om16ys=
人形机器人产业周报：工信部推进养老机器人试点，Figure更新进展,国元证券,2025-06-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9YeXzHZynruaH+m0r/eSloU=
人形机器人行业投资策略（二）：多传感融合&材料构建具身智能,群益证券,2025-06-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SXSNTWpkoNA9GMJLdw1V9aU36+7JBJgs8+4Id7cgDAY=
专用设备行业点评报告：固态电池0-1产业化加速，设备商优先受益,东吴证券,2025-06-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F60/Tinan+xNkRTqdktcnDY=
人形机器人行业专题研究周报：人形机器人催化不断，短期回调不改长期趋势,华龙证券,2025-06-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F2QDTVht1Oq2jknPPNxWS8E=
机器人行业研究：垂直领域具身智能机器人的野望,国金证券,2025-06-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F/6GkxLA+kr1Jy5GIrRI07g=
中国深海科技行业调研简报：市场洞察：下一个“低空经济”？万亿市场蓄势待发,头豹研究院,2025-06-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F9K7jFObcTTtYVbAfsvIWyA=
人形机器人行业专题报告：电子皮肤：人形进化时，感知即未来,华龙证券,2025-06-17 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r4bmWUXjWFqJEiQRb4G7F9GKPCwPviDLDeTRkl2SOEk=
机械日报：“河南造”人形机器人上线售卖,太平洋,2025-06-16 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=94+A0iuI4SQPXFWcIKwZFj7LJJnlaOj+E/rzL5VASVo=
市场洞察：中国宠物自动喂食器行业如何应对挑战并实现未来发展？,头豹研究院,2025-06-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoPCs7ckNLTzOodxckKoIzoU=
机械日报：南京打造机器人之城全力发展具身机器人产业,太平洋,2025-06-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vXEI6ihL93Z/w1O+yIBaoGgL3anpzEzvOnItKuDeLL0=
脱毛仪：冰点无痛科技，开启丝滑新体验 头豹词条报告系列,头豹研究院,2025-06-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg+6bYJeAMrLeK3Lax5W1eus=
人形机器人行业周报（第十八期）：特斯拉Optimus主管换人，精锻科技参股格蓝若,国信证券,2025-06-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg+jFQeLEoIsAVcclngdtanw=
养老机器人研究：近万亿级机器人市场，生态搭建是关键,国金证券,2025-06-11 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hHy8j6m5/Me6r52YBONYg77nBPhavxutPCHxxr1xdfs=
放疗设备：打破海外垄断，国产创新开启肿瘤治疗新时代 头豹词条报告系列,头豹研究院,2025-06-10 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9Ugd9jIsl0Sw8Ntdaef0USRWc=
人形机器人行业观点更新：赛力斯在机器人赛道持续布局，看好赛力斯机器人产业链,上海证券,2025-06-10 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgbI1C4DLA99LR4dDCpCtddY=
人形机器人行业观点更新：特斯拉机器人带动行业变革，人形机器人迈向量产新时代,上海证券,2025-06-10 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9Ugfypsu2n+9o1rYirb3EfgRQ=
人形机器人行业动态研究：政策+1，关注智能养老服务机器人,华龙证券,2025-06-10 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F3Zug+oPwEFuAVgy/g9UgXmLBkZ/z8oKUgQuZPSbL/Q=
机械行业周报：陪伴机器人需求广阔，关注产业链投资机会,太平洋,2025-06-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFTiFt/XYdu13pqDn9+ZDwyw=
机械日报：机器人成功辅助脑血管造影术,太平洋,2025-06-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFdi+F/jgY+vSOM+i8CVtLtY=
人形机器人行业专题研究周报：人形机器人应用场景加速落地，高关注度赛事带动主机厂订单,华龙证券,2025-06-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezbXk6xnu/vida2lPUEpFR69LBbPPmIhQX72oKqB6Uw=
机械日报：开普勒机器人再获新融资,太平洋,2025-06-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+WEm8aO/lZ1NL8kHuPa5XPE=
专用设备行业点评报告：锂电设备公司充分计提减值，国内外扩产&固态电池产业化有望充分释放业绩,东吴证券,2025-06-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=qX293q9C0Tz7A/hUB7QO+eZB00z8KQSlkOIyDyqb1hQ=
机械行业周报：消费级无人机预期向好，看好二季度工程机械行业,国元证券,2025-06-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAvDbjCPkeEGU6Zrmvf3wuNU=
人形机器人行业周报（第十七期）：宇树拟发布新版本机器人，RoboX产业进展提速,国信证券,2025-06-05 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAtDb7gTTv1uJV4jWpUQJV24=
2025人形机器人供应链洞察报告：新能源智能汽车（AIEV）产业赋能人形机器人发展,亿欧智库,2025-06-04 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I4Z3xodbWVSRiw5fN+uOX7JoXnlNuycxyPlv3bz7axo=
先进制造行业周报：从国际人形机器人技能大赛看具身智能商业化进程,中航证券,2025-06-03 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yTo7hqbgvw0cE/Ll7ItD/e31y2UD+x9+peQGLN6JfNc=
人形机器人深度研究系列八：谐波减速器：差齿传动，持续进化,东吴证券,2025-05-30 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gHWU40LkE+Anh5Kq5VivSBw=
传感器行业深度报告：触觉提升机器人现实感知能力，打通灵巧操作关键一环,东吴证券,2025-05-30 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JdYAnXpHww2nYkEowrV4gOQEp1jCjMYSWrb8q6j3Y5w=
机械日报：京东、上海具身智能基金参投智元机器人新一轮融资,太平洋,2025-05-29 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+9M1nKRrRS7h3aL1LXrUPL+w+RxIWZk4824Tq65//58=
机械行业周报：低空经济快速发展，工程机械景气度向好,国元证券,2025-05-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9Jnz7bzoFkvuGZQXCPLRmP0=
市场洞察：人形机器人加速拟人化，商业前景可期,头豹研究院,2025-05-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9I9/YDap0hBJBQ43m0Fo0r8=
人形机器人行业快评报告：人形机器人政策支持力度持续升级,万联证券,2025-05-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XRFjVrsZdBfhp4gYpi/p9FW87XkPGs9Z9/jHUxiUPhc=
机械行业周报：多领域企业进军人形机器人，有望带动优质制造业资产价值重估,太平洋,2025-05-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIHecVDN59MLZxDBPCG5//N8=
机械日报：第十五届中国国际机器人高峰论坛启幕,太平洋,2025-05-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIGhe7iUCYp1lsY6TFJ+uNKM=
人形机器人行业周报（第十六期）：征和工业拟牵手投资机构入股智元，特斯拉发布机器人做家务视频,国信证券,2025-05-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcIBPZp01BriLYC7HVpAeJ1Eg=
装备制造行业周报（5月第4周）：固态电池产业持续推进,世纪证券,2025-05-26 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HDAhjhg6MYzq+f7ibdAcINCwLUh6b7KviWEvAL9PMXU=
外骨骼机器人：从医疗康复走向大众消费的新蓝海,深圳来觅数据信息科技,2025-05-23 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ASexYfgVNZTSbOcV71acdP8Q25jjJbpJaPqbj9HqjZY=
人形机器人产业周报：越疆牵手腾讯云，优必选与华为签署全面合作协议,国元证券,2025-05-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoXiYsvqNbCCgAUlnaXO+x2I=
2025年中国人形机器人腱绳材料品牌推荐,头豹研究院,2025-05-20 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoVjyUBDpVLgUNhV9QOOa4iw=
人形机器人行业深度报告：灵巧手技术路线逐步收敛，关注边际增量环节,华龙证券,2025-05-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uFDHkPZZkeE4df3AxhKA8nQ=
装备制造行业周报（5月第3周）：商用人形机器人产业化加快,世纪证券,2025-05-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uBmQYyQb6PrgIPg15qQTFYs=
外骨骼机器人行业研究：行业星辰大海，商业化进程加速,国金证券,2025-05-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uBQ8lxJSAtKpomFShVrmZts=
人形机器人行业周报（第十五期）：中证科创创业机器人指数发布，众擎机器人到访信质集团,国信证券,2025-05-19 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uAhaE9rjRMHJ5jXTRHSnB0o=
机械日报：智元机器人灵犀X2技能上新 拥有了“内心戏”,太平洋,2025-05-18 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9m2nLCk9cr5sXvu8yoOxe6g=
机械日报：越疆科技与腾讯云签署合作协议,太平洋,2025-05-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9EyrbdrTFbXprs2XKtcu2vw=
机械行业5月投资策略：重点关注人形机器人和内需价值成长方向,国信证券,2025-05-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9PYvdR7O0f8Z38vmZNnbx9c=
人形机器人行业观点更新：看好仿生机器人在新文旅消费应用场景落地,上海证券,2025-05-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9LHt8XdIXMgVZmyzOHDFQvs=
2025~2035元趋势报告,Abundance360,2025-05-14 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1NG9NZl1F70u5HYXuyZy9GeHoUB5DpHhPqa+kD7RcvY=
机械行业周报：低空经济政策深化，看好工程机械后续发展,国元证券,2025-05-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZSyzxF4suN+Q1GoJVyJ6Bf0o=
人形机器人产业周报：北京开源社区上线，机器人运动会拟于8月举行,国元证券,2025-05-13 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS4NqLbyZ90dNf4C+9TeaPGQ=
人形机器人行业动态点评：2025年有望成为人形机器人量产元年，积极关注相关投资机会,山西证券,2025-05-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYoy5vS4hg/yK1d47HqWIBPVY=
人形机器人行业周报（第十四期）：宁波华翔战略合作智元，中鼎入局六维力传感器,国信证券,2025-05-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo93ldRpYIpNNWPftimVhaAU=
智造革新·应用无界：工业机器人开启智能制造新时代！,深圳汉鼎智库咨询服务,2025-05-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYowWU7lcFr5rq+SsMmuwb0M0=
装备制造行业周报（5月第2周）：工程机械景气持续，展现业绩弹性,世纪证券,2025-05-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo3cx+saNQaOhtdmmjhtHOEA=
人形机器人月报：具身智能进入深耕期，产品更需打磨内功,中航证券,2025-05-12 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo3tPo6GQaUO0p8hKoHmy5bU=
船舶行业2024年报及2025年一季报总结与展望：风口浪尖处，乘风破浪时,诚通证券,2025-05-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjeoQ/3kizz3JsLAzKKgYFK0=
机械设备行业行业周报：高端制造产业跟踪（4月）：工控需求回暖，工程机械盈利改善,五矿证券,2025-05-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjbyykBKG81paNzLVuFNmUS4=
人形机器人产业周报：奇瑞墨甲批量交付，外骨骼机器人表现亮眼,国元证券,2025-05-09 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjVO8HoNw4MCnurVqDpP3r5U=
2025年中国人形机器人厂商全景报告：2025量产元年，厂商竞相绽放,头豹研究院,2025-05-08 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGc+AekC1Wz/9nLKeJmCvb+8E=
人形机器人行业周报（第十三期）：奇瑞墨甲机器人全球批量交付，关注奇瑞机器人产业链,国信证券,2025-05-07 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzXgu19/8Ky2IAHplSEiGPRk=
机械设备行业周报：关注业绩改善公司和人形机器人投资机会,信达证券,2025-05-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7yFNZqc9N0C78rzOnOwODn8=
企业竞争图谱：2025年叠栅设备与材料 头豹词条报告系列,头豹研究院,2025-05-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ7+yYC+sjDql9ggLPgSpsXlc=
人形机器人材料需求系列报告之三：磁组件：材料设计进入新时代,民生证券,2025-05-06 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ovKCkSLIbawSzmnHa4mnCVy2dKi7IRxyHGdqqBXkgNQ=
装备制造行业周报（4月第4周）：逆变器3月出口保持增长,世纪证券,2025-04-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEgnYm800jkc0ctBVH3UzjgA=
具身智能行业研究：苹果加速机器人与AI开发进程，上海车展催化智驾板块,国金证券,2025-04-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEjERw+x9+1KI0de0DqF2k1U=
机器人专题报告：新材料推动具身智能突破能力边界,中航证券,2025-04-28 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2o+vG6lgehQGn/O07OVR9es=
机械行业研究：看好自主可控、机器人和农业机械,国金证券,2025-04-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2sufdbbx/D41U/uVLrRnOvw=
人形机器人深度之七：灵巧之“手”，解锁人形机器人黄金赛道,东吴证券,2025-04-27 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=twuJuq70fEJHiqOEjmjIFF2/01pCpVK69yhWKX9FXg4=
机械日报：台积电宣布A14制程2028年量产,太平洋,2025-04-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeTSYjptDguUFq3o1CVVQpKo=
机械日报：国家能源局发布一季度全国电力工业统计数据,太平洋,2025-04-25 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeeuu3g4FnsApck1Pk5JQxXA=
机械日报：CIMT2025在京盛大开幕,太平洋,2025-04-24 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4goFPp4NDC7slYHzNWi4mjY=
人形机器人产业周报：天工半马夺魁，关注散热、运控等领域,国元证券,2025-04-22 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2VmouAaBmvFOl4MdaagGRoEKiWI4JKPnZ/6OA+HmObg=
机械设备行业点评报告：人形机器人首场马拉松收官，各家运动能力表现如何？,东吴证券,2025-04-21 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1R5clHnoTg27lnMtxQM73VE=
机械行业周报：北京人形机器人马拉松开赛，有望加速产业技术迭代升级,太平洋,2025-04-21 00:00:00.000,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1ZBP5UVRRHG53u2nmBKWPhY=
