研报名称,机构名称,发布时间,行业,研报地址
基础化工合成生物学周报：上海交大原创算法赋能川宁生物智能发酵，全球首条芦苇基聚乳酸生产线在湖北投产,华安证券,2025-05-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iLQ9iM+eFGK7g+p9BISzoUgt+MNLICCNvArvCOnyYKM=
基础化工行业周报：关注草甘膦供给端扰动，ST中泰撤销其他风险警示,开源证券,2025-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uK6sKPSFv5Z1ZflknKAYINc=
化工新材料周报：制冷剂价格稳中有升，显影液、蚀刻液价格下滑,太平洋,2025-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uFLCK5HwESQsMJbaIPyuArA=
丁二烯、苯乙烯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-05-19 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Lqttxaolv/jR4Mu0VE82uEZ1EpsvPcO7ee9d3E+CKlE=
基础化工周报：尿素价格回升,东吴证券,2025-05-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9q7qz+nyLmDR2EBvRnRj69s=
基础化工行业研究：贸易局势边际缓和，美国补库开启,国金证券,2025-05-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1wXxe/9RI1vExdF1u0po9leYAxxhjz+yI0nsOyzdAMk=
基础化工行业双周报：中美贸易摩擦缓和，油价走稳涤纶长丝价格回升,东莞证券,2025-05-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAKPQS43RHkBY+k7MOwg3Ays7IXAKBCxUfrPgCV+dQg=
基础化工行业研究：轮胎板块业绩继续分化，龙头企业韧性较强,国金证券,2025-05-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuNrPgcoX2UvprteOg/TVDvY=
大陆能源化工周报,群益证券,2025-05-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuK5qK3iHTEsvx74Mzp8y1DU=
碳纤维行业景气度有望见底回升,第一创业,2025-05-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuHLuiCl8vOhZczKM6sH0NHs=
化工行业2024及2025Q1业绩回顾：基础化工行业：行业整体盈利承压，细分行业表现分化,东兴证券,2025-05-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuLkWhB+Y8sLeoiF+6UHeIxY=
基础化工行业周报：油价上涨，液氯、尿素、聚合MDI价格涨幅居前,上海证券,2025-05-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QoIVZHL08xbvnh+Px2kUtutYJwJ+BgDspov3rsP9vw4=
合成生物学周报：天津大学合成生物与生物制造学院正式揭牌，凯赛生物出资成立新公司,华安证券,2025-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS79i1lc5oOl52I8MKiH4r/w=
天然气、二甲苯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS3lnePky7Bn/4VFFuUcKZJk=
基础化工行业研究：中美关税阶段性缓和，预期获得较好修复,国金证券,2025-05-13 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=aLzhFCI1EJO9AnwiZUuZS+/X6d4cUvABAS8PRulSDGU=
氟化工行业周报：巨化股份、三美股份市值破历史新高，行情向上趋势不变,开源证券,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugDMgHlufF5bnUvgTU+O+HKg=
化工行业周报：4月出口数据超预期，央行降准降息，建议加大化工龙头配置,开源证券,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo2LKpnHcwwC/iqTNaJSb924=
化工新材料周报：制冷剂价格维持高位，维生素价格走弱,太平洋,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYoyg9pYuy8wsG6eYbDTH+9Js=
化工行业周报：国际油价反弹，聚合MDI、丁二烯价格上涨,中银证券,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo20dFiy388nYfflam9FbrCU=
磷化工行业跟踪点评报告：磷矿石景气高位维稳，磷肥国内外价差可观，看好矿肥一体磷化工企业盈利向好、分红提升,开源证券,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo7+vD3nCEPFopaBvyohWluM=
基础化工行业研究：贸易关系有边际缓和之势，静待方向明晰,国金证券,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo8A7wup8N7W2xYzZemoC4Z0=
基础化工行业周报：国际油价下跌，25Q1化工行业回暖,上海证券,2025-05-12 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=i27QAj+XaAmCe1/E4tMYo38ktnYzBzi6ps4XySJQLG4=
基础化工周报：乙烯、丙烯价格承压,东吴证券,2025-05-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ihXRIKpOxtpd3V4C1YmugIrol+o/RCbJZLzigQq3eyo=
基础化工行业2024年报及2025一季报业绩综述：2025Q1业绩同比增长，氟化工、合成树脂等板块表现良好,东莞证券,2025-05-09 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eauVOZRgbN8LwwTqrtaVjahW78SqMeCU6gLR/fomNro=
基础化工月报：三氯乙烯等价格上行，我国甲醇表观消费量首次突破1亿吨,信达证券,2025-05-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xVw2brufnGKQXh4dfdxGc+vnhhHR4RoL30oWk7VyJEg=
化工行业2025年中期投资策略：厚积薄发，化工周期新起点,开源证券,2025-05-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzQcGDosnEWXVxl8PYYoqrLA=
硫酸、天然气等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-05-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ70YKYpabw2hMmDQl+SqLUL4=
化工行业周报：海外天然气、TDI价格上涨，国际油价、醋酸价格下跌,中银证券,2025-05-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kUCigNasjhSDsjMcoKwQ77McaaCsn4LoD9k3gp/JL/o=
基础化工行业点评报告：2024年化工板块增收减利，2025年Q1龙头公司业绩率先增长,开源证券,2025-05-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ovKCkSLIbawSzmnHa4mnCb3lfNlPY/NgKvpdVoSHOwY=
基础化工：2025年4月中共中央政治局会议化工行业相关要点及解读-提振内需+培育新质生产力助力化工行业发展,中银证券,2025-05-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ovKCkSLIbawSzmnHa4mnCb6ebkNwZePliwaeHWH7b9c=
基础化工行业周报：库存持续释放，涤纶长丝市场走势上行,开源证券,2025-05-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ovKCkSLIbawSzmnHa4mnCRqCxXc1p7Mnr4Co6X6MgkA=
基础化工行业研究：业绩仍然承压，建议关注内需和国产替代方向,国金证券,2025-05-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wWGJTkBTSW4+azLAI6TAQ9/m9jMi+mX7t5JDPguPA/c=
三氯乙烯、燃料油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEvOF/ga9kFVj1Zl55Qk3tyQ=
基础化工行业研究：OPEC+或改变其战略重心，建议关注复合肥,国金证券,2025-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEoYbY68u3JKrCTFy9tlrznE=
基础化工行业研究：伊朗沙希德拉贾伊港口发生爆炸，短期或将影响部分化工品进口,国金证券,2025-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEtwhMgsstCnN60Io2EQYNPs=
基础化工行业周报：铬盐产业链价格持续上行，本周多家维生素ADE厂家停报,开源证券,2025-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEk3E7c0N7D+Qhm+WEBIzEAE=
润滑油添加剂行业专题报告：新形势下自主可控不容忽视，国产替代有望加速推进,东莞证券,2025-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEvqMp/2wIj+KyTYvarU1bRo=
化工行业周报：本周液氯、硫酸、烯草酮、海绵钛、MDI等产品涨幅居前,民生证券,2025-04-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=NimKhZl8Umo4lHwIktHNEqv6yL6NhRxGUOJDkwDot/A=
化工行业周报：聚合MDI价格上涨，国际油价、维生素价格下跌,中银证券,2025-04-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2vO7QeUXlcSxDQ++HcKXa4Q=
化工新材料周报：生物航煤、制冷剂价格稳中有涨，溴素、维生素价格走弱,太平洋,2025-04-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2n6JA9v+E98+JkkGxroxKXk=
基础化工周报：聚乙烯价格、价差下滑,东吴证券,2025-04-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Fiyg8mcIT7v1YdyFwS0Q2gqH35gkcJeKWnFM/CJ1EsY=
基础化工行业双周报：一季报逐步披露，改性塑料、制冷剂等板块业绩较好,东莞证券,2025-04-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeZueZY9syA9Y2p9vwwT3IQY=
基础化工行业研究：“金三银四”涨价主线强化，新材料关注度继续提升,国金证券,2025-04-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeTqup97epcgAvc4537vSdtQ=
大陆能源化工周报,群益证券,2025-04-25 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRCHh/SkexyE2nyi7cRFeZeoPzq35ckx+TB6ft917Ow=
基础化工行业周报：原油价格上行，聚氨酯价格承压,上海证券,2025-04-24 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rg0FGrqEwi5GZzLFcfia4kns9llcgHT4DAdVCagZZJc=
三氯乙烯、燃料油等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1evNw+wY+fky7DZauoFExdI=
化工行业周报：国际油价上涨，海外天然气、MDI、TDI价格下跌,中银证券,2025-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1byoRJqoVGVrz3qdr+3jLqg=
化工新材料行业周报：溴素价格回落，机器人材料、电子化学品关注度或提升,太平洋,2025-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1ZxCfEDgPiT4jBAhcchKWQw=
合成生物深度系列报告之一：以生物造万物，构建AI+新质生产力新业态,华安证券,2025-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1VbgMGlvA7pWSBsVcZhAqiw=
合成生物学周报：科技部发布重点新材料研发与科技专项通知，中科院发布合成生物AI大语言模型,华安证券,2025-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1YiRfsjFuIBejTxnf/WCHk8=
基础化工行业研究：预期反复，建议关注国产替代和高股息方向,国金证券,2025-04-21 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MEIxkHmqhQraftJAs6Qk1cIJc7XV1sh5qIxg+RpHOrY=
基础化工行业周报：2025年一季度国内经济平稳起步，部分农药旺季备货持续下景气上行,开源证券,2025-04-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP6+9s1z6KWH2/Dh1m/ru39zY=
基础化工周报：聚氨酯价格继续承压,东吴证券,2025-04-20 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP6wZmhFSGGD58flZvrib7YG0=
化工行业行业深度报告：对等关税对轮胎行业影响：从历史来看是危机还是转机？,信达证券,2025-04-18 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hAsjZWTidEgaVvH055s1U2PedPf889GrvcYxHis1ZPc=
合成生物学周报：韩国通过首个合成生物学促进法，华南农大生物智造创新研究院揭牌成立,华安证券,2025-04-17 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OJaBHvJZR87tsjueu6yc82gW8sGP8YArcVfMo9Mi88o=
轮胎行业月报：2025Q1国内轮胎市场需求稳定，关注关税落地影响,东海证券,2025-04-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZX27qJNxn0257kl2KefDnGJM=
基础化工周报：聚氨酯价格加速下滑,东吴证券,2025-04-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZXxFvCLXeZT7FdPzJG3Ji8/M=
基础化工行业周报：关税博弈持续演绎，看好国产替代及景气修复板块,山西证券,2025-04-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZXyGLIsdjdxNtm3jxNBxZTTQ=
基础化工行业周报：溴素、季戊四醇价格持续上行，高纯石英矿成为我国新矿种,上海证券,2025-04-16 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lzv1Tx+MSPabO3zjhZ7ZXw4eDLXm8dJXE54wgHXoAPU=
基础化工行业周报：中美关税冲击继续发酵，磷酸、制冷剂、DMF价格上涨,华安证券,2025-04-15 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rbyFIo9dmlJrH7JKw/gMs9lEatNY3qERR0E+yRMLo3Q=
化工周报：溴素价格持续强势,太平洋,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9J7PdSmJVRhfrLRssfLriRns=
冰晶石、液化气等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9JyaeUXt2PVI4ULNoAvkADH0=
基础化工行业点评：中美贸易关税大幅提升，化工品供应格局有望重塑,华安证券,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9Jx8lRxnxer7kY08Lztr07Aw=
化工新材料周报：溴素价格继续上涨，电子化学品关注度或提升,太平洋,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9J2+ZII5Azp79Hbd+YPV75EU=
基础化工行业研究：美国豁免部分商品“对等关税”，或将利好产业链相关化工新材料,国金证券,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9Jzqjq2AxvV4XhNdf38rdyIo=
基础化工行业研究：市场更加成熟，建议关注进口替代加速的材料,国金证券,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n5bXox9rN2e7v1oRd/W9JwfTGWd8oB7TZtiiz7O0mvc=
化工行业周报：国际油价波动，溴素价格上涨，丁二烯价格下跌,中银证券,2025-04-14 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KPNgOoZV4VxCUW6HTrQdgzBo83Ry9M+Lje1VLlDtjoU=
基础化工行业周报：美国“对等关税”落地，原油价格下跌,上海证券,2025-04-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3rBahn+4A2eiKy1vNkMWw8M=
基础化工行业双周报：关注具有国产替代逻辑、供需格局良好的细分领域,东莞证券,2025-04-11 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Mzk3AYkEKXk7IIc6GYGe3quepVfFa1P3qIAQZ0ZSgfQ=
合成生物学周报：工信部拟出台生物制造未来产业政策，巴斯夫启动全球首个再生聚酰胺6生产工厂,华安证券,2025-04-10 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKuM2BAx5sANTIojuA2siZ3M=
化工系列研究（二十四）：PPS，性价比突出的“塑料黄金”,东海证券,2025-04-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuOtT55rfsUjnciFrty+4GfM=
化工行业周报：国际油价大幅下跌，美国对中国加征34%“对等关税”,中银证券,2025-04-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuPqUybTl1NiAu84YnDVb1U8=
化工行业周报：溴素、钛白粉、制冷剂等产品价格相对强势,太平洋,2025-04-08 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jvmUn4uttwXUE6ZTPdHLuAEvTPHKF/lQi1LqhgVpg2Q=
硫磺、尿素等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokA4I5jF4GWnvjZ9Q2RR4PKM=
基础化工行业：中美互加关税对化工品影响几何？,东兴证券,2025-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokMKJIn683e48zBvnUv/s5xE=
化工新材料周报：溴素价格继续上涨，EVA价格趋稳,太平洋,2025-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokFp6+H+cCI7Id88iKTSAfEY=
基础化工行业研究：中国对美反征关税，国内气头化工产品或将受到较大影响,国金证券,2025-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/FfpKEXt7/AKfFT/APIokG6ldYKB6EQuPeQ4KV6R34g=
基础化工行业点评报告：美国无差别加征关税背景下，中国制造业在全球份额有望持续提升，化工周期有望迎新发展起点,开源证券,2025-04-07 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GK6quu3dJXDKmN5rxymKmrM=
基础化工行业研究：美国签署对等关税，化工出口影响可控,国金证券,2025-04-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GMSWN96ULOQ6xdo8Xq7sV30=
基础化工行业研究：对杜邦开展反垄断调查，高端材料加速国产化,国金证券,2025-04-06 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=g0dZvvWgXQ8mW9EVqG8/GOMcjeIQMaAQx8eICMzfPdY=
基础化工行业周报：制冷剂市场稳中向上，关注溴素、季戊四醇价格上涨,上海证券,2025-04-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=emSFIp1HB04/4TKE/k8SfC9D1AdGqvEmjX4AN+j5UvU=
基础化工行业事件点评：二季度空调企业制冷剂长协价格相比一季度快速上涨,东莞证券,2025-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/QFU0NJqeQGFAJ5ZPIrFFyg=
基础化工月报：溴素等价格上行，建议关注后续变化,信达证券,2025-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/R8QMISEpJcHOAGlS899gmM=
溴素行业简评-溴素：海外供应受阻，价格快速上涨,上海证券,2025-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/eEWbjL7xHr18lyX/DA5rgI=
化工行业周报：供应紧张推动溴素价格大幅上涨；制冷剂价格再次上调,太平洋,2025-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/ab7+D3vuMsNV1BjDxRqycg=
基础化工行业研究：新疆沈宏集团破产重整，铬盐行业集中度有望进一步提升,国金证券,2025-04-01 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/WLTWYHtOzpyHmKAjauQAfQ=
基础化工行业周报：DMF、PTA板块涨幅明显，液氯等价格上涨,华安证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ376ruiqQWU0u/JSteFyxhs=
基础化工研究框架（2025年升级版）,国金证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZxH4wVtsKU4O/K28UpI+t40=
化工行业周报：国际油价小幅上涨，溴素、制冷剂价格上涨,中银证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZylv2LvFMQqNjPBv97mwLUE=
基础化工行业研究：“金三银四”涨价品种频现，海外产能不确定性加深或将扰动全球供需格局,国金证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ43I7Kih/lW36wQNWH7NJ9A=
基础化工：液氯、三氯乙烯等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ3n3cKwIYrTGmnwnMtb2h/Q=
合成生物学周报：招商局集团领航生物基聚酰胺创新突破，连云港打造非粮生物合成产业聚集地,华安证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ0gxlu4+V0ZNj3rMRy58eeU=
原油周报：国际形势紧张，国际油价上涨,东吴证券,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ8VtEXc0RGSd4Cfpe8sOdEY=
化工新材料周报：低空经济首个OC证落地，溴素价格大涨,太平洋,2025-03-31 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ826o3EbeI1PUNnZNjkhxWY=
基础化工周报：尿素价格持续上涨,东吴证券,2025-03-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXTb9a0G8ZqtQfmUbEYcMV/k=
大陆能源化工周报,群益证券,2025-03-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemufQPLVq5dS5B8ij2RmqVNE=
基础化工行业点评报告：赢创、科思创IPDI产能突遭不可抗力，短期供给扰动有望推动价格上涨,开源证券,2025-03-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7Gmzemtf9vh8+hM+cjDhM9nhNiLE=
有机硅行业专题报告：产能快速扩张期已近尾声，行业供需格局有望改善,东莞证券,2025-03-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWm5ekCcS1PPzVZZO2QPMODk=
基础化工行业点评报告：全球生物柴油、SAF需求增长，UCO景气先行上涨,开源证券,2025-03-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWjlia46+AXKFNt2hRzbeNSk=
基础化工行业研究：海外IPDI产能遭遇不可抗力，或将短期扰动供需格局,国金证券,2025-03-27 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ftcyFwqdlYvBqKxc3ZrBWhVGPzh90guLvdjDSfd4ikk=
基础化工行业点评报告：溴素：进口货源紧缺，短期价格有望进一步上行,东吴证券,2025-03-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9psx4HNEGKwWrC99zjxDPK4=
季戊四醇专题：行业阶段性供需错配，产品价格利润快速上行,国信证券,2025-03-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9mJAF6cUfYfZ9T+/f4VKEas=
基础化工行业研究：进口货源到港延期，短期供需偏紧格局下溴素涨价或将延续,国金证券,2025-03-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9g/32GuHq3Jqp3uvb+p8964=
