研报名称,机构名称,发布时间,行业,研报地址
科技赋能转型升级进行时：机械行业技术要素对信用质量的影响分析,新世纪资信评估,2025-04-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oVsFMRnefdemR2yNjNTu/e6E/E5C539iR8UGb/k4Owo=
机械设备行业制造成长周报（第7期）：智元机器人召开首次供应商大会，英伟达发布全球首个开源通用人形机器人基础模型,国信证券,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ3cSGAvRUYFpmEZsKOrXi+s=
爱建智能制造周报：设备为锚，掘金4月先进制造景气主线,爱建证券,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ7pg21Owini6dULzHF8n4Xc=
机械设备行业周报：关注人形机器人和自下而上投资机会,信达证券,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ7AiYm02V1N6CZwGrIgcMkw=
机械设备行业跟踪周报：持续推荐业绩确定性的工程机械；硬科技重点推荐半导体设备和人形机器人,东吴证券,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ+gu4vyMJzq/iJHqnwCkGmo=
低空经济行业双周报：低空政策持续推进，各地区应用落地有望加速,西南证券,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ54NEc/Jba94dGPcZa9wukc=
机器人行业周报：华辰装备签约100台磨床订单，丝杠设备逐步放量,西南证券,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZ9M+KjOcO7G9/OrK6w4r1Ks=
制造行业智慧文印解决方案白皮书,国际数据,2025-03-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=82zRwMmRKPoVFTrNGXkhZwRbVGOeVCGCJBEtJBGQo1o=
机械设备行业周报：人形机器人战略制高点，国产操作系统迎来“逆袭”时刻,开源证券,2025-03-30 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=r5wMIqn9SlARUvMlaIClXUUVqaQWcipip1jVuF0CcUU=
全球瞩目！中国造船重塑行业格局！,深圳汉鼎智库咨询服务,2025-03-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemrZs0Miwy5ggnI6w037xOPI=
人形机器人行业周报-周观点：人形机器人产业链催化频出，持续关注人形机器人板块,上海证券,2025-03-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7GmzemkQRldzeQFbkSHbdlPVcC70=
机械设备行业双周报：2025年新增专项债限额创历史新高,东莞证券,2025-03-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ZEwdJA3AOkcfB/o7Gmzemlop0HKjWK+sX/lPbcq0mKw=
机械设备行业点评报告：深海科技战略地位提升，建议关注有基本面支撑的船海装备核心标的,东吴证券,2025-03-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9lBgpZtcfHg+QsV6C/UrHIo=
工程机械行业跟踪点评：2月挖机销量表现亮眼，海内外共振迎机遇,东莞证券,2025-03-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9ouB9Sw2Gkajb4FahXUO4J8=
华东电机控制器市场分析报告,广东大比特网络科技,2025-03-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9ul1UZxhCGb9MlBaWlA+zE4=
人形机器人行业快评报告：Tesla人形机器人生产目标进一步明确，1X计划部署NEO Gamma至用户家庭早期测试,万联证券,2025-03-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=caX4KoQWOHU5s8O0t4xl9gWt8aJLc+VBkitMXTOCv2A=
人形机器人专题周报：应用端逐步落地，短期调整不改长期趋势,华龙证券,2025-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeBykj77LeqdoX9iMKo71+Qk=
机械行业周报：“低空消费”纳入国家顶层设计，持续看好工程机械板块,国元证券,2025-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeHBbRdILVXw8PXCtYYQhTsY=
机械设备：灵巧手硬件的五大方向,五矿证券,2025-03-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeOdS8iEpMgl5Y6//OCvB6fk=
智能制造周报：机械板块成长资金分化，设备厂整合趋势加速,爱建证券,2025-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvPl/EXklg/K3zTMoQaE9qoM=
机械一周解一惑系列：具身智能时代各本体公司最新进展,民生证券,2025-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvKi5H87gq5pC9mTz7immLKY=
机械设备行业制造成长周报（第6期）：波士顿动力展示拟人动作，宇树G1完成首次侧空翻和鲤鱼打挺,国信证券,2025-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w9855vfpkQp4MyktZVpwvNqoF8gFvPlqLuPrkz3se3o=
机器人行业周报：2025年Optimus目标产量5000台，美的、奇瑞人形机器人亮相,西南证券,2025-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76satw1CzbqPKOKarBmf8B69D0Q=
机械设备行业跟踪周报：持续推荐出口稳健&内需复苏工程机械；关注人形机器人密集催化,东吴证券,2025-03-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4o96xi+P6mrL36j+76sat8JtRD/zKcJF292s/6U7zeA=
无人机行业：无人机用于高空作业和受限空间检查,美国国际安全委员会,2025-03-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWe5bYRRlhHwqImJgvdQaCRY=
机械：先进封装产业+键合技术发展，共驱键合设备广阔空间,华安证券,2025-03-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWcPhevGL1nIxkMoRHgW0eLE=
人形机器人行业周报-周观点：人形机器人本体厂商催化频出，持续关注人形机器人产业链,上海证券,2025-03-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWTUbtLGXS2k0+/OEIStwnW8=
《2025年政府工作报告》机械设备行业相关要点及解读：首提具身智能及深海科技，聚焦发展新质生产力,中银证券,2025-03-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HT1y3FkeSv4mIIjRV8sHWQlxY+R9/5TGN356lFveaoM=
先进制造行业周报：智元推出通用具身模型，人形机器人产业端进展加速,中航证券,2025-03-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBTduN59laRmL4ESwuq/EUPU=
机械行业周报：低空经济发展逐步落地，看好工业机械后续增长,国元证券,2025-03-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBZem0/Gr4ua5CfJP8qZrBj8=
机械设备行业简评：1-2月叉车销量稳健增长，国内龙头加速出海,东海证券,2025-03-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YOdqHC5L+DEfQtlpeouPBezpEi5G/GFR3ZPj154GCAE=
人形机器人行业快评报告：Figure推出人形机器人制造工厂BotQ，预计未来四年内扩展至年产10万台,万联证券,2025-03-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rW7Yu97K8Y61rDLmXRFaAyQS5/tk4cr778Z9nurbWOI=
中国制造业出海人才白皮书（2025）,科锐国际,2025-03-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4VVG622E3q6WEjde3c5YtOw=
制造成长周报（第5期）：2026年星舰将携特斯拉机器人踏上火星，政府工作报告首提深海科技,国信证券,2025-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4RBGCtAHqWgpwrcbkrxNoG0=
机械设备行业点评报告：人形机器人量产元年：“金铲子”设备商迎资本开支潮,开源证券,2025-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4cEfd3CINIqX8hahD3QXhvQ=
机械设备行业周报：工程机械景气度回升，关注人形机器人催化标的,信达证券,2025-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4SElwkIzj4UTRBNf+X3LGlg=
机械设备行业点评报告：Figure推出机器人自动化产线BotQ，25年化产能达12000台,东吴证券,2025-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4cAWSdhmMbYYRuoG1ioBuLY=
机械设备深度报告：深度解析Figure、1X,中邮证券,2025-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=2FV6YWxVvwSERBeA1NZg4dxKUIsAmYyklk19Q50GSY8=
人形机器人月报：大模型驱动具身智能加速落地，灵巧手新变化孕育新机会,中航证券,2025-03-17 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LJvqAi8xditWxB0X97+2oRI=
机器人行业周报：机器人新品持续推出，关注头部进展,西南证券,2025-03-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LKkA6gxTyhjMTBykJSMxqtA=
低空经济行业双周报：顶层指导明确，低空板块进入爆发前夜,西南证券,2025-03-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LPMVkG0rMwkC2WEgyT03b/k=
机械设备行业跟踪周报：顺周期看好工程机械&叉车内需复苏；硬科技看好半导体设备平台化整合加速&人型机器人持续催化,东吴证券,2025-03-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LN76C+UWcMHyYENL7uMkyPs=
机械一周解一惑系列：固态电池产业进展加速，设备企业有望受益,民生证券,2025-03-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ohpblsnPkpi9igb97uI5LMkDhxHpZFWukenQEen48Xo=
人形机器人行业周报-周观点：人形机器人产业端进展频出，持续关注人形机器人产业链,上海证券,2025-03-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDDjB/3JUOliDARQ9P3hSj00=
机械设备：人形机器人催化不断，关注华为链进展,信达证券,2025-03-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDA90vroggUViCs8fitsGHKU=
机械设备行业双周报：关注机器人短期波动风险,东莞证券,2025-03-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=djS/Xo87INjRrcA8vHbNDLc72pBouLamCuwtxGdlpsI=
通用设备月报：需求向好，蓄势待发,西南证券,2025-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPjcWGR/qbyr5llEgVn9/S6I=
其他通用机械行业动态点评：大模型迭代刺激算力需求，重视AIDC设备投资机会,山西证券,2025-03-12 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=CiqmV+KFLWlKifP3zbrgPgVxs1eHdnMJ3my32hcKADY=
人形机器人行业快评报告：智元机器人发布智元启元大模型GO-1，具身智能领域再度突破,万联证券,2025-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCvxQ1YWLQ3miGgRBXxEK544=
机械设备行业点评报告：人形机器人加速进化，聚焦共性关键技术及核心环节,开源证券,2025-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJChTSJGYaMmggVsFaNhW6PWM=
人形机器人行业专题研究周报：智元推出通用具身大模型，重视人形机器人大脑发展,华龙证券,2025-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCkx8DAagWdjyvdhtXvekN8w=
机械设备行业简评：“具身智能+煤炭”助推采煤迈入无人化智能时代,东海证券,2025-03-11 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5AlQiCut6MZqxSlO43jJCvcPvADY46rHIFdK0TSUUV4=
机械一周解一惑系列：可控核聚变最新进展及其系统结构拆分,民生证券,2025-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGifF0bAZbV9hQfKktsdo3/jM=
装备制造行业周报（3月第1周）：国内工程机械景气度继续提升,世纪证券,2025-03-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=imWIy56ybh18elqeT8TGiZTu6is4IqXy+raW9prUw90=
机器人行业周报：政策红利与技术迭代共振，行情继续扩散,西南证券,2025-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2eVY1Z/kA/zZiYF9LVc1ggE=
机械设备行业跟踪周报：推荐工程机械内需超预期机会；布局AI芯片国产化带来的设备投资机会,东吴证券,2025-03-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5H1Bslm0VvzGWn+BJanj2fXA9tK8OI8L6MXjzB0JcGU=
人形机器人行业周报-周观点：人形机器人本体厂商进展频出，北京、重庆等地人形机器人相关政策落地,上海证券,2025-03-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquqMTrqdRI8sUUJYlra4xDhA=
宇树科技：全球领先的AI+移动机器人公司,杭州宇树科技,2025-03-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquro4xF9sO3ZHO8zN/R2Nmjk=
机械设备行业点评报告：政策延续，重视制造升级、出海、新型城镇化等方向机会,华龙证券,2025-03-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgquhe+U6P5CjBShm4hRp+R0oY=
机械行业3月投资策略：2月机械板块表现强势，重点关注人形机器人、工程机械,国信证券,2025-03-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp8+jBKUTdHSSHPSnTmN9k4g=
新技术前瞻专题系列（八）：人形机器人专题（一）：传感器的技术路径、竞争格局与产业重构,东兴证券,2025-03-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdpzg7d8XSHebuXrZmqoYBXz0=
人形机器人行业快评报告：政府工作报告首提“具身智能”与“智能机器人”，政策支持力度持续升级,万联证券,2025-03-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp211FJKF1jSpS73CaPPz8t0=
人形机器人专题点评报告：政府工作报告首提具身智能，政策助力人形机器人量产加速,华龙证券,2025-03-06 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp4q8ZfhGC1bhj+/Bq0bCYJw=
机械设备：工程机械开年景气度较高，持续关注领域投资机会,信达证券,2025-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzDTM4bgdcPvlBShWyMXX48M=
中国设备更新战略与实践：万亿蓝海，新从旧来,施耐德电气(中国),2025-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzBPTD/++8dTStKO5KKL9ASs=
机械设备行业周报：Figure和1X相继更新机器人产品，智能化水平提升明显,国都证券,2025-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzM2J24J3urT41ZRDqLjnXXo=
机械设备行业周报：工程机械迎来开门红，关注低位布局机会,国都证券,2025-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzB+cdSAh1uS1NPeru+St4p8=
机械设备行业周报：特斯拉开启机器人工厂招聘；工程机械有望迎来开门红,国都证券,2025-03-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cJM02qr60+nNP6JKWgqwzHFNBzT7ouAn/iNpis8aIoA=
机械行业周报：低空政策持续发力，关税压力下看好出口链优质龙头,国元证券,2025-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6Rs8pCHUiJ029zUveIipyVjA=
机械行业研究：现代煤化工扩产在即，设备需求有望爆发,国金证券,2025-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RucXwH4FOmrQStUrLXTqbfw=
机械设备行业制造成长周报（第3期）：众擎机器人完成全球首个前空翻，宇树展示任意动作任意学,国信证券,2025-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RsOYjhIwcQAiZxt3Uy9Wi7A=
人形机器人行业专题研究周报：区域机器人产业发展加速，人形机器人运动能力突破,华龙证券,2025-03-04 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RmjpdluMGNoTFIA4YaMS6V8=
具身智能行业研究：机器人家用时代有望加速来临，智能驾驶军备竞赛再升级,国金证券,2025-03-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mtocvKnpoYqx/zmTV4x+1M0=
智能制造周报：3月迎来机器人新势力卡位战，AI算力投资回溯上游趋势明确,爱建证券,2025-03-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mi5Fv4cqg0HKMT5MRwUTweQ=
低空经济行业双周报：江淮汽车联手亿航智能，重点关注两会低空政策,西南证券,2025-03-03 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RVfHWybq3DZRHQJOx9m/mlXL8MOXKYD3mV0DXOUvMJM=
机械设备行业周报：人形机器人应用场景落地，我国走在世界前列,开源证券,2025-03-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzShaV7/npY5+IVfaDxOoL8Q=
机械设备行业跟踪周报：推荐顺周期的工程机械&通用自动化；硬科技关注人型机器人&半导体设备,东吴证券,2025-03-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzVBSxRRlo/UTZt1TCeKMsDc=
机器人行业周报：各地区加速布局机器人产业集群，关注区域性机会,西南证券,2025-03-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzbAdu7Tiw2f+SBWURXHonkE=
人形机器人思考-专题1：重视行星价值重估&谐波确定性,东吴证券,2025-03-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0WpxY0G143hphJnsPABK2YE=
机械设备行业双周报：1月挖机销量延续增长趋势，看好中长期机器人及细分板块,东莞证券,2025-02-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0UIlOSM7BHjrJo2PM7WZg5A=
工程机械行业跟踪点评：1月挖机延续回暖趋势，出口将迎新机遇,东莞证券,2025-02-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=K+0IubMWZ5a2RwoFm3KG0VzGphNAqvqYHZXV7POM5EA=
机械设备行业深度报告：大疆机器人基因解析：天空到地面的“降维打击”,开源证券,2025-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iWDecW3ZSFszBLLXVspk2AY=
人形机器人思考-专题2：我们离真正的具身智能大模型还有多远？,东吴证券,2025-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iYDgCEKrHuUkYe2JKQFKcdo=
机器人系列报告（六）之电机：机器人核心零部件，紧抓增量市场机遇,东莞证券,2025-02-27 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wKL+1/b/gW6vOGK7Rdm+iVMJzNeX+ag3B+8/OcF1TcI=
机械设备：Figure Helix模型如何影响投资逻辑？,五矿证券,2025-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWECpxsYJWgXK8P8mWbpB/PXg=
人形机器人产业周报：海外更新催化不断，深圳近期将发布人形机器人专项政策,民生证券,2025-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YjEx1ojKwVPAsBRJl40Q6J5jfu/HFhQ7KaPSZWzJxDw=
人形机器人行业周报-周观点：人形机器人产业潮起入局者增多，有望进入量产阶段,上海证券,2025-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEJG/VABU0lyzWamoQKto6Jc=
机械设备行业简评：叉车全年销量保持增长，龙头企业深入智能物流领域,东海证券,2025-02-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=FHY8nGU6f2N/ri3T6YGWEMjzyxgestMVty9ezPO+/w0=
船舶行业2025年度策略：船厂迎来盈利拐点，供给刚性下行业景气延续,东吴证券,2025-02-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKhOd9zVboabc/DUL6j+5ePY=
机械设备行业制造成长周报（第2期）：Figure发布首个通用VLA模型Helix，阿里将加大云和AI基建投入,国信证券,2025-02-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKszGx85YeNr/g2M4GEKV1SE=
装备制造行业周报（2月第3周）：人形机器人智能化水平提升,世纪证券,2025-02-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=p+RkahopWoAMlp0CMR1aKr4p6wbtc2VcbkvI49JQz30=
机械设备行业周报：国内海外共振，人形机器人的“1-10时刻”,开源证券,2025-02-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24NO918AMKrwn2nKhak3BYHg=
机械设备行业跟踪周报：强推内需超预期的工程机械；看好催化频出的人形机器人,东吴证券,2025-02-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zkMz+rYU//w/+8SVSZ+24GotFLQw9ngKdqmX/KUp6dk=
机械设备事件点评：DeepSeek有望为机器人带来质效跃迁，关注多模态交互进展,爱建证券,2025-02-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mhzVNiFWEPqllEk1fAFkUmp1jZONo/MTt46lfj8LAD8=
机械设备行业点评报告：Figure发布VLA大模型Helix，大规模减少训练数据需求,东吴证券,2025-02-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JPUrw04F392ZQQvQU0vx/msyQuBc6VCMDZpJEwUtYa4=
2025人形机器人行业简析报告,上海嘉世营销咨询,2025-02-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QR12xSL0OalziPel+IzcHqk=
人形机器人产业链事件点评：Grok 3大模型有望助力人形机器人实现具身智能，蚂蚁集团招募人形机器人岗位,上海证券,2025-02-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QbQitxRoAr4X8tIDyd/Fn0Y=
人形机器人行业快评报告：宇树科技发布人形机器人跳舞视频，算法再度升级,万联证券,2025-02-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QTtDOpn+OZdxRtmcTrzqiqQ=
机器人行业周报,第一上海证券,2025-02-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0Qa0xJK7luK3ngdz7vh0whnc=
餐饮服务机器人：餐饮新助手，效率与智能并存的未来选择 头豹词条报告系列,头豹研究院,2025-02-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wL6kMDicKG0vFDkZmaF0QS9MwDQ2A1qBreVIdfYZ5v8=
11月|第5卷：IIOT与数字转换,国际自动化学会,2025-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4xbKUrtR3j11xpMnVZjqLaY=
制造成长行业周报（第1期）：宇树机器人线上首发即售罄，全国低空交通一张网项目启动,国信证券,2025-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT49KMwKLkK+k1cY1rKaEWmQk=
机械一周解一惑系列：折叠屏持续迭代，苹果有望入局,民生证券,2025-02-19 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rnJxPS60tvPVhLK69agT4yVIrtmlmr5tELIajAtNjMI=
